step,loss,hf_rows_consumed
1,0.4717496335506439,256
2,0.4643532931804657,512
3,0.47029706835746765,768
4,0.4707886874675751,1024
5,0.46677660942077637,1280
6,0.4674111008644104,1536
7,0.4665973484516144,1792
8,0.466254323720932,2048
9,0.4615288972854614,2304
10,0.47403377294540405,2560
11,0.4732123911380768,2816
12,0.4662194550037384,3072
13,0.47356316447257996,3328
14,0.4572596549987793,3584
15,0.4599425196647644,3840
16,0.44770023226737976,4096
17,0.47373124957084656,4352
18,0.4650121331214905,4608
19,0.46758365631103516,4864
20,0.45926687121391296,5120
21,0.46547648310661316,5376
22,0.46132802963256836,5632
23,0.4586485028266907,5888
24,0.4623796045780182,6144
25,0.46362605690956116,6400
26,0.44374415278434753,6656
27,0.44858428835868835,6912
28,0.4508230984210968,7168
29,0.4590893089771271,7424
30,0.44528502225875854,7680
31,0.45826733112335205,7936
32,0.4484240412712097,8192
33,0.4491398334503174,8448
34,0.4432171583175659,8704
35,0.44790151715278625,8960
36,0.4418059289455414,9216
37,0.43668338656425476,9472
38,0.44800397753715515,9728
39,0.43207311630249023,9984
40,0.4359836280345917,10240
41,0.427252858877182,10496
42,0.4429491460323334,10752
43,0.433389276266098,11008
44,0.4317055344581604,11264
45,0.41654643416404724,11520
46,0.43557974696159363,11776
47,0.42491790652275085,12032
48,0.4311419725418091,12288
49,0.4296964704990387,12544
50,0.40396848320961,12800
51,0.4185216724872589,13056
52,0.4149450659751892,13312
53,0.4072328507900238,13568
54,0.4045339822769165,13824
55,0.41397711634635925,14080
56,0.409583181142807,14336
57,0.40583768486976624,14592
58,0.40911805629730225,14848
59,0.4058898389339447,15104
60,0.39776238799095154,15360
61,0.4045616686344147,15616
62,0.3966704308986664,15872
63,0.3813740313053131,16128
64,0.3969931900501251,16384
65,0.3873998522758484,16640
66,0.3986700475215912,16896
67,0.38235387206077576,17152
68,0.38869452476501465,17408
69,0.3938693106174469,17664
70,0.37223953008651733,17920
71,0.3793441951274872,18176
72,0.37871065735816956,18432
73,0.37571319937705994,18688
74,0.3721688985824585,18944
75,0.36591076850891113,19200
76,0.3477177619934082,19456
77,0.35635924339294434,19712
78,0.3533640503883362,19968
79,0.3680124282836914,20224
80,0.3586556017398834,20480
81,0.3466322720050812,20736
82,0.35270214080810547,20992
83,0.3480810225009918,21248
84,0.3529745638370514,21504
85,0.3404898941516876,21760
86,0.3430626392364502,22016
87,0.3319300711154938,22272
88,0.3329939842224121,22528
89,0.33982980251312256,22784
90,0.3323490023612976,23040
91,0.329129159450531,23296
92,0.33332571387290955,23552
93,0.3331049382686615,23808
94,0.32419201731681824,24064
95,0.3203289210796356,24320
96,0.32246413826942444,24576
97,0.32750949263572693,24832
98,0.3287801742553711,25088
99,0.3202172815799713,25344
100,0.32683879137039185,25600
101,0.31898027658462524,25856
102,0.3166773021221161,26112
103,0.3100881278514862,26368
104,0.31894201040267944,26624
105,0.3194473087787628,26880
106,0.3063405156135559,27136
107,0.311238169670105,27392
108,0.29804936051368713,27648
109,0.31141921877861023,27904
110,0.3053804636001587,28160
