step,loss,hf_rows_consumed
1,0.2558387517929077,256
2,0.2636583149433136,512
3,0.2721797823905945,768
4,0.25643494725227356,1024
5,0.2609570622444153,1280
6,0.24886508285999298,1536
7,0.26517990231513977,1792
8,0.2673962414264679,2048
9,0.24769540131092072,2304
10,0.25940224528312683,2560
11,0.25462865829467773,2816
12,0.25889089703559875,3072
13,0.26024147868156433,3328
14,0.2538791298866272,3584
15,0.24785566329956055,3840
16,0.2477935254573822,4096
17,0.26190802454948425,4352
18,0.25349920988082886,4608
19,0.26043760776519775,4864
20,0.255268931388855,5120
21,0.25834032893180847,5376
22,0.25528761744499207,5632
23,0.24195441603660583,5888
24,0.262087345123291,6144
25,0.25058984756469727,6400
26,0.2428985983133316,6656
27,0.2423688769340515,6912
28,0.24819251894950867,7168
29,0.24328601360321045,7424
30,0.24757693707942963,7680
31,0.25005054473876953,7936
32,0.24457252025604248,8192
33,0.24982307851314545,8448
34,0.2431184947490692,8704
35,0.2389034926891327,8960
36,0.23667161166667938,9216
37,0.22839105129241943,9472
38,0.2496422380208969,9728
39,0.23026327788829803,9984
40,0.23335213959217072,10240
41,0.2318720668554306,10496
42,0.24851693212985992,10752
43,0.24195000529289246,11008
44,0.23928356170654297,11264
45,0.23025549948215485,11520
46,0.2348068654537201,11776
47,0.2399810552597046,12032
48,0.24082516133785248,12288
49,0.241519495844841,12544
50,0.22063174843788147,12800
51,0.22989383339881897,13056
52,0.22973093390464783,13312
53,0.22627228498458862,13568
54,0.2226100116968155,13824
55,0.22998368740081787,14080
56,0.24123980104923248,14336
57,0.23609323799610138,14592
58,0.23071664571762085,14848
59,0.22764888405799866,15104
60,0.22668564319610596,15360
61,0.2314249575138092,15616
62,0.22764728963375092,15872
63,0.21421198546886444,16128
64,0.2413254976272583,16384
65,0.23034435510635376,16640
66,0.23028111457824707,16896
67,0.23038768768310547,17152
68,0.2342793494462967,17408
69,0.24282613396644592,17664
70,0.21029512584209442,17920
71,0.22628431022167206,18176
72,0.22758781909942627,18432
73,0.2327205240726471,18688
74,0.21889710426330566,18944
75,0.22554810345172882,19200
76,0.22529782354831696,19456
77,0.2241060435771942,19712
78,0.20857076346874237,19968
79,0.23921771347522736,20224
80,0.2355610579252243,20480
81,0.2151208519935608,20736
82,0.22677503526210785,20992
83,0.2208983302116394,21248
84,0.23577287793159485,21504
85,0.21788614988327026,21760
86,0.2301306575536728,22016
87,0.2177133709192276,22272
88,0.2237425148487091,22528
89,0.22804884612560272,22784
90,0.22531704604625702,23040
91,0.21332666277885437,23296
92,0.22357352077960968,23552
93,0.2271549254655838,23808
94,0.21711365878582,24064
95,0.21050740778446198,24320
96,0.22440572082996368,24576
97,0.23663870990276337,24832
98,0.23339687287807465,25088
99,0.2204231321811676,25344
100,0.23797214031219482,25600
101,0.20466093719005585,25856
102,0.223421111702919,26112
103,0.2114049792289734,26368
104,0.23582929372787476,26624
105,0.22427909076213837,26880
106,0.21248191595077515,27136
107,0.22078286111354828,27392
108,0.21218743920326233,27648
109,0.21463246643543243,27904
110,0.2147814929485321,28160
111,0.20320309698581696,28416
112,0.21406953036785126,28672
113,0.21321214735507965,28928
114,0.22422939538955688,29184
115,0.21662186086177826,29440
116,0.20889617502689362,29696
117,0.21494001150131226,29952
118,0.22156059741973877,30208
119,0.22517339885234833,30464
120,0.2240685522556305,30720
121,0.2308231145143509,30976
122,0.21250812709331512,31232
123,0.2199937105178833,31488
124,0.21429334580898285,31744
125,0.21689428389072418,32000
126,0.2252454310655594,32256
127,0.20610801875591278,32512
128,0.21819567680358887,32768
129,0.22832584381103516,33024
130,0.22284811735153198,33280
131,0.2171713262796402,33536
132,0.2165527045726776,33792
133,0.21788379549980164,34048
134,0.2184092253446579,34304
135,0.2296205759048462,34560
136,0.21717792749404907,34816
137,0.21589113771915436,35072
138,0.22546586394309998,35328
139,0.21222928166389465,35584
140,0.22548207640647888,35840
141,0.20507769286632538,36096
142,0.22274117171764374,36352
143,0.2159835249185562,36608
144,0.2241971790790558,36864
145,0.2316776067018509,37120
146,0.20315667986869812,37376
147,0.21706514060497284,37632
148,0.21495652198791504,37888
149,0.22026418149471283,38144
150,0.22589626908302307,38400
151,0.22701743245124817,38656
152,0.21575388312339783,38912
153,0.2255346179008484,39168
154,0.2147878259420395,39424
155,0.21119114756584167,39680
156,0.2189357429742813,39936
157,0.22826337814331055,40192
158,0.21339668333530426,40448
159,0.21274583041667938,40704
160,0.22127021849155426,40960
161,0.21481744945049286,41216
162,0.22451962530612946,41472
163,0.21103650331497192,41728
164,0.2150597870349884,41984
165,0.2239549309015274,42240
166,0.20285482704639435,42496
167,0.21832793951034546,42752
168,0.20635657012462616,43008
169,0.2189044952392578,43264
170,0.2242060899734497,43520
171,0.22662939131259918,43776
172,0.22310687601566315,44032
173,0.22073930501937866,44288
174,0.19874249398708344,44544
175,0.21383236348628998,44800
176,0.20976635813713074,45056
177,0.22713609039783478,45312
178,0.22280293703079224,45568
179,0.20909446477890015,45824
180,0.22224371135234833,46080
181,0.2196732461452484,46336
182,0.19910657405853271,46592
183,0.20597326755523682,46848
184,0.2076205015182495,47104
185,0.2163679599761963,47360
186,0.21417219936847687,47616
187,0.2132999747991562,47872
188,0.2085050493478775,48128
189,0.2099221795797348,48384
190,0.2249937802553177,48640
191,0.1992095410823822,48896
192,0.22085438668727875,49152
193,0.226036936044693,49408
194,0.23269426822662354,49664
195,0.21675345301628113,49920
196,0.20353880524635315,50176
197,0.2090836763381958,50432
198,0.21358370780944824,50688
199,0.20117345452308655,50944
200,0.21008291840553284,51200
201,0.20301365852355957,51456
202,0.2048230767250061,51712
203,0.2214891016483307,51968
204,0.20916001498699188,52224
205,0.21808846294879913,52480
206,0.20843961834907532,52736
207,0.2305804193019867,52992
208,0.21109841763973236,53248
209,0.21555759012699127,53504
210,0.2035137116909027,53760
211,0.23195888102054596,54016
212,0.21099743247032166,54272
213,0.20438794791698456,54528
214,0.22142627835273743,54784
215,0.20441222190856934,55040
216,0.2148870825767517,55296
217,0.2102220058441162,55552
218,0.20640712976455688,55808
219,0.2016821801662445,56064
220,0.20365309715270996,56320
221,0.20680147409439087,56576
222,0.20244692265987396,56832
223,0.2131682187318802,57088
224,0.20479843020439148,57344
225,0.22685138881206512,57600
226,0.21924301981925964,57856
227,0.21571974456310272,58112
228,0.2077558934688568,58368
229,0.2079145908355713,58624
230,0.21818043291568756,58880
231,0.212543785572052,59136
232,0.1989847868680954,59392
233,0.20035630464553833,59648
234,0.2129625529050827,59904
235,0.21351303160190582,60160
236,0.2072369009256363,60416
237,0.20834937691688538,60672
238,0.20455846190452576,60928
239,0.21576349437236786,61184
240,0.2084391713142395,61440
241,0.2113225758075714,61696
242,0.20873898267745972,61952
243,0.18971677124500275,62208
244,0.22374100983142853,62464
245,0.20846925675868988,62720
246,0.21139514446258545,62976
247,0.19481632113456726,63232
248,0.21285687386989594,63488
249,0.22491107881069183,63744
250,0.21637018024921417,64000
251,0.2055557519197464,64256
