dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
loop_seattle/5T/medium,contrastive_tiny,181.78346141058432,181.78346141058432,8.933135566688243,1.378406608849769,0.312095492292032,0.19064776114648466,19.89330069052602,13.482709720623088,0.23988511398808796,0.1589388400469857,0.1344970253202086,Transport,1
loop_seattle/D/short,contrastive_tiny,28.408015430664605,28.408015430664605,4.187539472766951,1.2322962625068112,0.07692156516307831,0.07647643741912963,6.59908564681072,5.329917019116208,0.09525274281118895,0.07483692878905504,0.05756119568343378,Transport,1
loop_seattle/H/short,contrastive_tiny,135.33329496890016,135.33329496890016,7.642119190967405,1.5112893837371433,0.2462175963386859,0.16111207971441724,14.436920653555326,11.633283928835407,0.2059209571298232,0.1352732820698666,0.11036551029332003,Transport,1
m_dense/D/short,contrastive_tiny,24691.349264512955,24691.349264512955,101.3523812647219,1.3924512822684119,0.2175400979416646,0.203920095483935,8.08069317233831,157.13481238895776,0.27202360352877575,0.17545596395028665,0.12759104378492128,Transport,1
bitbrains_fast_storage/5T/short,contrastive_tiny,1837915.4988374682,1837915.4988374682,201.73840271283493,1.2237987354976798,3.030148992724947,0.7978629771547016,19.46117403677617,1355.6974215648079,4.256554617975646,0.6334086913724342,0.5228203932524276,Web/CloudOps,2
bitbrains_fast_storage/H/short,contrastive_tiny,2346963.0390327103,2346963.0390327103,329.0201312252242,1.5874091200747076,5.509428448259435,0.662130294195439,29.819179509219314,1531.980103993753,4.366640795480332,0.9378142208224233,0.7204102302910369,Web/CloudOps,2
bizitobs_application/10S/short,contrastive_tiny,11990742.894460522,11990742.894460522,1566.135003238254,7.079029303753272,0.10157237570430241,0.1003346460192806,132.97572694659982,3462.7652092598655,0.13354501305304414,0.06039956705438478,0.052930196465272,Web/CloudOps,2
bizitobs_l2c/H/medium,contrastive_tiny,250.61999199716723,250.61999199716723,12.072893696165245,1.1685552118724805,1.6231957511853543,0.9504441552679214,16.46342529213944,15.83098202883091,0.9585900077265694,0.7310320509752821,0.6331760664336795,Web/CloudOps,7
bizitobs_service/10S/short,contrastive_tiny,57419.43507975773,57419.43507975773,85.09302089835286,3.7840042327912458,1.0331594158403468,0.16943894793869563,67.42413449094622,239.62352780926528,0.1775207751915088,0.06303963209024577,0.05427666893216844,Web/CloudOps,2
car_parts/M/short,contrastive_tiny,1.8185633810260784,1.8185633810260784,0.7319450994334411,1.172429835050594,0.7772961540678593,1.8178277731473855,39.00848496519978,1.3485412047935645,3.2336634751453204,1.7551292651913064,1.671651886057837,Sales,1
