dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
loop_seattle/5T/medium,contrastive_tiny,411.9511712573763,411.9511712573763,13.35870709507877,2.0308545673781677,0.37352232675820607,0.3132405388225771,39.36505392499734,20.29658028480109,0.36111787437954873,0.23767885244423664,0.2111945713516444,Transport,1
loop_seattle/D/short,contrastive_tiny,30.114752023760673,30.114752023760673,4.446433207568,1.3039582094254833,0.08306833155008742,0.0811576809211367,24.365258375643375,5.4876909555623365,0.09807237398681726,0.0794637059504979,0.071155350410987,Transport,1
loop_seattle/H/short,contrastive_tiny,147.64675990886056,147.64675990886056,8.65297407037382,1.7075736321121717,0.2381325752511239,0.18492920728045326,17.656040525920247,12.150998309145654,0.21508502820085668,0.1531664415216672,0.12434264546091743,Transport,1
m_dense/D/short,contrastive_tiny,26057.389770080194,26057.389770080194,97.11606959660848,1.298139803114907,0.22274309883567397,0.18929265913592364,16.507496095876,161.423014995013,0.2794471165481136,0.1681222818202013,0.13956117847839586,Transport,1
bitbrains_fast_storage/5T/short,contrastive_tiny,2237399.9071316514,2237399.9071316514,202.7214426216242,1.1184457339860374,3.089844035092311,0.8106136816824927,22.921306787543777,1495.7940724349899,4.696423453557029,0.6364951935644805,0.5616833106283863,Web/CloudOps,2
bitbrains_fast_storage/H/short,contrastive_tiny,2834980.507958907,2834980.507958907,320.5818379435811,1.5986718758405012,5.852403152917308,0.6812540632700692,37.78804870833765,1683.7400357415354,4.799205883866023,0.9137623446970133,0.8000466486668668,Web/CloudOps,2
bizitobs_application/10S/short,contrastive_tiny,8789176.907855181,8789176.907855181,1500.958074572881,5.945411102397556,0.08803862517172212,0.0891628812598146,104.71332434353332,2964.6546017799747,0.1143348779275443,0.05788595343539067,0.05045734375240117,Web/CloudOps,2
bizitobs_l2c/H/medium,contrastive_tiny,1019.5776339335949,1019.5776339335949,23.804248403932988,2.1912248725964942,2.08162842608825,1.6533438381610914,37.5019815513903,31.930825763415434,1.933460000114,1.4413833974351626,1.243311417100652,Web/CloudOps,7
bizitobs_service/10S/short,contrastive_tiny,41336.736056735695,41336.736056735695,78.13711042153142,3.4129320908489347,0.7558041083777403,0.18766096376108557,60.780870919466096,203.31437739799833,0.15062179500170136,0.05788647108265486,0.050392960189503816,Web/CloudOps,2
car_parts/M/short,contrastive_tiny,1.9601797534415968,1.9601797534415968,0.7583412955221124,1.2093699590045477,0.7824458132615199,1.8152979079632752,37.82288068727241,1.4000641961858737,3.3572103232529695,1.818424635678541,1.7522000099977748,Sales,1
electricity/H/short,contrastive_tiny,10865545.758086847,10865545.758086847,513.8895132004911,2.7172131676864715,0.5229159220002512,0.30864161306349114,25.654426214382045,3296.292729429055,1.5560855765789474,0.24259255020259315,0.19744119876449692,Energy,1
ett1/15T/short,contrastive_tiny,18.431734299458082,18.431734299458082,2.5555104062848146,1.8302360363174888,0.9347608452997871,0.5324489009426733,29.90350936071576,4.293219572705091,0.8115972051786036,0.4830978403088687,0.42180189599793483,Energy,7
ett1/W/short,contrastive_tiny,1477666.9617787753,1477666.9617787753,885.6265536717007,1.4485613404491215,0.7638642951156344,0.4752327244778846,11.381336368005393,1215.5932550729192,0.4837135696681358,0.3524119436182044,0.3006740054553904,Energy,7
ett2/H/medium,contrastive_tiny,351.9648094758797,351.9648094758797,11.74778658407962,1.3092664040034554,0.21848043136169307,0.214603017704759,26.551965394674433,18.760725185234172,0.2528128364419362,0.1583089789393246,0.14290020757695288,Energy,7
ett2/H/long,contrastive_tiny,351.5189791973649,351.5189791973649,11.829375537835732,1.3198126011854876,0.22453131768092582,0.210629394001622,29.449216700756388,18.748839409343844,0.2567509255384412,0.16199419343084626,0.1477106440602697,Energy,7
hierarchical_sales/D/short,contrastive_tiny,31.194887396677757,31.194887396677757,2.563327685076129,0.8307747607663833,0.764467261471887,1.0776387207722296,11.300593022477239,5.5852383473472065,1.7134892721826391,0.7864005466396727,0.6659635264294363,Sales,1
hospital/M/short,contrastive_tiny,8861.736319815847,8861.736319815847,28.78897928424837,0.9841671143761168,0.23820877965488144,0.21200078911400172,20.70467492779528,94.13679578048027,0.3417384285809951,0.10451068001073686,0.09372244992986022,Healthcare,1
kdd_cup_2018/D/short,contrastive_tiny,2987.449004279853,2987.449004279853,21.399146944876957,1.2175500282783835,0.5322631795034899,0.47823927505573277,19.606367422711436,54.657561272708215,1.2243874289403136,0.47936362141419864,0.42300968222108204,Nature,1
