dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
m_dense/H/long,contrastive_tiny,322538.18923042004,322538.18923042004,315.96772383274117,2.4612215978326644,2.0432077458947635,0.6090330080348505,20.25416928677857,567.9244573272224,0.983161190134317,0.5469868384774328,0.4377989938486802,Transport,1
sz_taxi/15T/short,contrastive_tiny,19.286466900785474,19.286466900785474,3.029670478498708,0.6094282226330985,1044540650030.3029,0.4253788502272112,4.873000567049537,4.391636016427759,0.4106367497852945,0.2832871471035839,0.22455934643539047,Transport,1
sz_taxi/H/short,contrastive_tiny,10.014456946599365,10.014456946599365,2.2326339457402384,0.6899788106732176,1.0391597045768302,0.36462257529968556,5.6361505854318255,3.164562678570195,0.2947985416699853,0.20798362937924286,0.16663970479431942,Transport,1
bitbrains_fast_storage/5T/medium,contrastive_tiny,3749311.678600465,3749311.678600465,339.1443294038676,1.51819047856985,7.02692964367493,0.931371842137478,36.04635562985036,1936.3139411264035,5.88305657510315,1.0304141465033865,0.9592439545012357,Web/CloudOps,2
bizitobs_application/10S/long,contrastive_tiny,32990600.870163906,32990600.870163906,3760.0333140415614,9.590954701290462,0.12548402018221178,0.13809330478072424,413.3558406642485,5743.744499032308,0.22151326692477938,0.14500945563990106,0.14399302605320732,Web/CloudOps,2
bizitobs_l2c/5T/long,contrastive_tiny,343.8963098576801,343.8963098576801,13.574169214102117,1.2896638766446127,0.9634348904895761,1.1945160017932779,49.92976540447911,18.544441481416474,1.0412426651917177,0.7621693079524043,0.759567585010634,Web/CloudOps,7
bizitobs_service/10S/medium,contrastive_tiny,191149.54723968214,191149.54723968214,176.80908786939014,5.827386030458082,0.6262889033619689,0.24018865943019146,209.70662369257357,437.20652698659717,0.3290519350298976,0.1330706860560605,0.13099932288545715,Web/CloudOps,2
covid_deaths/D/short,contrastive_tiny,26482542.495230965,26482542.495230965,998.2404830596403,96.59725087038582,0.3578110624101101,0.6881112792578531,1861.1663107812958,5146.119168386112,1.9362523810012024,0.37559283974805113,0.305730025565864,Healthcare,1
electricity/15T/long,contrastive_tiny,4045949.6963980626,4045949.6963980626,234.61524148395335,3.1861320784176748,0.4568703417589395,0.3886555422203511,43.006862423540646,2011.4546220081781,3.173316342442042,0.37013431565446886,0.33123721841216647,Energy,1
electricity/H/medium,contrastive_tiny,76862692.31444637,76862692.31444637,871.998023253769,3.413406435651137,0.7238789743509667,0.3435872572540748,28.96033869941916,8767.137064883062,3.422102360635211,0.34036954957607507,0.27918416983902405,Energy,1
