model,step_k,participation_ratio,H
"β (transformer head, k=1)",5,34.7367,384
"β (transformer head, k=1)",10,24.4702,384
"β (transformer head, k=1)",15,14.0004,384
"β (transformer head, k=1)",20,14.2495,384
"β (transformer head, k=1)",25,9.8126,384
"β (transformer head, k=1)",30,5.8686,384
"β (transformer head, k=1)",35,5.3552,384
"β (transformer head, k=1)",40,3.7500,384
"β (transformer head, k=1)",45,3.0742,384
"β (transformer head, k=1)",50,3.1720,384
"CPC k=12 (transformer head, #1)",5,37.9388,384
"CPC k=12 (transformer head, #1)",10,37.3005,384
"CPC k=12 (transformer head, #1)",15,49.3933,384
"CPC k=12 (transformer head, #1)",20,51.4151,384
"CPC k=12 (transformer head, #1)",25,50.5501,384
"CPC k=12 (transformer head, #1)",30,44.0367,384
"CPC k=12 (transformer head, #1)",35,52.1700,384
"CPC k=12 (transformer head, #1)",40,52.3026,384
"CPC k=12 (transformer head, #1)",45,53.5799,384
"CPC k=12 (transformer head, #1)",50,55.3084,384
linear k=1 (β-neg),5,45.3395,384
linear k=1 (β-neg),10,22.2854,384
linear k=1 (β-neg),15,29.0457,384
linear k=1 (β-neg),20,20.2256,384
linear k=1 (β-neg),25,23.4023,384
linear k=1 (β-neg),30,20.0255,384
linear k=1 (β-neg),35,5.4058,384
linear k=1 (β-neg),40,5.8095,384
linear k=1 (β-neg),45,4.6329,384
linear k=1 (β-neg),50,4.8591,384
linear k=12 (β-neg),5,37.9332,384
linear k=12 (β-neg),10,42.4226,384
linear k=12 (β-neg),15,48.5826,384
linear k=12 (β-neg),20,49.3651,384
linear k=12 (β-neg),25,51.2815,384
linear k=12 (β-neg),30,47.8726,384
linear k=12 (β-neg),35,49.2848,384
linear k=12 (β-neg),40,49.6052,384
linear k=12 (β-neg),45,47.2445,384
linear k=12 (β-neg),50,51.4115,384
