dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
loop_seattle/5T/medium,contrastive_tiny,365.9148353308411,365.9148353308411,12.499322655908763,1.9032450250357527,0.3570869492671006,0.2903329005608309,42.14896972829018,19.128900525927804,0.34034245179291184,0.22238863716692078,0.20178377557315733,Transport,1
loop_seattle/D/short,contrastive_tiny,28.45152942862817,28.45152942862817,4.208876860670753,1.234250023366569,0.0776318547736225,0.07689421177230385,25.726757996198604,5.333997509244654,0.09532566662507844,0.07521825643730433,0.06807173065619336,Transport,1
loop_seattle/H/short,contrastive_tiny,190.77867594322294,190.77867594322294,10.139829513646857,1.9964619242975934,0.24507060329085664,0.22089697595801977,16.85318167787279,13.812265416767191,0.24449114559147433,0.17948529506856262,0.14329032330906954,Transport,1
m_dense/D/short,contrastive_tiny,22774.39664504622,22774.39664504622,96.3167100207011,1.3173648472555841,0.2120869109933083,0.19313820949082078,9.04195470266116,150.91188371048258,0.2612507934946045,0.16673847215353546,0.12644070749656883,Transport,1
bitbrains_fast_storage/5T/short,contrastive_tiny,2160566.062462302,2160566.062462302,198.14971907351907,1.1126437457907645,2.945067278796858,0.80803354137985,21.890702025827522,1469.886411414944,4.615079805334598,0.6221411122840621,0.5434390995962001,Web/CloudOps,2
bitbrains_fast_storage/H/short,contrastive_tiny,2526613.479429326,2526613.479429326,296.63518747094986,1.5251355703748148,4.593504644253215,0.6835626107677227,33.804206602708796,1589.532471964422,4.530683733898443,0.8455066143541038,0.7066766234105304,Web/CloudOps,2
bizitobs_application/10S/short,contrastive_tiny,8026808.918488498,8026808.918488498,1519.041986933814,5.676615703912517,0.08356651055099518,0.08771428627965407,96.24578365280173,2833.1623530056477,0.10926374748185781,0.05858337765168835,0.04981723504527943,Web/CloudOps,2
bizitobs_l2c/H/medium,contrastive_tiny,811.0362894802183,811.0362894802183,20.279181559421566,1.8286393763146056,1.6330508885439503,1.5302916257714734,43.118989652608825,28.478698872670048,1.7244284733997286,1.2279352457309303,1.1106285841180477,Web/CloudOps,7
bizitobs_service/10S/short,contrastive_tiny,38942.85885010975,38942.85885010975,75.74280702129244,3.2719041434237965,0.7715197670803003,0.17820003503165036,53.603872249331154,197.33945082043212,0.14619537824931061,0.05611269452765642,0.04794203692454994,Web/CloudOps,2
car_parts/M/short,contrastive_tiny,1.6806359211996262,1.6806359211996262,0.7049578012895032,1.19062889997665,0.729647420292876,1.8059332716491856,21.647038676594303,1.2963934284003549,3.108618456696232,1.6904164926110514,1.415391312547425,Sales,1
