dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
loop_seattle/5T/medium,contrastive_tiny,308.88288956729195,308.88288956729195,11.584642670009211,1.7708139613797702,0.3501908124436592,0.2582092124873128,42.041014871345745,17.57506442569392,0.3126965143109777,0.2061146004764686,0.1889206498027661,Transport,1
loop_seattle/D/short,contrastive_tiny,27.39868667681579,27.39868667681579,4.147240901805299,1.2130819691945163,0.07712947871093208,0.07581969057556634,10.458373682645126,5.234375481068949,0.09354528779476731,0.07411673944995249,0.060710468886135294,Transport,1
loop_seattle/H/short,contrastive_tiny,159.85004200406547,159.85004200406547,8.882651393278769,1.7565700115564253,0.23254617275344086,0.19386944950577956,17.50510882726181,12.643181640871315,0.22379717374568217,0.15723196372957715,0.12916955448356224,Transport,1
m_dense/D/short,contrastive_tiny,19126.02040283443,19126.02040283443,83.08863451145314,1.1624160542377924,0.20944405987443865,0.1706620893210978,8.32706918119928,138.29685608441875,0.23941231466686586,0.1438387167583444,0.1129543559266471,Transport,1
bitbrains_fast_storage/5T/short,contrastive_tiny,2145344.3642366417,2145344.3642366417,197.16581098273522,1.3379219139221288,3.0841600052714453,0.8110064903896489,20.441283899958453,1464.6994108815097,4.598793906488123,0.6190518842152681,0.5399601227726218,Web/CloudOps,2
bitbrains_fast_storage/H/short,contrastive_tiny,2405357.0313615412,2405357.0313615412,300.0331263717096,1.5677087031599113,5.012782290841438,0.6870585352980704,29.152434986849485,1550.9213491861994,4.42062949530673,0.8551918436765518,0.685418854073037,Web/CloudOps,2
bizitobs_application/10S/short,contrastive_tiny,9315179.460597672,9315179.460597672,1501.7560946591695,5.186369021651745,0.07686504946110911,0.07449324202612657,113.15052596158782,3052.077892288739,0.11770644480158841,0.05791672988034137,0.051894399212485565,Web/CloudOps,2
bizitobs_l2c/H/medium,contrastive_tiny,723.7582658744603,723.7582658744603,19.40681520676728,1.7935058094147742,1.8517656926030637,1.4604315626620776,40.55249305108226,26.90275573011918,1.6290027223981003,1.175112138029315,1.0795543582820295,Web/CloudOps,7
bizitobs_service/10S/short,contrastive_tiny,41733.609870387365,41733.609870387365,73.25353818696642,3.083218407317459,0.6782314190989006,0.15268808066672787,66.17035978604133,204.28805611289997,0.1513431273426324,0.054268564541049454,0.0486404056874248,Web/CloudOps,2
car_parts/M/short,contrastive_tiny,1.5335227857879605,1.5335227857879605,0.6159126977409707,1.1032704148462047,0.7929161799514732,1.8504735424935603,21.857748714000966,1.2383548707006244,2.9694479489530425,1.4768954685875393,1.2579333358118163,Sales,1
electricity/H/short,contrastive_tiny,13880481.445647582,13880481.445647582,557.1518629166533,2.863817884125857,0.5637933002953752,0.31246560721771494,30.77259396525893,3725.651814870464,1.7587737280478943,0.26301546889582905,0.21614511805438053,Energy,1
ett1/15T/short,contrastive_tiny,15.950679816252686,15.950679816252686,2.3983426600761177,1.698474575357887,0.8479960165472737,0.5030616537085506,22.957466290639484,3.9938302187565116,0.755000155153558,0.4533865941433653,0.383900857197065,Energy,7
ett1/W/short,contrastive_tiny,1244651.308123373,1244651.308123373,860.9473607199533,1.63609805741951,0.689404792759013,0.5720350475480925,10.663727118799816,1115.6394167128433,0.4439395517115423,0.3425915037059228,0.2894708425221228,Energy,7
