arm,seed,term,last_step,value_at_stop,change_over_last_10k
dec_s20,20260520,loss,2591,9.693612,-2.728433
dec_s24,20260524,loss,2291,10.328542,-2.276464
dec_s22,20260522,loss,2191,10.020356,-2.461010
dec_s20,20260520,rep_w,2591,0.740900,-0.208000
dec_s24,20260524,rep_w,2291,0.770900,-0.184000
dec_s22,20260522,rep_w,2191,0.780900,-0.176000
dec_s20,20260520,l_rep,2591,11.649207,-0.128580
dec_s24,20260524,l_rep,2291,11.632526,-0.155143
dec_s22,20260522,l_rep,2191,11.663358,-0.129619
dec_s20,20260520,align_reduced,2591,0.774820,-0.218652
dec_s24,20260524,align_reduced,2291,1.074424,-0.027933
dec_s22,20260522,align_reduced,2191,0.623112,-0.329126
dec_s20,20260520,cos_err,2591,0.415780,-0.176371
dec_s24,20260524,cos_err,2291,0.554354,-0.070897
dec_s22,20260522,cos_err,2191,0.344009,-0.224173
