arm,ema,ema_at_stop,seed,term,window,blocks,slope_per_10k,scatter
dec_s20,0.9 to 1.0 at 100k,0.940,20260520,loss,30000-40000,1000,+0.1060,0.0634
dec_s20,0.9 to 1.0 at 100k,0.940,20260520,loss,20000-40000,1000,-0.0821,0.0632
dec_s20,0.9 to 1.0 at 100k,0.940,20260520,cos_err,30000-40000,1000,+0.0504,0.0358
dec_s20,0.9 to 1.0 at 100k,0.940,20260520,cos_err,20000-40000,1000,-0.0710,0.0401
dec_s22,0.9 to 1.0 at 100k,0.940,20260522,loss,30000-40000,1000,+0.0093,0.0232
dec_s22,0.9 to 1.0 at 100k,0.940,20260522,loss,20000-40000,1000,-0.1175,0.0574
dec_s22,0.9 to 1.0 at 100k,0.940,20260522,cos_err,30000-40000,1000,-0.0030,0.0134
dec_s22,0.9 to 1.0 at 100k,0.940,20260522,cos_err,20000-40000,1000,-0.0875,0.0327
dec_s24,0.9 to 1.0 at 100k,0.940,20260524,loss,30000-40000,1000,+0.0713,0.0095
dec_s24,0.9 to 1.0 at 100k,0.940,20260524,loss,20000-40000,1000,-0.0790,0.0534
dec_s24,0.9 to 1.0 at 100k,0.940,20260524,cos_err,30000-40000,1000,+0.0399,0.0064
dec_s24,0.9 to 1.0 at 100k,0.940,20260524,cos_err,20000-40000,1000,-0.0598,0.0312
dec_m099_fix,0.99 fixed,0.990,20260520,loss,30000-40000,1000,-0.2562,0.0124
dec_m099_fix,0.99 fixed,0.990,20260520,loss,20000-40000,1000,-0.2351,0.0598
dec_m099_fix,0.99 fixed,0.990,20260520,cos_err,30000-40000,1000,-0.1719,0.0105
dec_m099_fix,0.99 fixed,0.990,20260520,cos_err,20000-40000,1000,-0.1340,0.0273
dec_m080_r200,0.8 to 1.0 at 200k,0.840,20260520,loss,30000-40000,1000,-0.0876,0.0460
dec_m080_r200,0.8 to 1.0 at 200k,0.840,20260520,loss,20000-40000,1000,-0.1791,0.0815
dec_m080_r200,0.8 to 1.0 at 200k,0.840,20260520,cos_err,30000-40000,1000,-0.0651,0.0209
dec_m080_r200,0.8 to 1.0 at 200k,0.840,20260520,cos_err,20000-40000,1000,-0.1122,0.0317
dec_m070_fix,0.7 fixed,0.700,20260520,loss,30000-40000,1000,-0.2578,0.0739
dec_m070_fix,0.7 fixed,0.700,20260520,loss,20000-40000,1000,-0.1942,0.0769
dec_m070_fix,0.7 fixed,0.700,20260520,cos_err,30000-40000,1000,-0.1912,0.0259
dec_m070_fix,0.7 fixed,0.700,20260520,cos_err,20000-40000,1000,-0.1070,0.0374
