dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
loop_seattle/5T/short,contrastive_tiny,85.27723939651193,85.27723939651193,5.730109140404161,0.8847866321110667,0.15343420887914566,0.11751409075325836,35.39146528444267,9.23456763451933,0.1583524477756945,0.09825872139514734,0.09825872139514732,Transport,1
loop_seattle/5T/medium,contrastive_tiny,282.7834984107465,282.7834984107465,10.958957249299191,1.6848937138333644,0.34724315892496477,0.24259069210806333,67.3957485533346,16.816167768274273,0.2991941831815141,0.19498237100792734,0.19498237100792734,Transport,1
loop_seattle/5T/long,contrastive_tiny,196.4127543339512,196.4127543339512,8.777955220994798,1.3585474032126603,0.32954176116734396,0.18308402147665673,54.34189612850642,14.014733473525324,0.24778335524012796,0.15519604428542683,0.15519604428542683,Transport,1
loop_seattle/D/short,contrastive_tiny,34.332793455578695,34.332793455578695,4.5737066206917305,1.3417027348119024,0.08488942383221304,0.08334569401064339,53.668109392476104,5.859419208042611,0.10471565483005776,0.0817382519975557,0.0817382519975557,Transport,1
loop_seattle/H/short,contrastive_tiny,182.29683407110122,182.29683407110122,9.184936663579315,1.8033109311166966,0.27716462265082903,0.19208028707662242,72.13243724466787,13.501734483802487,0.23899443225363437,0.16258272045204006,0.16258272045204009,Transport,1
loop_seattle/H/medium,contrastive_tiny,229.60359438502883,229.60359438502883,10.812715677407228,2.136190399023419,0.3001498149378997,0.22429881948889432,85.4476159609367,15.152676145982557,0.2678218473789459,0.19111353400595718,0.19111353400595718,Transport,1
loop_seattle/H/long,contrastive_tiny,218.62904613844887,218.62904613844887,10.190228587667844,2.0483174416740777,0.317414852444242,0.21012178096122722,81.93269766696308,14.786109905531234,0.26424758487500705,0.1821130311366191,0.1821130311366191,Transport,1
m_dense/D/short,contrastive_tiny,30146.006352531436,30146.006352531436,104.98660629766958,1.4440787670577493,0.2476174123087815,0.21210950529952133,57.76315068230996,173.62605320783928,0.30057238076032083,0.18174734505462037,0.1817473450546204,Transport,1
m_dense/H/short,contrastive_tiny,505813.0828920011,505813.0828920011,413.4550129709724,3.232279616525752,2.3490859260516603,0.7585315599888328,129.2911846610301,711.205373216486,1.2615011110661047,0.733366166624797,0.733366166624797,Transport,1
m_dense/H/medium,contrastive_tiny,561127.6526433247,561127.6526433247,438.39520073945323,3.4034226471896276,2.5897807516768627,0.8025082254603756,136.13690588758513,749.0845430546038,1.303312468138418,0.7627522639378834,0.7627522639378834,Transport,1
m_dense/H/long,contrastive_tiny,522879.9993412013,522879.9993412013,426.40425356425624,3.3394187311521404,2.4366661916094836,0.8058082527495299,133.57674924608563,723.1044180069717,1.251800641840469,0.7381687969303704,0.7381687969303704,Transport,1
sz_taxi/15T/short,contrastive_tiny,19.492181837354206,19.492181837354206,3.065756871620721,0.6183170151028821,1374385622103.6428,0.4338689228795169,24.732680604115284,4.414995111815437,0.41282092510675555,0.286661379195603,0.286661379195603,Transport,1
sz_taxi/15T/medium,contrastive_tiny,19.187462993081777,19.187462993081777,3.1020917989586834,0.6075043550155766,11511251069990.05,0.43848438868784434,24.300174200623072,4.380349642789007,0.40766464888294823,0.2887014204692516,0.2887014204692516,Transport,1
sz_taxi/15T/long,contrastive_tiny,19.668754329823347,19.668754329823347,3.138429061664712,0.5941441627093338,7285565650985.282,0.4394186792208307,23.76576650837335,4.43494693652848,0.4104907883978198,0.2904874034100192,0.2904874034100192,Transport,1
sz_taxi/H/short,contrastive_tiny,10.403378008277583,10.403378008277583,2.3050963866148195,0.7163022864885503,1.5911914443488948,0.3420390348336634,28.652091459542017,3.22542679474788,0.30046840967756766,0.2147339529043012,0.2147339529043012,Transport,1
bitbrains_fast_storage/5T/short,contrastive_tiny,1748913.1185195113,1748913.1185195113,190.3074038855675,1.151929237920984,2.8034966902362193,0.748565668881879,46.07716951683938,1322.464789141666,4.152212371130523,0.5975181821243473,0.5975181821243468,Web/CloudOps,2
bitbrains_fast_storage/5T/medium,contrastive_tiny,4114862.514937362,4114862.514937362,320.4296669173846,1.3373523165010182,6.055862648192929,0.8075122175046288,53.494092660040735,2028.512389643544,6.163180927483498,0.9735538327632022,0.9735538327632024,Web/CloudOps,2
bitbrains_fast_storage/5T/long,contrastive_tiny,3348433.28451629,3348433.28451629,308.54562493388363,1.4155183207095205,3.2270205912982597,0.8381238168045082,56.62073282838082,1829.8724776651213,4.835806692941231,0.8153939776376412,0.8153939776376412,Web/CloudOps,2
