dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
loop_seattle/5T/short,contrastive_tiny,76.06368423676106,76.06368423676106,5.219833829818665,0.8104505187587661,0.14036012756062885,0.10795406394520084,8.422546775618772,8.72144966371767,0.14955360738706494,0.08950862635348358,0.07362463775173268,Transport,1
bitbrains_fast_storage/5T/long,contrastive_tiny,3802050.7371552596,3802050.7371552596,351.3635308910454,1.3648507897580644,4.64636530675631,0.9344121588092306,45.24582819827841,1949.8848009960125,5.15296343663928,0.9285489208004426,0.8931684205332514,Web/CloudOps,2
bitbrains_rnd/H/short,contrastive_tiny,2067084.2781915932,2067084.2781915932,205.87855016123504,6.336537828399107,3.746473617494562,0.6918448421082606,222.3875119716276,1437.7358165503124,6.2922353536959905,0.9010252627638171,0.7860880715818209,Web/CloudOps,2
bizitobs_l2c/5T/short,contrastive_tiny,26.309740782804703,26.309740782804703,3.274934583871315,0.3402336509372522,0.20304986253521845,0.22774681541577763,6.921364655434891,5.129302173084045,0.17616099847205288,0.11247450954494098,0.10039555235244983,Web/CloudOps,7
bizitobs_l2c/H/short,contrastive_tiny,211.81805811220806,211.81805811220806,9.926308288804389,0.964012939940465,1.0840050651601285,0.8173551104068159,15.94632750643281,14.55397052739245,0.7844962847891594,0.5350534384814409,0.46763557603623507,Web/CloudOps,7
bizitobs_l2c/H/long,contrastive_tiny,248.57020964205464,248.57020964205464,12.380102824733134,1.2679919033211977,1.9591350558778682,0.918277925717463,31.161724757024913,15.76610952778315,0.9630394737512665,0.7562124117118177,0.7087567623190563,Web/CloudOps,7
bizitobs_service/10S/long,contrastive_tiny,232626.83713237022,232626.83713237022,190.353850074822,5.824376495473606,1.039291139115548,0.25385067497248504,216.96574707375052,482.3140440961368,0.35731366305884055,0.14102021759505465,0.13782497641801,Web/CloudOps,2
electricity/15T/short,contrastive_tiny,600647.7805598099,600647.7805598099,125.71457854600946,2.2634557086300005,0.3506632926143204,0.3107150188484231,20.83086697298833,775.0146969960052,1.5277067405144207,0.2478082154700844,0.20321185231827799,Energy,1
electricity/15T/medium,contrastive_tiny,2297914.3318943344,2297914.3318943344,197.466324339835,2.940942300985475,0.44636364868279094,0.3759563285745279,41.37921340611746,1515.8873084416052,2.6120265329146695,0.340254368290103,0.30021241710866536,Energy,1
electricity/D/short,contrastive_tiny,3502358119.3807855,3502358119.3807855,6342.16676795048,1.8759478375205678,0.6769159149338156,0.13567871589521022,20.984018268049336,59180.72422149619,0.9725358847765113,0.10422286733065211,0.0848653970155015,Energy,1
ett1/15T/medium,contrastive_tiny,29.531227501048686,29.531227501048686,3.2200165622566073,1.8921700633198117,0.89632938121497,0.7474610059145171,38.177075278203866,5.434264209720456,1.035776131461401,0.6137383405337509,0.5606186645522026,Energy,7
ett1/15T/long,contrastive_tiny,29.982303124794882,29.982303124794882,3.2643739115881423,1.9287054012788218,0.8999800462166987,0.7473884090013008,38.395145185804594,5.4756098404465305,1.0436566495579784,0.6221928951743436,0.5677099655004979,Energy,7
ett1/H/medium,contrastive_tiny,437.8051936196849,437.8051936196849,12.304382632510913,1.9623173436430739,2512484900028.1494,0.652667857582653,19.810697626154216,20.923794914395547,1.0022001767186466,0.5893507606611198,0.4811836302735714,Energy,7
ett2/D/short,contrastive_tiny,133933.89951298895,133933.89951298895,233.34230197043647,1.5899019098123939,0.4747843338941594,0.16846322572212843,16.8411321392045,365.9698068324612,0.20945417623787208,0.1335479559466528,0.11006774225014879,Energy,7
jena_weather/10T/short,contrastive_tiny,1577.97204228181,1577.97204228181,10.660486668173426,0.37919093670585363,0.42681167635621386,0.6158417499443493,7.578805509978112,39.72369623136561,0.24673394015501504,0.06621498322534157,0.06149976171126868,Nature,21
jena_weather/H/medium,contrastive_tiny,2402.177882079814,2402.177882079814,18.16684476024861,0.908635097090356,12.312404880395077,0.7049005525923508,19.346069463817912,49.01201773116277,0.2999132289300019,0.11116614503409847,0.09990413595559484,Nature,21
jena_weather/H/long,contrastive_tiny,2962.015195681707,2962.015195681707,20.90369902683573,1.278389464505347,13.749093477902319,0.7272665196075514,31.696308953220054,54.424398900508834,0.327695179569765,0.12586342788633376,0.11605088812423293,Nature,21
kdd_cup_2018/H/long,contrastive_tiny,3855.003406795241,3855.003406795241,24.826409758448914,1.080103570433471,1.406056208667405,0.6399512947201098,14.395705605594973,62.08867374002477,1.4568511484208984,0.582527881320302,0.49632246247829254,Nature,1
m4_hourly/H/short,contrastive_tiny,22244086.103884906,22244086.103884906,690.366432659244,5.953187791708398,0.43353684917383445,0.23527363259763392,53.61657029381322,4716.363652633765,0.6438877415458142,0.09425025632104683,0.07658667184082768,Econ/Fin,1
m4_quarterly/Q/short,contrastive_tiny,2623662.8550440166,2623662.8550440166,802.3457062738737,1.9126870045757265,0.17005493931221963,0.14652238757498418,25.860149344823302,1619.7724701463526,0.2711213877634397,0.13429854214731457,0.11386310550448349,Econ/Fin,1
solar/10T/medium,contrastive_tiny,75.30955533471898,75.30955533471898,6.3714281874682515,2.777782125970888,3.6400958192271893,1.626130335946864,81.5812252992431,8.678107819952398,1.9257065889389537,1.4138452178883263,1.3247747802282162,Energy,1
solar/H/short,contrastive_tiny,1168.2745337714593,1168.2745337714593,21.779829378865582,1.6905649904344953,8.50067659426447,1.4956343405579329,17.641792101833175,34.18003121372857,1.2598873184088915,0.802811754616558,0.665733653230557,Energy,1
solar/W/short,contrastive_tiny,1574818.0901094205,1574818.0901094205,982.9533678597777,1.0628097853866663,0.21939862276841954,0.1914019552794001,17.593153489276105,1254.917563073137,0.25616004911071677,0.20064535742721973,0.17440389694591063,Energy,1
us_births/D/short,contrastive_tiny,1647683.557454443,1647683.557454443,1167.910703125,1.7204475738106653,0.11330308253826364,0.1122431755424852,8.63915111020491,1283.621267140134,0.12032907780858976,0.10948215136924085,0.07781848780904574,Healthcare,1
us_births/M/short,contrastive_tiny,193321300.035319,193321300.035319,11139.442708333334,1.260869173828922,0.03436223561848673,0.03468949166315321,8.76625720764086,13904.003021983237,0.04318573858998492,0.03459903310432242,0.027158509242910855,Healthcare,1
