cell,head,bb40k,seed_20260722,seed_20260723,seed_20260724,n_seeds,mean,sd,range,delta_mean,delta_seed_20260722,resolved
arm6_v2_combab_alignS,student,1.160300,1.194500,1.189800,1.192500,3,1.192267,0.002359,0.004700,+0.031967,+0.034200,yes
arm6_v2_combab_alignS,teacher,1.154400,1.183700,1.182900,1.190900,3,1.185833,0.004406,0.008000,+0.031433,+0.029300,yes
arm6_v2_combab_alignT,student,1.189500,1.192100,1.188500,,2,1.190300,0.002546,0.003600,+0.000800,+0.002600,
arm6_v2_combab_alignT,teacher,1.179300,1.196300,1.188600,,2,1.192450,0.005445,0.007700,+0.013150,+0.017000,
arm5_combab_alignS,student,1.259600,1.210200,1.200700,1.201500,3,1.204133,0.005269,0.009500,-0.055467,-0.049400,yes
arm5_combab_alignS,teacher,1.234700,1.240700,1.255500,1.234900,3,1.243700,0.010623,0.020600,+0.009000,+0.006000,no
arm5_combab_alignT,student,1.333400,1.279700,1.295600,1.290800,3,1.288700,0.008155,0.015900,-0.044700,-0.053700,yes
arm5_combab_alignT,teacher,1.319000,1.277200,1.290500,,2,1.283850,0.009405,0.013300,-0.035150,-0.041800,
arm6_v2_nse_alignT,student,1.423800,1.391300,1.397600,1.397700,3,1.395533,0.003667,0.006400,-0.028267,-0.032500,yes
arm6_v2_nse_alignT,teacher,1.417700,1.374600,1.371400,1.398600,3,1.381533,0.014867,0.027200,-0.036167,-0.043100,yes
arm6_v2_nse_alignS,student,1.269000,1.357200,1.348700,1.368200,3,1.358033,0.009777,0.019500,+0.089033,+0.088200,yes
arm6_v2_nse_alignS,teacher,1.291700,1.377000,1.370600,,2,1.373800,0.004525,0.006400,+0.082100,+0.085300,
