dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
m_dense/H/long,contrastive_tiny,288894.6431517097,288894.6431517097,312.15568460593255,2.4645046998509854,1.9139882286154872,0.61207735255757,47.50602663352522,537.4892028233774,0.9304732654394303,0.5403876350539597,0.4809510741639646,Transport,1
sz_taxi/15T/short,contrastive_tiny,19.92896827151599,19.92896827151599,3.0550270363891605,0.6136215188855487,1409624389032.5906,0.4337827679413223,5.128293347000784,4.464187302467941,0.4174206053190501,0.2856580937118476,0.22746975295160063,Transport,1
sz_taxi/H/short,contrastive_tiny,9.342511234028377,9.342511234028377,2.1382072788963606,0.6594518951686894,1.0885609367314462,0.32493600031473774,5.46103940919815,3.0565521808122917,0.28473669728317563,0.19918720266637083,0.15988642101147899,Transport,1
bitbrains_fast_storage/5T/medium,contrastive_tiny,3510529.3706311802,3510529.3706311802,306.79504444672807,1.3790472694214155,5.409137671574563,0.8551970004591668,37.26846923458289,1873.640672762838,5.69263787506787,0.9321280837297665,0.8849891740621249,Web/CloudOps,2
bizitobs_application/10S/long,contrastive_tiny,21622621.779447492,21622621.779447492,2030.9352923202514,7.836235439037869,0.10858532717089082,0.10822947266950249,156.51684727984752,4650.0130945458095,0.17933241842310077,0.0783250563444257,0.06976180322761055,Web/CloudOps,2
bizitobs_l2c/5T/long,contrastive_tiny,383.1187485288366,383.1187485288366,14.114308820856603,1.321991579046473,1.0181771157786823,1.2657162661534207,46.45609871450494,19.573419438841967,1.0990182391763494,0.792497339361506,0.7765459288911294,Web/CloudOps,7
bizitobs_service/10S/medium,contrastive_tiny,153920.55034551953,153920.55034551953,123.70601520551693,5.114873989830487,1.270905036785439,0.22245000197805767,122.95041027281539,392.32709611435143,0.2952746177667322,0.09310406218949505,0.08483042238423051,Web/CloudOps,2
covid_deaths/D/short,contrastive_tiny,7411668.461231859,7411668.461231859,558.4001307405422,63.245929311629936,0.21493801061472576,0.4879960403986643,1429.1802067583953,2722.4379627884746,1.0243305324059182,0.21010076667867694,0.1681040385388296,Healthcare,1
electricity/15T/long,contrastive_tiny,4940800.666309017,4940800.666309017,231.38863059888584,3.0447002281318993,0.4626918367967735,0.3661058076573012,86.86809083180941,2222.7911881931277,3.506725693014783,0.3650439412854643,0.34284683292157886,Energy,1
electricity/H/medium,contrastive_tiny,64097680.482513964,64097680.482513964,854.497561652079,3.335983090970634,0.6792328027023581,0.3367827837200306,53.04200489564333,8006.102702471032,3.1250455827086463,0.3335385429981999,0.27682883191006463,Energy,1
electricity/H/long,contrastive_tiny,67259900.73266071,67259900.73266071,860.2680954379763,3.377997896863655,0.7188674895328633,0.3413061564899858,60.944653568267945,8201.213369536285,3.234556173213169,0.339289487218228,0.2860559393189809,Energy,1
ett1/H/long,contrastive_tiny,412.4159108532482,412.4159108532482,11.73778992126691,1.9400594001305238,1096822114143.7153,0.6521466830031417,46.342235273218144,20.308025774389005,0.9725073702053402,0.5620973370414912,0.5083659824526003,Energy,7
ett2/15T/medium,contrastive_tiny,19.557385990126672,19.557385990126672,2.804255354508521,1.1782656502378805,0.17908261320191318,0.2092670045514474,25.495021812785208,4.422373343593536,0.23567628055638842,0.14944384391207297,0.13701495196431168,Energy,7
ett2/H/short,contrastive_tiny,174.26102352657776,174.26102352657776,8.684141829113166,1.0047510829974697,0.16339723976876208,0.14623026185716212,7.482290390554548,13.200796321683695,0.1674228272988199,0.11013908117844748,0.08875534753992652,Energy,7
jena_weather/10T/medium,contrastive_tiny,2834.4600197225564,2834.4600197225564,17.886053410277995,0.7163354823719603,2.9105194021462646,0.7038992290553476,19.806788857906962,53.239647066096865,0.3267308038954355,0.10976640401093589,0.1019915967956327,Nature,21
jena_weather/D/short,contrastive_tiny,626.0584032808539,626.0584032808539,13.96269937813816,1.932431196795606,1.939144906868618,0.5504897222198939,21.30898126414268,25.021159111457123,0.15066827303929695,0.08407827123035427,0.07003332427179142,Nature,21
