dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
loop_seattle/5T/short,contrastive_tiny,86.52789026608541,86.52789026608541,5.649005594658516,0.874017297589798,0.14941141577141653,0.11668766786934129,12.863974690619626,9.302036888020032,0.15950939652135077,0.0968679746379193,0.08292343437958533,Transport,1
loop_seattle/5T/medium,contrastive_tiny,431.28353433122476,431.28353433122476,13.307972083869126,2.002137428280596,0.3858960274772583,0.30274480407842336,50.076620635504405,20.767367053413988,0.36949413849803253,0.23677617233026843,0.21918692682133023,Transport,1
loop_seattle/5T/long,contrastive_tiny,278.0319884368766,278.0319884368766,10.714908761394542,1.6300895539791256,0.37304090273664153,0.2140008332694291,39.78448406685845,16.67429124241497,0.2948048807422222,0.1894417791822865,0.17385822827201894,Transport,1
loop_seattle/D/short,contrastive_tiny,34.12812323247729,34.12812323247729,4.711731282500906,1.3806147053972337,0.08847421184378558,0.08559305855586909,18.23673381688858,5.841928040679489,0.1044030642849646,0.08420493723219577,0.07074862852335849,Transport,1
loop_seattle/H/short,contrastive_tiny,155.88544475751527,155.88544475751527,8.882313397069613,1.7532963499435061,0.23487369493599888,0.19198134070987066,17.917865786012463,12.485409274730054,0.22100444240316625,0.15722598085291728,0.12891883615944055,Transport,1
loop_seattle/H/medium,contrastive_tiny,159.8538128588378,159.8538128588378,9.517378428239295,1.8952610347660295,0.2664176734356741,0.19798685150338644,37.069410928197236,12.643330766014065,0.22346944989481118,0.1682185937519284,0.14881443456883475,Transport,1
loop_seattle/H/long,contrastive_tiny,142.69817564772407,142.69817564772407,8.098447233180144,1.6303698353814118,0.26981592092885054,0.17109709116178345,34.820191616478276,11.945634166829489,0.2134844795928527,0.14473009711668652,0.1290075773137984,Transport,1
m_dense/D/short,contrastive_tiny,22913.42677963449,22913.42677963449,91.47082998982182,1.2693641142254375,0.21491317125344706,0.18617961533137015,10.025406640371498,151.3718163319529,0.2620470048953163,0.15834953702053023,0.1248705392186965,Transport,1
m_dense/H/short,contrastive_tiny,327843.03570809733,327843.03570809733,294.7210269747012,2.256223580558292,1.4269810682875073,0.5458848880012427,26.434185703815196,572.5757903615008,1.0156067753592768,0.5227616620803545,0.4367034809555441,Transport,1
m_dense/H/medium,contrastive_tiny,306119.31291809765,306119.31291809765,315.7509305704799,2.4634297148048114,1.9434701763047342,0.6093876729284087,52.2571814559531,553.2805011186439,0.9626381723821483,0.5493667283010762,0.5048335794160332,Transport,1
m_dense/H/long,contrastive_tiny,291219.3358539027,291219.3358539027,312.50564989698523,2.45345085429814,1.9030296922504846,0.6080651235632165,55.68056256643481,539.6474180925011,0.9342094551125142,0.5409934767070491,0.4949068714557151,Transport,1
sz_taxi/15T/short,contrastive_tiny,19.795555226973867,19.795555226973867,3.062693871160532,0.6158154624825327,1344282888586.0654,0.43871458555404647,7.352860148078812,4.449219619997856,0.4160210629939706,0.286374975552665,0.23832465742796854,Transport,1
sz_taxi/15T/medium,contrastive_tiny,18.65378690402558,18.65378690402558,3.069861941597421,0.6028405553425372,12021327248270.572,0.44926136751622325,14.345548878250469,4.319002998844245,0.40195531969616555,0.28570189427700887,0.26183472013614856,Transport,1
sz_taxi/15T/long,contrastive_tiny,18.12200680903648,18.12200680903648,3.0183695712748553,0.5725147679760392,8192948125673.952,0.43858124128613096,13.431984339027363,4.256995044516318,0.39401987826193996,0.27937491084356925,0.25481787438851206,Transport,1
