stop,split,name,n,gm_rel_mase
a08_bb40k_h30k_student,all,all,97,1.230870
a08_bb40k_h30k_student,term,short,55,1.113740
a08_bb40k_h30k_student,term,medium,21,1.420946
a08_bb40k_h30k_student,term,long,21,1.385442
a08_bb40k_h30k_student,term,medium_long,42,1.403082
a08_bb40k_h30k_student,domain,Econ/Fin,6,1.635651
a08_bb40k_h30k_student,domain,Energy,32,1.462623
a08_bb40k_h30k_student,domain,Healthcare,5,1.392554
a08_bb40k_h30k_student,domain,Nature,15,0.902835
a08_bb40k_h30k_student,domain,Sales,4,0.849721
a08_bb40k_h30k_student,domain,Transport,15,1.040428
a08_bb40k_h30k_student,domain,Web/CloudOps,20,1.281700
a095_bb40k_h30k_student,all,all,97,1.190701
a095_bb40k_h30k_student,term,short,55,1.056039
a095_bb40k_h30k_student,term,medium,21,1.412692
a095_bb40k_h30k_student,term,long,21,1.374262
a095_bb40k_h30k_student,term,medium_long,42,1.393344
a095_bb40k_h30k_student,domain,Econ/Fin,6,1.579628
a095_bb40k_h30k_student,domain,Energy,32,1.423413
a095_bb40k_h30k_student,domain,Healthcare,5,1.186398
a095_bb40k_h30k_student,domain,Nature,15,0.867620
a095_bb40k_h30k_student,domain,Sales,4,0.838498
a095_bb40k_h30k_student,domain,Transport,15,1.013295
a095_bb40k_h30k_student,domain,Web/CloudOps,20,1.263105
a09_bb40k_h30k_student,all,all,97,1.181887
a09_bb40k_h30k_student,term,short,55,1.081998
a09_bb40k_h30k_student,term,medium,21,1.332015
a09_bb40k_h30k_student,term,long,21,1.321546
a09_bb40k_h30k_student,term,medium_long,42,1.326770
a09_bb40k_h30k_student,domain,Econ/Fin,6,1.636739
a09_bb40k_h30k_student,domain,Energy,32,1.388603
a09_bb40k_h30k_student,domain,Healthcare,5,1.433384
a09_bb40k_h30k_student,domain,Nature,15,0.868637
a09_bb40k_h30k_student,domain,Sales,4,0.796171
a09_bb40k_h30k_student,domain,Transport,15,0.996611
a09_bb40k_h30k_student,domain,Web/CloudOps,20,1.222811
s08_bb40k_h30k_student,all,all,97,1.178232
s08_bb40k_h30k_student,term,short,55,1.043909
s08_bb40k_h30k_student,term,medium,21,1.410519
s08_bb40k_h30k_student,term,long,21,1.351332
s08_bb40k_h30k_student,term,medium_long,42,1.380608
s08_bb40k_h30k_student,domain,Econ/Fin,6,1.466893
s08_bb40k_h30k_student,domain,Energy,32,1.426320
s08_bb40k_h30k_student,domain,Healthcare,5,1.103241
s08_bb40k_h30k_student,domain,Nature,15,0.863153
s08_bb40k_h30k_student,domain,Sales,4,0.823662
s08_bb40k_h30k_student,domain,Transport,15,1.011790
s08_bb40k_h30k_student,domain,Web/CloudOps,20,1.256327
s08b_bb40k_h30k_student,all,all,97,1.545867
s08b_bb40k_h30k_student,term,short,55,1.482540
s08b_bb40k_h30k_student,term,medium,21,1.649323
s08b_bb40k_h30k_student,term,long,21,1.616646
s08b_bb40k_h30k_student,term,medium_long,42,1.632903
s08b_bb40k_h30k_student,domain,Econ/Fin,6,3.900145
s08b_bb40k_h30k_student,domain,Energy,32,1.778891
s08b_bb40k_h30k_student,domain,Healthcare,5,1.822368
s08b_bb40k_h30k_student,domain,Nature,15,1.025836
s08b_bb40k_h30k_student,domain,Sales,4,0.888417
s08b_bb40k_h30k_student,domain,Transport,15,1.263549
s08b_bb40k_h30k_student,domain,Web/CloudOps,20,1.586851
s09_bb40k_h30k_student,all,all,97,1.178438
s09_bb40k_h30k_student,term,short,55,1.029080
s09_bb40k_h30k_student,term,medium,21,1.437908
s09_bb40k_h30k_student,term,long,21,1.377314
s09_bb40k_h30k_student,term,medium_long,42,1.407285
s09_bb40k_h30k_student,domain,Econ/Fin,6,1.370797
s09_bb40k_h30k_student,domain,Energy,32,1.409570
s09_bb40k_h30k_student,domain,Healthcare,5,1.166273
s09_bb40k_h30k_student,domain,Nature,15,0.871522
s09_bb40k_h30k_student,domain,Sales,4,0.815703
s09_bb40k_h30k_student,domain,Transport,15,0.985712
s09_bb40k_h30k_student,domain,Web/CloudOps,20,1.308216
