step,loss,loss_tau_ref,gap,gap_ratio,ff,fp,tp,cross_batch,hf_rows_consumed,synth_rows_consumed,mixup_applied,r2_random,r2_naive,u_temporal,u_batch,auc,top1,top3,cpc_aux,sigreg_e,sigreg_h,u_temporal_e,u_batch_e,u_batchtime,u_batchtime_e,ema_tau
1,10.447433471679688,14.89311695098877,-0.37705084681510925,2.5106503626259995,0.37335410714149475,0.750404953956604,0.46970441937446594,0.185420423746109,64,0,0,0.18314290046691895,-0.18703186511993408,0.10203442722558975,0.13510631024837494,0.7701297402381897,0.06702849268913269,0.1389416605234146,,0.0565999299287796,0.2922581434249878,0.043230973184108734,0.047041527926921844,0.14051418006420135,0.04729524627327919,0.9
2,9.297026634216309,13.521936416625977,-0.41107943654060364,2.7086997713481296,0.34834030270576477,0.7594197392463684,0.4084664583206177,0.12658239901065826,128,0,0,0.25861889123916626,-0.10447263717651367,0.1294715851545334,0.19884450733661652,0.8182815313339233,0.07299864292144775,0.15468114614486694,,0.05524139851331711,0.2613648772239685,0.049595076590776443,0.04776424914598465,0.21842484176158905,0.04817264899611473,0.9
3,8.699780464172363,13.541820526123047,-0.3736589252948761,2.5185984176816567,0.38028594851493835,0.7539448738098145,0.44325435161590576,0.1467740535736084,192,0,0,0.2597718834877014,-0.11840510368347168,0.1223822608590126,0.1740625500679016,0.8179290294647217,0.07381276041269302,0.15712347626686096,,0.061678867787122726,0.26405787467956543,0.04091721028089523,0.04318840801715851,0.19419264793395996,0.04363249987363815,0.9
4,8.236933708190918,13.144755363464355,-0.42543670535087585,2.742350958450739,0.3303893506526947,0.7558260560035706,0.36154457926750183,0.11884968727827072,256,0,1,0.23544186353683472,-0.05058944225311279,0.15374507009983063,0.24400463700294495,0.8123494386672974,0.06132971867918968,0.1327001452445984,,0.04948979616165161,0.23664438724517822,0.049551598727703094,0.0477442741394043,0.27399033308029175,0.04864708334207535,0.9
5,7.598083019256592,12.526841163635254,-0.38351333141326904,2.5584437666352358,0.3703992962837219,0.753912627696991,0.39103519916534424,0.14706207811832428,320,0,1,0.2795688509941101,-0.03549301624298096,0.15152142941951752,0.28055745363235474,0.8361437320709229,0.10556309670209885,0.19402985274791718,,0.04905208200216293,0.24129047989845276,0.052699293941259384,0.05169975757598877,0.3013613522052765,0.05207284912467003,0.9
6,7.868131637573242,13.348520278930664,-0.37510332465171814,2.455383647280945,0.36716166138648987,0.742264986038208,0.38899704813957214,0.13772614300251007,384,0,0,0.29880309104919434,-0.03694713115692139,0.14942951500415802,0.31093424558639526,0.8309455513954163,0.09253731369972229,0.1785617470741272,,0.05130382627248764,0.2340669482946396,0.05242525413632393,0.05906566232442856,0.33048495650291443,0.059224143624305725,0.9
7,7.224193096160889,12.426444053649902,-0.4048502743244171,2.494576317506952,0.324270099401474,0.7291203737258911,0.3342325687408447,0.08828765153884888,448,0,0,0.285345196723938,-0.016211986541748047,0.18117734789848328,0.35754430294036865,0.8490810990333557,0.10312076658010483,0.2002713829278946,,0.05121183395385742,0.2141527235507965,0.056676093488931656,0.05510091781616211,0.3916032314300537,0.05530986189842224,0.9
8,7.528644561767578,13.003252983093262,-0.4118286073207855,2.500705029755253,0.31374797224998474,0.7255765795707703,0.33869245648384094,0.04374169185757637,512,0,1,0.2723817825317383,-0.03981494903564453,0.18018144369125366,0.3459969758987427,0.8586931824684143,0.09552238881587982,0.22306649386882782,,0.04573187977075577,0.2108793705701828,0.05475560575723648,0.0604739636182785,0.3843591511249542,0.06179758533835411,0.9
9,7.412203311920166,13.111266136169434,-0.3855995237827301,2.3834178337735312,0.3356708586215973,0.7212703824043274,0.37689393758773804,0.04234686866402626,576,0,1,0.29834479093551636,-0.06920814514160156,0.17312559485435486,0.3357956111431122,0.878839373588562,0.11750339716672897,0.2670285105705261,,0.045350924134254456,0.2171538770198822,0.06309711188077927,0.06349511444568634,0.3680441379547119,0.0643836259841919,0.9
10,7.261226177215576,12.872626304626465,-0.362106591463089,2.29817740108117,0.35895881056785583,0.7210654020309448,0.3973211348056793,0.029337821528315544,640,0,1,0.33862459659576416,-0.06746804714202881,0.16155461966991425,0.3284100294113159,0.8988991975784302,0.14382633566856384,0.28466758131980896,,0.04692617058753967,0.20816469192504883,0.05907655879855156,0.060442812740802765,0.3602108061313629,0.06187715008854866,0.9
