dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
loop_seattle/5T/medium,contrastive_tiny,357.02257935303186,357.02257935303186,12.265011341824275,1.875359835997023,0.36418090975060025,0.2807421934332641,28.517436537008994,18.895041131287115,0.3361816125622965,0.2182197573606693,0.1879610985615322,Transport,1
loop_seattle/D/short,contrastive_tiny,31.567621692887215,31.567621692887215,4.441500374899314,1.2981808505210086,0.08176717191400511,0.08091526067804032,11.999752286668551,5.618507069755027,0.10041023283828988,0.07937554963589942,0.06412845492393576,Transport,1
loop_seattle/H/short,contrastive_tiny,112.95440322513694,112.95440322513694,6.673511326179474,1.331070570638084,0.20255546038269695,0.14777233063407944,11.99396182563521,10.628000904456913,0.18812642517885186,0.11812793774398696,0.09676924031582343,Transport,1
m_dense/D/short,contrastive_tiny,21781.78005956896,21781.78005956896,95.36842588142112,1.3025352859769825,0.21411709233051437,0.19141917509652873,8.884064495648277,147.58651720116225,0.25549409218083,0.16509685203884314,0.12506453405418202,Transport,1
bitbrains_fast_storage/5T/short,contrastive_tiny,1731051.6464260048,1731051.6464260048,181.45887487061395,1.0385461428553024,2.567321474421994,0.7715570291450817,24.21167991150605,1315.6943590462051,4.130954895066837,0.5697359894006802,0.4935766488230984,Web/CloudOps,2
bitbrains_fast_storage/H/short,contrastive_tiny,2489684.2353659323,2489684.2353659323,324.958719699327,1.401893684774593,5.805606636209804,0.6376655506897411,33.727108283795125,1577.8733267806806,4.497451383904451,0.9262378790605533,0.7849356824976222,Web/CloudOps,2
bizitobs_application/10S/short,contrastive_tiny,7060636.101433731,7060636.101433731,1142.5211105367873,4.444827106891087,0.06360440135518057,0.06370073890921471,111.32686444874142,2657.1857483875174,0.1024770332403278,0.04406247244600967,0.03929420867100267,Web/CloudOps,2
bizitobs_l2c/H/medium,contrastive_tiny,276.2430113518694,276.2430113518694,12.521193779111352,1.2156331431603324,1.5572194634234875,1.0164162410987643,43.27646485537002,16.62055989886831,1.0064001470572483,0.7581773019263924,0.749206031862663,Web/CloudOps,7
bizitobs_service/10S/short,contrastive_tiny,31705.55624036703,31705.55624036703,58.31572856433966,2.589803764483117,0.47637547575980077,0.1341945199182071,62.42068487794188,178.06054094146472,0.13191294505983814,0.043202157297506025,0.03831027977728994,Web/CloudOps,2
car_parts/M/short,contrastive_tiny,1.6594649314765806,1.6594649314765806,0.6474141796583875,1.1121156492125341,0.73982335006621,1.8193145697647393,29.400191067173296,1.2882022090792193,3.0889767530230277,1.5524327907896411,1.3909814915831638,Sales,1
