dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
loop_seattle/5T/long,contrastive_tiny,213.3077489458342,213.3077489458342,9.187609404429576,1.4246400205832392,0.34882839853838765,0.18628304920559216,25.174355097436585,14.605059018909653,0.2582204316637079,0.16243881406420102,0.14212389558695396,Transport,1
loop_seattle/H/medium,contrastive_tiny,141.78109211381295,141.78109211381295,8.050734262895013,1.6022546597093827,0.2547779561936551,0.1683036387572158,34.289881256396335,11.907186574242168,0.210458184064392,0.1422958230132295,0.12551638855327793,Transport,1
loop_seattle/H/long,contrastive_tiny,147.47708875373394,147.47708875373394,7.457144219554656,1.5088659728573282,0.27261923223009926,0.1579433984715497,29.321214418085784,12.144014523778122,0.21702980223317123,0.13326915346035634,0.11598354988587094,Transport,1
m_dense/H/short,contrastive_tiny,154604.11127933476,154604.11127933476,198.30213399302627,1.5700075223915593,0.7248565885887638,0.4114774681708669,11.843337448347093,393.19729307223713,0.6974340194246919,0.35173857197903335,0.2781191963243627,Transport,1
m_dense/H/medium,contrastive_tiny,282377.4253002573,282377.4253002573,305.7722449130979,2.3862317831876907,1.880982753889469,0.5961120802621155,14.643654808728344,531.3919695481455,0.9245548927716218,0.5320050759302143,0.4158523204340978,Transport,1
sz_taxi/15T/medium,contrastive_tiny,18.188763704026663,18.188763704026663,2.9706858280813924,0.5824385037396576,11737769089638.56,0.4249410991057014,6.247478970814649,4.264828684018464,0.39691349545086063,0.27647190151589573,0.22510976022858076,Transport,1
sz_taxi/15T/long,contrastive_tiny,17.118365818172826,17.118365818172826,2.885754778535801,0.5475919672998075,8133437869602.257,0.4168643290076566,5.8934765601945935,4.137434690502416,0.3829535848693282,0.26710032185665356,0.2178450694007783,Transport,1
bitbrains_rnd/5T/short,contrastive_tiny,1597436.1015834857,1597436.1015834857,144.0925183829608,2.0610470427209946,1.7918315857402762,0.7079263445477466,64.22684927816486,1263.8971879007745,5.1715024208436935,0.58958498743131,0.5456636864128901,Web/CloudOps,2
bitbrains_rnd/5T/medium,contrastive_tiny,2074318.2566153489,2074318.2566153489,188.90239020426418,4.817128689031184,1.998945623210621,0.7778615926116068,195.07739795111965,1440.2493730654246,6.0598635894337844,0.794808689219845,0.7760436888228595,Web/CloudOps,2
bitbrains_rnd/5T/long,contrastive_tiny,3808807.5320067396,3808807.5320067396,278.1002564466261,3.867679401845892,5.284359939277429,0.7724104902418844,161.781831135142,1951.6166457598017,7.476203676324114,1.0653394272641583,1.0924678205298484,Web/CloudOps,2
