run,d,cos
A3_k0,1,0.932294
A3_k0,2,0.939966
A3_k0,3,0.932225
A3_k0,4,0.928928
A3_k0,5,0.914772
A3_k0,6,0.905326
A3_k0,7,0.910563
A3_k0,8,0.913156
A3_k0,9,0.897710
A3_k0,10,0.899324
A3_k0,11,0.896378
A3_k0,12,0.897913
A3_k0,13,0.902525
A3_k0,14,0.902020
A3_k0,15,0.896236
A3_k0,16,0.904075
A3_k3,1,0.982398
A3_k3,2,0.974831
A3_k3,3,0.963955
A3_k3,4,0.958251
A3_k3,5,0.954560
A3_k3,6,0.945990
A3_k3,7,0.943925
A3_k3,8,0.937981
A3_k3,9,0.931036
A3_k3,10,0.926072
A3_k3,11,0.921992
A3_k3,12,0.919362
A3_k3,13,0.912474
A3_k3,14,0.914815
A3_k3,15,0.911421
A3_k3,16,0.907265
B5_k0,1,0.788353
B5_k0,2,0.755169
B5_k0,3,0.796489
B5_k0,4,0.783787
B5_k0,5,0.793381
B5_k0,6,0.787130
B5_k0,7,0.723105
B5_k0,8,0.790718
B5_k0,9,0.761779
B5_k0,10,0.826675
B5_k0,11,0.799443
B5_k0,12,0.792410
B5_k0,13,0.735329
B5_k0,14,0.772999
B5_k0,15,0.774225
B5_k0,16,0.772036
B5_k3,1,0.890693
B5_k3,2,0.894062
B5_k3,3,0.868448
B5_k3,4,0.872130
B5_k3,5,0.873084
B5_k3,6,0.832709
B5_k3,7,0.857372
B5_k3,8,0.850954
B5_k3,9,0.874102
B5_k3,10,0.854417
B5_k3,11,0.864014
B5_k3,12,0.854265
B5_k3,13,0.869388
B5_k3,14,0.848782
B5_k3,15,0.847466
B5_k3,16,0.831609
