run,d,cos
B9:0,1,0.397536
B9:0,2,0.091439
B9:0,3,-0.003872
B9:0,4,0.001818
B9:0,5,-0.059004
B9:0,6,-0.003890
B9:0,7,0.004006
B9:0,8,0.064188
B9:0,9,0.052523
B9:0,10,0.034211
B9:0,11,0.013113
B9:0,12,-0.077071
B9:0,13,-0.025583
B9:0,14,0.002927
B9:0,15,0.022541
B9:0,16,0.079049
B9:3,1,0.488988
B9:3,2,0.404527
B9:3,3,0.343578
B9:3,4,0.279791
B9:3,5,0.241230
B9:3,6,0.179718
B9:3,7,0.107666
B9:3,8,0.066457
B9:3,9,0.108761
B9:3,10,0.099042
B9:3,11,0.072938
B9:3,12,0.075452
B9:3,13,0.094319
B9:3,14,0.081796
B9:3,15,0.067706
B9:3,16,0.107420
B1:0,1,0.578288
B1:0,2,0.615247
B1:0,3,0.536082
B1:0,4,0.588089
B1:0,5,0.615197
B1:0,6,0.569251
B1:0,7,0.576475
B1:0,8,0.518804
B1:0,9,0.508240
B1:0,10,0.605701
B1:0,11,0.594426
B1:0,12,0.613588
B1:0,13,0.497129
B1:0,14,0.642162
B1:0,15,0.599542
B1:0,16,0.570479
B1:3,1,0.834911
B1:3,2,0.824109
B1:3,3,0.819334
B1:3,4,0.855890
B1:3,5,0.819857
B1:3,6,0.836946
B1:3,7,0.770304
B1:3,8,0.804565
B1:3,9,0.795147
B1:3,10,0.829663
B1:3,11,0.861578
B1:3,12,0.834074
B1:3,13,0.805767
B1:3,14,0.833219
B1:3,15,0.856713
B1:3,16,0.862273
B5·s1:0,1,0.788370
B5·s1:0,2,0.755190
B5·s1:0,3,0.796444
B5·s1:0,4,0.783716
B5·s1:0,5,0.793324
B5·s1:0,6,0.787023
B5·s1:0,7,0.723108
B5·s1:0,8,0.790775
B5·s1:0,9,0.761795
B5·s1:0,10,0.826585
B5·s1:0,11,0.799411
B5·s1:0,12,0.792407
B5·s1:0,13,0.735197
B5·s1:0,14,0.773068
B5·s1:0,15,0.774225
B5·s1:0,16,0.771960
B5·s1:3,1,0.890634
B5·s1:3,2,0.893971
B5·s1:3,3,0.868450
B5·s1:3,4,0.872124
B5·s1:3,5,0.873044
B5·s1:3,6,0.832675
B5·s1:3,7,0.857364
B5·s1:3,8,0.850926
B5·s1:3,9,0.874175
B5·s1:3,10,0.854427
B5·s1:3,11,0.864008
B5·s1:3,12,0.854347
B5·s1:3,13,0.869327
B5·s1:3,14,0.848779
B5·s1:3,15,0.847514
B5·s1:3,16,0.831726
B5·s2:0,1,0.353130
B5·s2:0,2,0.374735
B5·s2:0,3,0.446586
B5·s2:0,4,0.576990
B5·s2:0,5,0.536259
B5·s2:0,6,0.509717
B5·s2:0,7,0.324022
B5·s2:0,8,0.430803
B5·s2:0,9,0.437946
B5·s2:0,10,0.428920
B5·s2:0,11,0.408776
B5·s2:0,12,0.397950
B5·s2:0,13,0.313526
B5·s2:0,14,0.357619
B5·s2:0,15,0.440608
B5·s2:0,16,0.300888
B5·s2:3,1,0.872178
B5·s2:3,2,0.874847
B5·s2:3,3,0.865468
B5·s2:3,4,0.878034
B5·s2:3,5,0.789170
B5·s2:3,6,0.828235
B5·s2:3,7,0.799606
B5·s2:3,8,0.845549
B5·s2:3,9,0.801080
B5·s2:3,10,0.839108
B5·s2:3,11,0.835421
B5·s2:3,12,0.792694
B5·s2:3,13,0.777318
B5·s2:3,14,0.794830
B5·s2:3,15,0.785532
B5·s2:3,16,0.845878
A3:0,1,0.932359
A3:0,2,0.940053
A3:0,3,0.932340
A3:0,4,0.929062
A3:0,5,0.914930
A3:0,6,0.905545
A3:0,7,0.910759
A3:0,8,0.913375
A3:0,9,0.897954
A3:0,10,0.899602
A3:0,11,0.896636
A3:0,12,0.898201
A3:0,13,0.902783
A3:0,14,0.902317
A3:0,15,0.896542
A3:0,16,0.904407
A3:1,1,0.843466
A3:1,2,0.774552
A3:1,3,0.820616
A3:1,4,0.819173
A3:1,5,0.841943
A3:1,6,0.813720
A3:1,7,0.871020
A3:1,8,0.847379
A3:1,9,0.867187
A3:1,10,0.827131
A3:1,11,0.843794
A3:1,12,0.864886
A3:1,13,0.836280
A3:1,14,0.823264
A3:1,15,0.855964
A3:1,16,0.825615
A3:3,1,0.982400
A3:3,2,0.974845
A3:3,3,0.963980
A3:3,4,0.958285
A3:3,5,0.954593
A3:3,6,0.946011
A3:3,7,0.943986
A3:3,8,0.938042
A3:3,9,0.931077
A3:3,10,0.926138
A3:3,11,0.922075
A3:3,12,0.919451
A3:3,13,0.912576
A3:3,14,0.914879
A3:3,15,0.911518
A3:3,16,0.907336
A1:3,1,0.713008
A1:3,2,0.633019
A1:3,3,0.594644
A1:3,4,0.560671
A1:3,5,0.556695
A1:3,6,0.494262
A1:3,7,0.507300
A1:3,8,0.513157
A1:3,9,0.530385
A1:3,10,0.548189
A1:3,11,0.606421
A1:3,12,0.561940
A1:3,13,0.598059
A1:3,14,0.569072
A1:3,15,0.552106
A1:3,16,0.566000
A2:3,1,0.829839
A2:3,2,0.786693
A2:3,3,0.715459
A2:3,4,0.655037
A2:3,5,0.566012
A2:3,6,0.513000
A2:3,7,0.512624
A2:3,8,0.493891
A2:3,9,0.518276
A2:3,10,0.505218
A2:3,11,0.527177
A2:3,12,0.507971
A2:3,13,0.518644
A2:3,14,0.513323
A2:3,15,0.539532
A2:3,16,0.514150
A4:3,1,0.802577
A4:3,2,0.811256
A4:3,3,0.806976
A4:3,4,0.804631
A4:3,5,0.830878
A4:3,6,0.796862
A4:3,7,0.775832
A4:3,8,0.788565
A4:3,9,0.795811
A4:3,10,0.809956
A4:3,11,0.855223
A4:3,12,0.814337
A4:3,13,0.804230
A4:3,14,0.811053
A4:3,15,0.799086
A4:3,16,0.868378
B2:3,1,0.995940
B2:3,2,0.992380
B2:3,3,0.990613
B2:3,4,0.985168
B2:3,5,0.985207
B2:3,6,0.983908
B2:3,7,0.981130
B2:3,8,0.977755
B2:3,9,0.971303
B2:3,10,0.978084
B2:3,11,0.975744
B2:3,12,0.969923
B2:3,13,0.970110
B2:3,14,0.971631
B2:3,15,0.970401
B2:3,16,0.968454
B3:3,1,0.713008
B3:3,2,0.633019
B3:3,3,0.594644
B3:3,4,0.560671
B3:3,5,0.556695
B3:3,6,0.494262
B3:3,7,0.507300
B3:3,8,0.513157
B3:3,9,0.530385
B3:3,10,0.548189
B3:3,11,0.606421
B3:3,12,0.561940
B3:3,13,0.598059
B3:3,14,0.569072
B3:3,15,0.552106
B3:3,16,0.566000
B4:3,1,0.962610
B4:3,2,0.927568
B4:3,3,0.940138
B4:3,4,0.932293
B4:3,5,0.928581
B4:3,6,0.925837
B4:3,7,0.919735
B4:3,8,0.903513
B4:3,9,0.914268
B4:3,10,0.901536
B4:3,11,0.909552
B4:3,12,0.916312
B4:3,13,0.914476
B4:3,14,0.906701
B4:3,15,0.906987
B4:3,16,0.909564
B6:3,1,0.386178
B6:3,2,0.354319
B6:3,3,0.316007
B6:3,4,0.338611
B6:3,5,0.361714
B6:3,6,0.344252
B6:3,7,0.321907
B6:3,8,0.334055
B6:3,9,0.341807
B6:3,10,0.339104
B6:3,11,0.285020
B6:3,12,0.337119
B6:3,13,0.336549
B6:3,14,0.359854
B6:3,15,0.323856
B6:3,16,0.341356
B7:3,1,0.533977
B7:3,2,0.480431
B7:3,3,0.418753
B7:3,4,0.409538
B7:3,5,0.418736
B7:3,6,0.424253
B7:3,7,0.429052
B7:3,8,0.418458
B7:3,9,0.441201
B7:3,10,0.495185
B7:3,11,0.446193
B7:3,12,0.453213
B7:3,13,0.404142
B7:3,14,0.414107
B7:3,15,0.427281
B7:3,16,0.422646
B8:3,1,0.887271
B8:3,2,0.846817
B8:3,3,0.769259
B8:3,4,0.714511
B8:3,5,0.640512
B8:3,6,0.584429
B8:3,7,0.527908
B8:3,8,0.531779
B8:3,9,0.551245
B8:3,10,0.540492
B8:3,11,0.563262
B8:3,12,0.543809
B8:3,13,0.542923
B8:3,14,0.547641
B8:3,15,0.549393
B8:3,16,0.531899
B10:3,1,0.869417
B10:3,2,0.851097
B10:3,3,0.761894
B10:3,4,0.705778
B10:3,5,0.572070
B10:3,6,0.524491
B10:3,7,0.475871
B10:3,8,0.489418
B10:3,9,0.525713
B10:3,10,0.524982
B10:3,11,0.553750
B10:3,12,0.567741
B10:3,13,0.567694
B10:3,14,0.572864
B10:3,15,0.581122
B10:3,16,0.581602
