A1	100	student	stop
A1	100	teacher	stop
A2	100	student	extend
A2	100	teacher	extend
A3	100	student	extend
A3	100	teacher	extend
A4	100	student	extend
A4	100	teacher	stop
B1	100	student	stop
B1	100	teacher	extend
B2	100	student	extend
B2	100	teacher	extend
B3	100	student	stop
B3	100	teacher	stop
B4	100	student	extend
B4	100	teacher	extend
B5	100	student	stop
B5	100	teacher	stop
B6	100	student	extend
B6	100	teacher	extend
B7	100	student	stop
B7	100	teacher	stop
B8	100	student	pending
B8	100	teacher	pending
B9	100	student	stop
B9	100	teacher	stop
B10	100	student	extend
B10	100	teacher	extend
