cell,k,from,to,movement_h,movement_e
B9,0,2000,25000,0.956031,0.886400
B9,0,25000,40000,0.877397,0.713786
B9,3,20000,40000,0.988704,0.967373
B1,0,2000,25000,0.802966,0.815768
B1,0,25000,40000,0.471751,0.450248
B1,3,2000,25000,0.905646,0.902368
B1,3,25000,40000,0.839706,0.678327
B5·s1,0,20000,40000,0.910393,0.619192
B5·s1,3,20000,40000,1.000961,0.412262
B5·s2,0,2000,25000,1.018474,0.854641
B5·s2,0,25000,40000,1.009229,0.461409
B5·s2,3,2000,25000,1.025513,0.821048
B5·s2,3,25000,40000,0.945655,0.403947
A3,0,20000,40000,0.989214,0.672549
A3,1,20000,40000,0.799809,0.606631
A3,3,20000,40000,1.018892,0.611506
