B5	PASS	step=1	loss_k0=10.4223079681	loss_k3=46.8154563904	d_loss=+36.393148	loss_tau_ref=14.8282833099	cos_err=0.6219,0.7317,0.7911,0.8366
B9	PASS	step=1	loss_k0=30.9049949646	loss_k3=86.2778167725	d_loss=+55.372822	loss_tau_ref=29.8279380798	cos_err=0.6682,0.7963,0.8618,0.9081
A3	PASS	step=1	loss_k0=13.5209026337	loss_k3=18.0449028015	d_loss=+4.524000	loss_tau_ref=20.2213153839	cos_err=0.6219,0.7317,0.7911,0.8366
A4	PASS	step=1	loss_k0=13.6439390182	loss_k3=18.3701267242	d_loss=+4.726188	loss_tau_ref=20.2213153839	cos_err=0.6219,0.7317,0.7911,0.8366
A1	PASS	step=1	loss_k0=14.4006280899	loss_k3=19.1268157959	d_loss=+4.726188	loss_tau_ref=20.2213153839	cos_err=0.6219,0.7317,0.7911,0.8366
A2	PASS	step=1	loss_k0=16.9251537323	loss_k3=44.8737258911	d_loss=+27.948572	loss_tau_ref=19.7197761536	cos_err=0.6682,0.7963,0.8618,0.9081
B1	PASS	step=1	loss_k0=13.6439390182	loss_k3=18.3701267242	d_loss=+4.726188	loss_tau_ref=20.2213153839	cos_err=0.6219,0.7317,0.7911,0.8366
B2	PASS	step=1	loss_k0=13.5209026337	loss_k3=18.0449028015	d_loss=+4.524000	loss_tau_ref=20.2213153839	cos_err=0.6219,0.7317,0.7911,0.8366
B3	PASS	step=1	loss_k0=14.4006280899	loss_k3=19.1268157959	d_loss=+4.726188	loss_tau_ref=20.2213153839	cos_err=0.6219,0.7317,0.7911,0.8366
B4	PASS	step=1	loss_k0=14.2775917053	loss_k3=18.8015918732	d_loss=+4.524000	loss_tau_ref=20.2213153839	cos_err=0.6219,0.7317,0.7911,0.8366
B6	PASS	step=1	loss_k0=11.3370304108	loss_k3=16.0632171631	d_loss=+4.726187	loss_tau_ref=20.2213153839	cos_err=0.6219,0.7317,0.7911,0.8366
B7	PASS	step=1	loss_k0=11.2139940262	loss_k3=15.7379932404	d_loss=+4.523999	loss_tau_ref=20.2213153839	cos_err=0.6219,0.7317,0.7911,0.8366
B8	PASS	step=1	loss_k0=16.9251537323	loss_k3=44.8737258911	d_loss=+27.948572	loss_tau_ref=19.7197761536	cos_err=0.6682,0.7963,0.8618,0.9081
B10	PASS	step=1	loss_k0=17.0777511597	loss_k3=45.2449073792	d_loss=+28.167156	loss_tau_ref=19.7197761536	cos_err=0.6682,0.7963,0.8618,0.9081
