stop,split,name,n,gm_rel_mase
A3_k0_bb40k_student,all,all,97,1.218935
A3_k0_bb40k_student,term,short,55,1.112797
A3_k0_bb40k_student,term,medium,21,1.378942
A3_k0_bb40k_student,term,long,21,1.367842
A3_k0_bb40k_student,term,medium_long,42,1.373381
A3_k0_bb40k_student,domain,Econ/Fin,6,1.836294
A3_k0_bb40k_student,domain,Energy,32,1.428779
A3_k0_bb40k_student,domain,Healthcare,5,1.251195
A3_k0_bb40k_student,domain,Nature,15,0.887257
A3_k0_bb40k_student,domain,Sales,4,0.803526
A3_k0_bb40k_student,domain,Transport,15,1.019201
A3_k0_bb40k_student,domain,Web/CloudOps,20,1.310132
A3_k0_bb40k_teacher,all,all,97,1.218436
A3_k0_bb40k_teacher,term,short,55,1.110723
A3_k0_bb40k_teacher,term,medium,21,1.382368
A3_k0_bb40k_teacher,term,long,21,1.368549
A3_k0_bb40k_teacher,term,medium_long,42,1.375441
A3_k0_bb40k_teacher,domain,Econ/Fin,6,1.682114
A3_k0_bb40k_teacher,domain,Energy,32,1.441219
A3_k0_bb40k_teacher,domain,Healthcare,5,1.286299
A3_k0_bb40k_teacher,domain,Nature,15,0.893298
A3_k0_bb40k_teacher,domain,Sales,4,0.812700
A3_k0_bb40k_teacher,domain,Transport,15,1.014108
A3_k0_bb40k_teacher,domain,Web/CloudOps,20,1.310048
A3_k3_bb40k_student,all,all,97,1.361791
A3_k3_bb40k_student,term,short,55,1.302728
A3_k3_bb40k_student,term,medium,21,1.472799
A3_k3_bb40k_student,term,long,21,1.414201
A3_k3_bb40k_student,term,medium_long,42,1.443203
A3_k3_bb40k_student,domain,Econ/Fin,6,1.948334
A3_k3_bb40k_student,domain,Energy,32,1.655495
A3_k3_bb40k_student,domain,Healthcare,5,1.386437
A3_k3_bb40k_student,domain,Nature,15,1.020540
A3_k3_bb40k_student,domain,Sales,4,0.855899
A3_k3_bb40k_student,domain,Transport,15,1.063523
A3_k3_bb40k_student,domain,Web/CloudOps,20,1.460865
A3_k3_bb40k_teacher,all,all,97,1.352107
A3_k3_bb40k_teacher,term,short,55,1.286770
A3_k3_bb40k_teacher,term,medium,21,1.473640
A3_k3_bb40k_teacher,term,long,21,1.412430
A3_k3_bb40k_teacher,term,medium_long,42,1.442710
A3_k3_bb40k_teacher,domain,Econ/Fin,6,1.950883
A3_k3_bb40k_teacher,domain,Energy,32,1.642064
A3_k3_bb40k_teacher,domain,Healthcare,5,1.370002
A3_k3_bb40k_teacher,domain,Nature,15,1.003139
