stop,split,name,n,gm_rel_mase
A1_k3_bb100k_student,all,all,97,1.167602
A1_k3_bb100k_student,term,short,55,1.036673
A1_k3_bb100k_student,term,medium,21,1.357298
A1_k3_bb100k_student,term,long,21,1.371499
A1_k3_bb100k_student,term,medium_long,42,1.364380
A1_k3_bb100k_student,domain,Econ/Fin,6,1.381143
A1_k3_bb100k_student,domain,Energy,32,1.377496
A1_k3_bb100k_student,domain,Healthcare,5,1.215687
A1_k3_bb100k_student,domain,Nature,15,0.857100
A1_k3_bb100k_student,domain,Sales,4,0.789653
A1_k3_bb100k_student,domain,Transport,15,0.975046
A1_k3_bb100k_student,domain,Web/CloudOps,20,1.316827
A1_k3_bb100k_teacher,all,all,97,1.156531
A1_k3_bb100k_teacher,term,short,55,1.035434
A1_k3_bb100k_teacher,term,medium,21,1.342441
A1_k3_bb100k_teacher,term,long,21,1.331144
A1_k3_bb100k_teacher,term,medium_long,42,1.336781
A1_k3_bb100k_teacher,domain,Econ/Fin,6,1.421658
A1_k3_bb100k_teacher,domain,Energy,32,1.340749
A1_k3_bb100k_teacher,domain,Healthcare,5,1.205749
A1_k3_bb100k_teacher,domain,Nature,15,0.846533
A1_k3_bb100k_teacher,domain,Sales,4,0.793643
A1_k3_bb100k_teacher,domain,Transport,15,0.961969
A1_k3_bb100k_teacher,domain,Web/CloudOps,20,1.328543
A1_k3_bb40k_student,all,all,97,1.130544
A1_k3_bb40k_student,term,short,55,1.004544
A1_k3_bb40k_student,term,medium,21,1.330466
A1_k3_bb40k_student,term,long,21,1.309113
A1_k3_bb40k_student,term,medium_long,42,1.319746
A1_k3_bb40k_student,domain,Econ/Fin,6,1.331122
A1_k3_bb40k_student,domain,Energy,32,1.306614
A1_k3_bb40k_student,domain,Healthcare,5,1.218770
A1_k3_bb40k_student,domain,Nature,15,0.847097
A1_k3_bb40k_student,domain,Sales,4,0.781893
A1_k3_bb40k_student,domain,Transport,15,0.942870
A1_k3_bb40k_student,domain,Web/CloudOps,20,1.283644
A1_k3_bb40k_teacher,all,all,97,1.131765
A1_k3_bb40k_teacher,term,short,55,1.010838
A1_k3_bb40k_teacher,term,medium,21,1.315292
A1_k3_bb40k_teacher,term,long,21,1.309242
A1_k3_bb40k_teacher,term,medium_long,42,1.312263
A1_k3_bb40k_teacher,domain,Econ/Fin,6,1.398988
A1_k3_bb40k_teacher,domain,Energy,32,1.289568
A1_k3_bb40k_teacher,domain,Healthcare,5,1.288396
A1_k3_bb40k_teacher,domain,Nature,15,0.846689
A1_k3_bb40k_teacher,domain,Sales,4,0.774939
A1_k3_bb40k_teacher,domain,Transport,15,0.939894
A1_k3_bb40k_teacher,domain,Web/CloudOps,20,1.286159
A2_k3_bb100k_student,all,all,97,1.247864
A2_k3_bb100k_student,term,short,55,1.156038
A2_k3_bb100k_student,term,medium,21,1.406141
A2_k3_bb100k_student,term,long,21,1.352836
A2_k3_bb100k_student,term,medium_long,42,1.379231
A2_k3_bb100k_student,domain,Econ/Fin,6,1.701939
A2_k3_bb100k_student,domain,Energy,32,1.461820
A2_k3_bb100k_student,domain,Healthcare,5,1.289074
A2_k3_bb100k_student,domain,Nature,15,0.925205
A2_k3_bb100k_student,domain,Sales,4,0.913113
A2_k3_bb100k_student,domain,Transport,15,1.047535
A2_k3_bb100k_student,domain,Web/CloudOps,20,1.329899
A2_k3_bb100k_teacher,all,all,97,1.251441
A2_k3_bb100k_teacher,term,short,55,1.163379
A2_k3_bb100k_teacher,term,medium,21,1.402753
A2_k3_bb100k_teacher,term,long,21,1.351560
A2_k3_bb100k_teacher,term,medium_long,42,1.376919
A2_k3_bb100k_teacher,domain,Econ/Fin,6,1.703303
A2_k3_bb100k_teacher,domain,Energy,32,1.480514
A2_k3_bb100k_teacher,domain,Healthcare,5,1.310935
A2_k3_bb100k_teacher,domain,Nature,15,0.915202
A2_k3_bb100k_teacher,domain,Sales,4,0.903644
A2_k3_bb100k_teacher,domain,Transport,15,1.049867
A2_k3_bb100k_teacher,domain,Web/CloudOps,20,1.326814
A2_k3_bb40k_student,all,all,97,1.273468
A2_k3_bb40k_student,term,short,55,1.189734
A2_k3_bb40k_student,term,medium,21,1.418816
A2_k3_bb40k_student,term,long,21,1.365877
A2_k3_bb40k_student,term,medium_long,42,1.392095
A2_k3_bb40k_student,domain,Econ/Fin,6,2.080385
A2_k3_bb40k_student,domain,Energy,32,1.515508
A2_k3_bb40k_student,domain,Healthcare,5,1.405007
A2_k3_bb40k_student,domain,Nature,15,0.904506
A2_k3_bb40k_student,domain,Sales,4,0.817171
A2_k3_bb40k_student,domain,Transport,15,1.063583
A2_k3_bb40k_student,domain,Web/CloudOps,20,1.312460
A2_k3_bb40k_teacher,all,all,97,1.275308
A2_k3_bb40k_teacher,term,short,55,1.188583
A2_k3_bb40k_teacher,term,medium,21,1.424115
A2_k3_bb40k_teacher,term,long,21,1.373377
A2_k3_bb40k_teacher,term,medium_long,42,1.398516
A2_k3_bb40k_teacher,domain,Econ/Fin,6,2.141674
A2_k3_bb40k_teacher,domain,Energy,32,1.515937
A2_k3_bb40k_teacher,domain,Healthcare,5,1.389579
A2_k3_bb40k_teacher,domain,Nature,15,0.900985
A2_k3_bb40k_teacher,domain,Sales,4,0.807000
A2_k3_bb40k_teacher,domain,Transport,15,1.066540
A2_k3_bb40k_teacher,domain,Web/CloudOps,20,1.317650
A3_k0_bb40k_student,all,all,97,1.218935
A3_k0_bb40k_student,term,short,55,1.112797
A3_k0_bb40k_student,term,medium,21,1.378942
A3_k0_bb40k_student,term,long,21,1.367842
A3_k0_bb40k_student,term,medium_long,42,1.373381
A3_k0_bb40k_student,domain,Econ/Fin,6,1.836294
A3_k0_bb40k_student,domain,Energy,32,1.428779
A3_k0_bb40k_student,domain,Healthcare,5,1.251195
A3_k0_bb40k_student,domain,Nature,15,0.887257
A3_k0_bb40k_student,domain,Sales,4,0.803526
A3_k0_bb40k_student,domain,Transport,15,1.019201
A3_k0_bb40k_student,domain,Web/CloudOps,20,1.310132
A3_k0_bb40k_teacher,all,all,97,1.218436
A3_k0_bb40k_teacher,term,short,55,1.110723
A3_k0_bb40k_teacher,term,medium,21,1.382368
A3_k0_bb40k_teacher,term,long,21,1.368549
A3_k0_bb40k_teacher,term,medium_long,42,1.375441
A3_k0_bb40k_teacher,domain,Econ/Fin,6,1.682114
A3_k0_bb40k_teacher,domain,Energy,32,1.441219
A3_k0_bb40k_teacher,domain,Healthcare,5,1.286299
A3_k0_bb40k_teacher,domain,Nature,15,0.893298
A3_k0_bb40k_teacher,domain,Sales,4,0.812700
A3_k0_bb40k_teacher,domain,Transport,15,1.014108
A3_k0_bb40k_teacher,domain,Web/CloudOps,20,1.310048
A3_k3_bb100k_student,all,all,97,1.300956
A3_k3_bb100k_student,term,short,55,1.235160
A3_k3_bb100k_student,term,medium,21,1.429930
A3_k3_bb100k_student,term,long,21,1.355945
A3_k3_bb100k_student,term,medium_long,42,1.392446
A3_k3_bb100k_student,domain,Econ/Fin,6,2.401285
A3_k3_bb100k_student,domain,Energy,32,1.524478
A3_k3_bb100k_student,domain,Healthcare,5,1.371674
A3_k3_bb100k_student,domain,Nature,15,0.920794
A3_k3_bb100k_student,domain,Sales,4,0.828837
A3_k3_bb100k_student,domain,Transport,15,1.064895
A3_k3_bb100k_student,domain,Web/CloudOps,20,1.365960
A3_k3_bb100k_teacher,all,all,97,1.315121
A3_k3_bb100k_teacher,term,short,55,1.256656
A3_k3_bb100k_teacher,term,medium,21,1.428864
A3_k3_bb100k_teacher,term,long,21,1.363531
A3_k3_bb100k_teacher,term,medium_long,42,1.395815
A3_k3_bb100k_teacher,domain,Econ/Fin,6,2.660656
A3_k3_bb100k_teacher,domain,Energy,32,1.520976
A3_k3_bb100k_teacher,domain,Healthcare,5,1.425757
A3_k3_bb100k_teacher,domain,Nature,15,0.923500
A3_k3_bb100k_teacher,domain,Sales,4,0.825526
A3_k3_bb100k_teacher,domain,Transport,15,1.062218
A3_k3_bb100k_teacher,domain,Web/CloudOps,20,1.388340
A3_k3_bb40k_student,all,all,97,1.361791
A3_k3_bb40k_student,term,short,55,1.302728
A3_k3_bb40k_student,term,medium,21,1.472799
A3_k3_bb40k_student,term,long,21,1.414201
A3_k3_bb40k_student,term,medium_long,42,1.443203
A3_k3_bb40k_student,domain,Econ/Fin,6,1.948334
A3_k3_bb40k_student,domain,Energy,32,1.655495
A3_k3_bb40k_student,domain,Healthcare,5,1.386437
A3_k3_bb40k_student,domain,Nature,15,1.020540
A3_k3_bb40k_student,domain,Sales,4,0.855899
A3_k3_bb40k_student,domain,Transport,15,1.063523
A3_k3_bb40k_student,domain,Web/CloudOps,20,1.460865
A3_k3_bb40k_teacher,all,all,97,1.352107
A3_k3_bb40k_teacher,term,short,55,1.286770
A3_k3_bb40k_teacher,term,medium,21,1.473640
A3_k3_bb40k_teacher,term,long,21,1.412430
A3_k3_bb40k_teacher,term,medium_long,42,1.442710
A3_k3_bb40k_teacher,domain,Econ/Fin,6,1.950883
A3_k3_bb40k_teacher,domain,Energy,32,1.642064
A3_k3_bb40k_teacher,domain,Healthcare,5,1.370002
