dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
loop_seattle/5T/medium,contrastive_tiny,278.5195034633451,278.5195034633451,11.363920933743756,1.7497951787456554,0.3335787278303466,0.2535955517321041,47.74767767555604,16.688903602793836,0.296929892139471,0.2021875071872985,0.1900177426144945,Transport,1
loop_seattle/D/short,contrastive_tiny,45.05678662093057,45.05678662093057,5.368879766139453,1.5697010371278382,0.1029470744083496,0.09700322081898985,16.30118785444635,6.712435222848007,0.11996019142990838,0.09594905919062068,0.07990649230392002,Transport,1
loop_seattle/H/short,contrastive_tiny,234.38054282551747,234.38054282551747,10.83375154306946,2.1193476911867926,0.25999401773729724,0.24205470199389223,23.458574823622666,15.309491919247924,0.27099357743419433,0.19176842074023842,0.1599294322395129,Transport,1
m_dense/D/short,contrastive_tiny,25026.725915358056,25026.725915358056,97.17689862357246,1.3442783577496693,0.22652245492747056,0.19689635055834195,16.140384434810183,158.198375198224,0.27386478807316333,0.1682275858636677,0.13931059213592112,Transport,1
bitbrains_fast_storage/5T/short,contrastive_tiny,2282936.8421869148,2282936.8421869148,214.59850216782306,1.7013139497921523,3.7002382537170813,0.8560677033663949,26.486239067845666,1510.9390597197873,4.743974968032787,0.673786223152035,0.5874690184564761,Web/CloudOps,2
bitbrains_fast_storage/H/short,contrastive_tiny,3029548.5813523573,3029548.5813523573,348.1149785016802,1.9583715633835557,5.958974308197337,0.760827123846593,34.301437872362236,1740.5598471044761,4.961160798059821,0.9922407364693778,0.8177097383168789,Web/CloudOps,2
bizitobs_application/10S/short,contrastive_tiny,8362389.880840392,8362389.880840392,1364.9597638670602,5.0968574607478185,0.07398955606079265,0.07482446060133048,105.2031113234151,2891.7797082143707,0.11152438457199337,0.05264104219225076,0.04640798418097025,Web/CloudOps,2
bizitobs_l2c/H/medium,contrastive_tiny,414.6691117090373,414.6691117090373,14.467976672692402,1.3796627528809582,1.3079745122165403,1.302091149713527,29.941446013643283,20.363425834300017,1.233036364534526,0.8760579631261338,0.7820971761655353,Web/CloudOps,7
bizitobs_service/10S/short,contrastive_tiny,40539.62857235843,40539.62857235843,69.75415795927955,3.0250480492230043,0.6640594364243337,0.1714312503311937,60.51047203029213,201.34455188149101,0.14916248524243292,0.05167611171979193,0.045769495126032185,Web/CloudOps,2
car_parts/M/short,contrastive_tiny,1.5716702651281518,1.5716702651281518,0.671664452776554,1.1584233438559677,0.7210948025502962,1.8094056581476696,19.700734847983817,1.2536627397861642,3.006154648732226,1.6105824581233263,1.342229253605123,Sales,1
