dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
loop_seattle/5T/short,contrastive_tiny,81.6693798969568,81.6693798969568,5.343331251461424,0.8294740622115612,0.141891314011369,0.11150069892991252,8.76359354176909,9.037111258414207,0.15496650684996194,0.09162633448938116,0.07538262961844573,Transport,1
loop_seattle/5T/medium,contrastive_tiny,351.10748172725494,351.10748172725494,12.097911228642014,1.8343620996331675,0.3580346131227639,0.27838469832678264,26.782175569795204,18.737862250727936,0.33338507726184535,0.2152467029429186,0.1855926597068233,Transport,1
loop_seattle/5T/long,contrastive_tiny,210.60682353565133,210.60682353565133,9.156234833649533,1.4096082745861342,0.33937453237657694,0.18921664169336094,21.467808865460345,14.512299043764614,0.2565804163243618,0.16188410523354194,0.13847848593834622,Transport,1
loop_seattle/D/short,contrastive_tiny,30.10800298679665,30.10800298679665,4.308115992728156,1.2631351247039246,0.07861636288159601,0.07864788050029226,7.099254239553656,5.4870759960835835,0.0980613838387795,0.0769917924020794,0.058944972998706414,Transport,1
loop_seattle/H/short,contrastive_tiny,119.66925154482394,119.66925154482394,7.401365764501832,1.4695632270517802,0.22618532293715823,0.15811074378758966,12.942411338398287,10.939344200857011,0.1936375181757096,0.13101170156402242,0.10433263683381627,Transport,1
loop_seattle/H/medium,contrastive_tiny,167.29188034991657,167.29188034991657,9.845260480546822,1.9461252438052414,0.26917170780552735,0.20412987415851777,13.74408662918964,12.934136242900667,0.22860940400571156,0.1740138721651534,0.1328674069618012,Transport,1
loop_seattle/H/long,contrastive_tiny,147.3158597789229,147.3158597789229,8.464857844238967,1.7063597609526673,0.2748502695473229,0.1777701618618988,16.578257268700572,12.137374501057588,0.21691113613514906,0.15127834541616994,0.1197549778790607,Transport,1
m_dense/D/short,contrastive_tiny,20321.351542193508,20321.351542193508,91.22420515766851,1.2537493985149633,0.21130426170029806,0.1843869133863612,7.72720321198522,142.55297801937886,0.2467802912991851,0.15792259295548142,0.11601049326714404,Transport,1
m_dense/H/short,contrastive_tiny,176034.65133485518,176034.65133485518,226.0103470658428,1.807724972454928,0.8929216472194763,0.4841711147359057,12.168958957971466,419.5648356748396,0.7442034696312231,0.40088603752605567,0.31150326274492895,Transport,1
m_dense/H/medium,contrastive_tiny,286136.6956301937,286136.6956301937,307.4042612934278,2.4048434117446886,1.865131126931531,0.6068824745840627,17.04330858212387,534.9174661853862,0.9306888115212454,0.5348445782486263,0.4273700359781381,Transport,1
m_dense/H/long,contrastive_tiny,286992.7009653093,286992.7009653093,310.7087429699118,2.4316369986682718,1.7636806995830774,0.6127296561510021,16.724297317026426,535.71699708457,0.9274053153259089,0.5378827651851394,0.4293747771145991,Transport,1
sz_taxi/15T/short,contrastive_tiny,19.572845045317514,19.572845045317514,3.031737982838435,0.6094186189327229,1070562750153.3701,0.4329101273022974,5.008329370379909,4.424120821735943,0.4136742180133676,0.2834804676016982,0.22489337086962197,Transport,1
sz_taxi/15T/medium,contrastive_tiny,18.901897565446827,18.901897565446827,3.0079573789522773,0.590891264292604,11454755087491.783,0.43837548322587105,5.863748925086627,4.34763125913949,0.40461965716534526,0.2799406414426537,0.22821211479920697,Transport,1
sz_taxi/15T/long,contrastive_tiny,18.470781682075437,18.470781682075437,2.9692898169772364,0.5648137350471768,7574177881050.366,0.4356430589551152,5.496448545125798,4.297764730889237,0.3977934478088738,0.2748321762123921,0.2232123395295465,Transport,1
sz_taxi/H/short,contrastive_tiny,8.697755145578375,8.697755145578375,2.0597620763427793,0.6345720968253653,1.1899661480986352,0.31701969499621774,5.035883683065112,2.949195677736283,0.27473577653671216,0.19187954797196266,0.1527720015683815,Transport,1
bitbrains_fast_storage/5T/short,contrastive_tiny,1884645.141284154,1884645.141284154,186.3578302064631,0.9979272016503846,2.4715154664565477,0.8047397584287866,19.438969015960133,1372.823783769845,4.310327159675128,0.58511749756494,0.5031115012443746,Web/CloudOps,2
bitbrains_fast_storage/5T/medium,contrastive_tiny,4101922.467661836,4101922.467661836,307.7323065407262,1.317525463058245,4.098783130859121,0.88857317038587,45.227573696209284,2025.320337048398,6.153482590034651,0.9349757448489562,0.8881234551356711,Web/CloudOps,2
bitbrains_fast_storage/5T/long,contrastive_tiny,4132805.4514180482,4132805.4514180482,347.67624113589955,1.226411483635742,4.070653333799899,0.8969348932301038,40.175440701366334,2032.9302623105516,5.3724277996180945,0.9188045147315017,0.8725348862526434,Web/CloudOps,2
bitbrains_fast_storage/H/short,contrastive_tiny,2091337.4484057815,2091337.4484057815,292.1402979284953,1.3402717910472333,4.640929120928491,0.6487304878747375,28.311198944992256,1446.1457217050367,4.121984931882843,0.8326947194762967,0.6652130026398885,Web/CloudOps,2
bitbrains_rnd/5T/short,contrastive_tiny,1668463.5415422982,1668463.5415422982,144.4933022867886,2.0849293175315755,1.6179198966148525,0.7515600248651401,62.05145839586347,1291.6901879097395,5.2852233533727055,0.5912248794642396,0.5304944463392557,Web/CloudOps,2
bitbrains_rnd/5T/medium,contrastive_tiny,2747479.326354699,2747479.326354699,190.65133234838106,4.936741499284439,1.263923920072151,0.8532432794199193,194.16581673000368,1657.5522092394856,6.974167438085465,0.802167380719639,0.7943954096428236,Web/CloudOps,2
bitbrains_rnd/5T/long,contrastive_tiny,4527341.513868618,4527341.513868618,292.7734841494286,4.0482187631928515,5.0589809264668935,0.83830465223125,155.34516978745643,2127.7550408514176,8.150950184449481,1.1215492567578622,1.0961984544049204,Web/CloudOps,2
bitbrains_rnd/H/short,contrastive_tiny,1774521.035726935,1774521.035726935,196.93304692837637,6.286239740681649,3.177360698126421,0.7024294842768343,216.1980739178078,1332.1114952311368,5.829971646299922,0.8618753639782043,0.7436259819830833,Web/CloudOps,2
bizitobs_application/10S/short,contrastive_tiny,10611430.300289651,10611430.300289651,1723.341108563741,5.404492757099148,0.07748963506991613,0.07925479472892769,114.44962748307535,3257.5190406641755,0.12562948872269047,0.06646237816602746,0.057959155967235665,Web/CloudOps,2
bizitobs_application/10S/medium,contrastive_tiny,48738403.328122266,48738403.328122266,3753.259979786873,11.668179101117051,0.16533560695274288,0.16853433160868805,345.77340294688537,6981.289517569248,0.27413469219218745,0.14737947290207395,0.1278902078358344,Web/CloudOps,2
bizitobs_application/10S/long,contrastive_tiny,46321937.02082722,46321937.02082722,3535.441451856825,12.59432049245209,0.17782266117836887,0.18424114215974782,397.3597122435185,6806.022114335746,0.26248106850205577,0.1363478452347651,0.11904054261888881,Web/CloudOps,2
bizitobs_l2c/5T/short,contrastive_tiny,35.40180556398045,35.40180556398045,3.500152480575655,0.35068551202291987,0.19007229863667244,0.22896674858533633,6.1187455888110085,5.949941643745798,0.2043450795924737,0.12020940373101649,0.10388624613241396,Web/CloudOps,7
bizitobs_l2c/5T/medium,contrastive_tiny,166.940845800077,166.940845800077,8.640370784940112,0.8408166136137142,0.6386006383030693,0.9245293408148104,28.058396398113356,12.920559035896124,0.6798114103373005,0.4546105654429185,0.4378223855483347,Web/CloudOps,7
bizitobs_l2c/5T/long,contrastive_tiny,389.96231730666506,389.96231730666506,13.860039665859938,1.3175610853842588,1.0807885958966152,1.2662483956611015,48.45057037113032,19.74746356640936,1.1087905567428205,0.7782205064415129,0.7645986592096882,Web/CloudOps,7
bizitobs_l2c/H/short,contrastive_tiny,287.4271251848801,287.4271251848801,11.401001373353962,1.1081026792529258,1.3247588465960782,1.0713025981017652,19.89131770560437,16.953675860558384,0.913846547998377,0.6145431724929251,0.5442905979364953,Web/CloudOps,7
bizitobs_l2c/H/medium,contrastive_tiny,766.0581030005037,766.0581030005037,20.475489931391728,1.9689797042660806,1.7588293811373814,1.7651928824322154,60.68253959927647,27.677754659663123,1.6759300847377614,1.2398220158290179,1.1927987612561242,Web/CloudOps,7
bizitobs_l2c/H/long,contrastive_tiny,440.2446487331151,440.2446487331151,15.499921867245483,1.4789215813186538,2.6539491942632676,0.9318737188429644,28.15274978731413,20.9820077383723,1.2816415904633303,0.9467799631807268,0.8442504257102509,Web/CloudOps,7
bizitobs_service/10S/short,contrastive_tiny,39768.09900212654,39768.09900212654,75.9879014905893,3.079968111386739,0.47279374821242953,0.17988290544924468,64.69223556036347,199.41940477828766,0.14773627468104608,0.05629426835132271,0.04861127167327081,Web/CloudOps,2
