arm_slug,variant,bb_steps,head_steps,cell,gm_rel_mase,n_configs,source
arm1,base,40000,15000,arm1_bb40k_hd15000s,1.3674,97,#379
arm1,base,100000,30000,arm1_bb100k_hd30000s,1.3909,97,#379
arm1_combab,combab,40000,15000,arm1_combab_bb40k_hd15000s,3.1251,97,#379
arm1_combab,combab,100000,30000,arm1_combab_bb100k_hd30000s,1.7595,97,#379
arm1_combab,combab,200000,30000,arm1_combab_bb200k_hd30000s,1.7107,97,#379
arm1_ncpc,ncpc,40000,15000,arm1_ncpc_bb40k_hd15000s,1.5100,97,#379
arm1_ncpc,ncpc,100000,30000,arm1_ncpc_bb100k_hd30000s,1.4963,97,#379
arm1_ncpc,ncpc,200000,30000,arm1_ncpc_bb200k_hd30000s,1.4041,97,#379
arm1_nse,nse,40000,15000,arm1_nse_bb40k_hd15000s,1.5579,97,#379
arm1_nse,nse,100000,30000,arm1_nse_bb100k_hd30000s,1.4548,97,#379
arm1_nse,nse,200000,30000,arm1_nse_bb200k_hd30000s,1.3308,97,#379
arm1_tr1,tr1,40000,15000,arm1_tr1_bb40k_hd15000s,1.3725,97,#379
arm1_tr1,tr1,100000,30000,arm1_tr1_bb100k_hd30000s,1.6036,97,#379
arm3,base,40000,15000,arm3_bb40k_hd15000s,1.4545,97,#379
arm3,base,100000,30000,arm3_bb100k_hd30000s,1.5255,97,#379
arm3_combab,combab,40000,15000,arm3_combab_bb40k_hd15000s,1.4056,97,#379
arm3_combab,combab,100000,30000,arm3_combab_bb100k_hd30000s,1.4921,97,#379
arm3_ncpc,ncpc,40000,15000,arm3_ncpc_bb40k_hd15000s,1.4635,97,#379
arm3_ncpc,ncpc,100000,30000,arm3_ncpc_bb100k_hd30000s,1.5973,97,#379
arm3_nse,nse,40000,15000,arm3_nse_bb40k_hd15000s,1.4432,97,#379
arm3_nse,nse,100000,30000,arm3_nse_bb100k_hd30000s,1.7372,97,#379
arm3_tr1,tr1,40000,15000,arm3_tr1_bb40k_hd15000s,1.4547,97,#379
arm3_tr1,tr1,100000,30000,arm3_tr1_bb100k_hd30000s,1.4467,97,#379
arm3_tr1,tr1,200000,30000,arm3_tr1_bb200k_hd30000s,1.4706,97,#379
