dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
loop_seattle/5T/short,contrastive_tiny,80.98452309598714,80.98452309598714,5.582646074632358,0.8671908853721296,0.14903453681038709,0.114668762947213,13.351625770342343,8.999140130922907,0.15431538584234983,0.0957300553713927,0.08233312515552055,Transport,1
loop_seattle/5T/medium,contrastive_tiny,236.29233177120088,236.29233177120088,10.22571251546916,1.5679503775349375,0.321765356747186,0.22495047546296618,38.93301234207697,15.371803139879228,0.27349596815631544,0.18193644031589923,0.16822348053223968,Transport,1
loop_seattle/5T/long,contrastive_tiny,183.5586570113174,183.5586570113174,8.984394462225552,1.3913340398575724,0.3167585180256954,0.18879108800263703,35.92898464814521,13.548382080946691,0.2395381672033859,0.15884593230805757,0.14756277798018486,Transport,1
loop_seattle/D/short,contrastive_tiny,32.45637395690739,32.45637395690739,4.557369549970755,1.330231234626733,0.08426203397732605,0.08311816396370057,17.571671680356985,5.697049583504377,0.10181389256415024,0.08144628670239407,0.06771347763370622,Transport,1
loop_seattle/H/short,contrastive_tiny,147.51767020615307,147.51767020615307,8.601570103099174,1.6971491448166163,0.22773661853700106,0.1855632513508554,18.759043791216754,12.145685250579856,0.214990981660615,0.15225653902068653,0.12553904965984264,Transport,1
loop_seattle/H/medium,contrastive_tiny,185.53308561520527,185.53308561520527,10.784147894621603,2.130174440187049,0.2714921975697468,0.2249220228233639,42.82289512747399,13.62105302886694,0.24075058097278296,0.190608601656882,0.1713874820763422,Transport,1
loop_seattle/H/long,contrastive_tiny,145.76459131503563,145.76459131503563,8.563074640553966,1.7181442776774358,0.268784397952946,0.18061121658600107,34.48933732931892,12.073300763048836,0.21576605263239537,0.1530336110936346,0.1364484467564785,Transport,1
m_dense/D/short,contrastive_tiny,20946.770007526327,20946.770007526327,91.10895326755664,1.245538804943466,0.20971109257056594,0.18296889321991608,26.33300485042196,144.7299900073455,0.25054902107261146,0.15772307488571008,0.1358054791414142,Transport,1
m_dense/H/short,contrastive_tiny,237760.6304375813,237760.6304375813,268.4944207915829,2.082473497065684,1.3915587060881087,0.5354906340528945,21.74344388662472,487.6070451065912,0.8648933941313007,0.4762421979628834,0.39368046800889644,Transport,1
m_dense/H/medium,contrastive_tiny,313038.5368393669,313038.5368393669,314.6866874876784,2.454381644361664,2.1990030425038953,0.599310156149871,61.50676964848539,559.4984690232556,0.9734566509793955,0.5475150797898292,0.5061527091840973,Transport,1
m_dense/H/long,contrastive_tiny,297161.9193911923,297161.9193911923,312.0531595447255,2.458585983830539,2.111449779101548,0.6000262933344711,70.16325763985925,545.1255996476337,0.943692997206939,0.5402101490170503,0.49936231539209924,Transport,1
sz_taxi/15T/short,contrastive_tiny,19.693699584539054,19.693699584539054,3.0457174182612676,0.6116781352205946,1293605549983.19,0.4313486880938889,8.190490663172033,4.437758396368492,0.41494938956700195,0.2847876046013019,0.2406441959651966,Transport,1
sz_taxi/15T/medium,contrastive_tiny,18.474703314336576,18.474703314336576,3.025059628711241,0.5928712016744041,12725288159890.787,0.4340562684204425,13.198321305890321,4.298220947594083,0.4000212029436566,0.2815322912449871,0.25653157920167824,Transport,1
sz_taxi/15T/long,contrastive_tiny,17.615743540810687,17.615743540810687,2.9499336363278954,0.5591670113281225,7648389777773.454,0.4232026573341577,12.415182191480655,4.1971113329063225,0.3884771485872043,0.2730406026109866,0.24877755660853984,Transport,1
sz_taxi/H/short,contrastive_tiny,9.201638033825347,9.201638033825347,2.139719538642761,0.6606907738276027,1.206501919957901,0.324284664168537,12.005923404513789,3.0334201874823323,0.28258180935955485,0.1993280789937332,0.17385334193307983,Transport,1
bitbrains_fast_storage/5T/short,contrastive_tiny,1935120.0282865406,1935120.0282865406,186.78485656060505,1.103917746585517,2.7233581925671357,0.8145486207080328,21.874994980256343,1391.085916931999,4.367665741285566,0.5864582547064725,0.5178957256925334,Web/CloudOps,2
bitbrains_fast_storage/5T/medium,contrastive_tiny,3495862.592155815,3495862.592155815,302.19972546022126,1.4437776424181679,5.207536977284213,0.8391878786791196,39.06038697471775,1869.7225976480615,5.680733680672448,0.9181662353930559,0.85351396609705,Web/CloudOps,2
