dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
loop_seattle/5T/short,contrastive_tiny,80.98452309598714,80.98452309598714,5.582646074632358,0.8671908853721296,0.14903453681038709,0.114668762947213,13.351625770342343,8.999140130922907,0.15431538584234983,0.0957300553713927,0.08233312515552055,Transport,1
loop_seattle/5T/medium,contrastive_tiny,236.29233177120088,236.29233177120088,10.22571251546916,1.5679503775349375,0.321765356747186,0.22495047546296618,38.93301234207697,15.371803139879228,0.27349596815631544,0.18193644031589923,0.16822348053223968,Transport,1
loop_seattle/5T/long,contrastive_tiny,183.5586570113174,183.5586570113174,8.984394462225552,1.3913340398575724,0.3167585180256954,0.18879108800263703,35.92898464814521,13.548382080946691,0.2395381672033859,0.15884593230805757,0.14756277798018486,Transport,1
loop_seattle/D/short,contrastive_tiny,32.45637395690739,32.45637395690739,4.557369549970755,1.330231234626733,0.08426203397732605,0.08311816396370057,17.571671680356985,5.697049583504377,0.10181389256415024,0.08144628670239407,0.06771347763370622,Transport,1
loop_seattle/H/short,contrastive_tiny,147.51767020615307,147.51767020615307,8.601570103099174,1.6971491448166163,0.22773661853700106,0.1855632513508554,18.759043791216754,12.145685250579856,0.214990981660615,0.15225653902068653,0.12553904965984264,Transport,1
loop_seattle/H/medium,contrastive_tiny,185.53308561520527,185.53308561520527,10.784147894621603,2.130174440187049,0.2714921975697468,0.2249220228233639,42.82289512747399,13.62105302886694,0.24075058097278296,0.190608601656882,0.1713874820763422,Transport,1
loop_seattle/H/long,contrastive_tiny,145.76459131503563,145.76459131503563,8.563074640553966,1.7181442776774358,0.268784397952946,0.18061121658600107,34.48933732931892,12.073300763048836,0.21576605263239537,0.1530336110936346,0.1364484467564785,Transport,1
m_dense/D/short,contrastive_tiny,20946.770007526327,20946.770007526327,91.10895326755664,1.245538804943466,0.20971109257056594,0.18296889321991608,26.33300485042196,144.7299900073455,0.25054902107261146,0.15772307488571008,0.1358054791414142,Transport,1
m_dense/H/short,contrastive_tiny,237760.6304375813,237760.6304375813,268.4944207915829,2.082473497065684,1.3915587060881087,0.5354906340528945,21.74344388662472,487.6070451065912,0.8648933941313007,0.4762421979628834,0.39368046800889644,Transport,1
m_dense/H/medium,contrastive_tiny,313038.5368393669,313038.5368393669,314.6866874876784,2.454381644361664,2.1990030425038953,0.599310156149871,61.50676964848539,559.4984690232556,0.9734566509793955,0.5475150797898292,0.5061527091840973,Transport,1
m_dense/H/long,contrastive_tiny,297161.9193911923,297161.9193911923,312.0531595447255,2.458585983830539,2.111449779101548,0.6000262933344711,70.16325763985925,545.1255996476337,0.943692997206939,0.5402101490170503,0.49936231539209924,Transport,1
sz_taxi/15T/short,contrastive_tiny,19.693699584539054,19.693699584539054,3.0457174182612676,0.6116781352205946,1293605549983.19,0.4313486880938889,8.190490663172033,4.437758396368492,0.41494938956700195,0.2847876046013019,0.2406441959651966,Transport,1
sz_taxi/15T/medium,contrastive_tiny,18.474703314336576,18.474703314336576,3.025059628711241,0.5928712016744041,12725288159890.787,0.4340562684204425,13.198321305890321,4.298220947594083,0.4000212029436566,0.2815322912449871,0.25653157920167824,Transport,1
sz_taxi/15T/long,contrastive_tiny,17.615743540810687,17.615743540810687,2.9499336363278954,0.5591670113281225,7648389777773.454,0.4232026573341577,12.415182191480655,4.1971113329063225,0.3884771485872043,0.2730406026109866,0.24877755660853984,Transport,1
sz_taxi/H/short,contrastive_tiny,9.201638033825347,9.201638033825347,2.139719538642761,0.6606907738276027,1.206501919957901,0.324284664168537,12.005923404513789,3.0334201874823323,0.28258180935955485,0.1993280789937332,0.17385334193307983,Transport,1
bitbrains_fast_storage/5T/short,contrastive_tiny,1935120.0282865406,1935120.0282865406,186.78485656060505,1.103917746585517,2.7233581925671357,0.8145486207080328,21.874994980256343,1391.085916931999,4.367665741285566,0.5864582547064725,0.5178957256925334,Web/CloudOps,2
bitbrains_fast_storage/5T/medium,contrastive_tiny,3495862.592155815,3495862.592155815,302.19972546022126,1.4437776424181679,5.207536977284213,0.8391878786791196,39.06038697471775,1869.7225976480615,5.680733680672448,0.9181662353930559,0.85351396609705,Web/CloudOps,2
bitbrains_fast_storage/5T/long,contrastive_tiny,4311649.542527325,4311649.542527325,345.86417166798657,1.3713960415144024,3.4479533844144874,0.8717846596643811,35.61035850444446,2076.451189536447,5.487440618123641,0.9140157560786641,0.8570321404906174,Web/CloudOps,2
bitbrains_fast_storage/H/short,contrastive_tiny,2363300.405082132,2363300.405082132,294.909810594462,1.514465786082316,4.7706709308473405,0.6729889496810219,35.761910455597054,1537.3029646371376,4.3818126768732215,0.8405887299528576,0.7038834084408795,Web/CloudOps,2
bitbrains_rnd/5T/short,contrastive_tiny,1715892.0973499075,1715892.0973499075,148.07286149408858,2.2069831145927847,1.8987761169329531,0.7618773302938513,64.24967125338446,1309.9206454399853,5.359817122670779,0.605871402364454,0.5406663842535369,Web/CloudOps,2
bitbrains_rnd/5T/medium,contrastive_tiny,2137551.98838706,2137551.98838706,191.7243971759774,5.063331633735266,2.10129868713433,0.8012008527962939,178.91744338771997,1462.0369312664643,6.151534957680339,0.8066823116749727,0.7508624812283892,Web/CloudOps,2
bitbrains_rnd/5T/long,contrastive_tiny,6940456.547875163,6940456.547875163,349.1623741009518,4.256913505343467,7.8000812505945625,0.7916068769640262,137.35667505988363,2634.474624640587,10.09207874749017,1.337562389908449,1.2562833685880763,Web/CloudOps,2
bitbrains_rnd/H/short,contrastive_tiny,2164594.8184294794,2164594.8184294794,222.89210852879344,6.454476800510327,3.9594284502304284,0.7050387830224965,229.4741134476748,1471.2562042110408,6.43893697014073,0.9754849181609982,0.8557557125546622,Web/CloudOps,2
bizitobs_application/10S/short,contrastive_tiny,7842705.98008415,7842705.98008415,1228.8472458627489,4.8193484401004145,0.06894783103447204,0.06935941844642529,101.17384689863871,2800.4831690413976,0.10800344197878808,0.04739172643010769,0.04178183269116734,Web/CloudOps,2
bizitobs_application/10S/medium,contrastive_tiny,34738354.56372749,34738354.56372749,3138.192792290052,10.230076713902081,0.14893641852645065,0.14372626290945315,189.6559467982373,5893.9252254951025,0.23143709674676763,0.1232275946999703,0.11337992444823647,Web/CloudOps,2
bizitobs_application/10S/long,contrastive_tiny,20675259.498974066,20675259.498974066,2448.186969104343,13.409505966657363,0.20185323763880283,0.18110908961215874,198.51141165656082,4547.005552995737,0.17535982927842508,0.09441678571537145,0.07934910900047369,Web/CloudOps,2
bizitobs_l2c/5T/short,contrastive_tiny,26.876189179146976,26.876189179146976,3.137469660898759,0.3229407375205997,0.18125815785626295,0.22189835083773224,5.892158157735309,5.184225031684772,0.17804727174735616,0.10775340767404669,0.09481207393207407,Web/CloudOps,7
bizitobs_l2c/5T/medium,contrastive_tiny,159.5900982681667,159.5900982681667,8.52974512869876,0.8225222897799317,0.6241820424310736,0.8738840375915149,22.67326338417365,12.63289746131768,0.6646761812678211,0.4487900291038956,0.41957570692775736,Web/CloudOps,7
bizitobs_l2c/5T/long,contrastive_tiny,375.69334826388683,375.69334826388683,13.341789258390497,1.256726054860968,1.0212177474510944,1.1155347914138698,43.67938110926356,19.38281063891114,1.0883158400209012,0.7491215208478548,0.7317429516263447,Web/CloudOps,7
bizitobs_l2c/H/short,contrastive_tiny,261.0820728219129,261.0820728219129,10.744676266312746,1.0523746362451905,1.2558128259578225,0.9806680305236825,20.958720992538513,16.158034311818778,0.8709594308480892,0.5791655683457544,0.5158339544637017,Web/CloudOps,7
bizitobs_l2c/H/medium,contrastive_tiny,532.6248330967264,532.6248330967264,16.13358271177193,1.4986324376316513,1.3104968517985558,1.4063928191123645,30.555625898708744,23.078666189724363,1.3974482922687352,0.9769129387026915,0.8869191286361187,Web/CloudOps,7
bizitobs_l2c/H/long,contrastive_tiny,291.1794245783179,291.1794245783179,12.744650695336952,1.2681724246339823,1.9532335037442754,0.9322210466446428,32.58840223016978,17.063980326357562,1.042317168013992,0.7784800477982461,0.7265408355604553,Web/CloudOps,7
bizitobs_service/10S/short,contrastive_tiny,33151.97094673579,33151.97094673579,59.69012876980677,2.6600351211901954,0.5522664973030672,0.14587892826627513,54.29949819435953,182.07682704489275,0.13488833829016791,0.04422035693811935,0.039506968814348065,Web/CloudOps,2
bizitobs_service/10S/medium,contrastive_tiny,154248.85002743523,154248.85002743523,135.67211872563,5.43111876670092,1.1091092370009945,0.23318981589712806,147.503510123759,392.74527371750156,0.2955893480852641,0.10211003368127469,0.09812444284263928,Web/CloudOps,2
bizitobs_service/10S/long,contrastive_tiny,206904.43974798502,206904.43974798502,138.94510218462142,5.80506573456069,2.3965981535060608,0.24935418513575155,123.71033856592875,454.8674969130956,0.33698038346158504,0.10293497366163394,0.09619580329770618,Web/CloudOps,2
car_parts/M/short,contrastive_tiny,1.726863610700291,1.726863610700291,0.6840419760544311,1.1754500206217957,0.7628516043631237,1.823178011407634,25.080951205345343,1.3141018266102102,3.1510813790681915,1.6402624892518964,1.4279084527490928,Sales,1
covid_deaths/D/short,contrastive_tiny,5781358.809425623,5781358.809425623,462.8609139010792,61.65246733681977,0.19512441257127958,0.48864114963678623,1623.203141812675,2404.445634533171,0.9046843713712247,0.17415367139553078,0.14965523167994932,Healthcare,1
