step,loss,loss_tau_ref,gap,gap_ratio,ff,fp,tp,cross_batch,hf_rows_consumed,synth_rows_consumed,mixup_applied,r2_random,r2_naive,u_temporal,u_batch,auc,top1,top3,cpc_aux,sigreg_e,sigreg_h,u_temporal_e,u_batch_e,u_batchtime,u_batchtime_e,ema_tau,cos_err_d0,cos_err_d1,cos_err_d2,cos_err_d3
1,86.27781677246094,29.827938079833984,-0.4076400399208069,2.5644621357553175,0.3317975401878357,0.7394375801086426,0.44799208641052246,0.14624519646167755,64,0,1,0.14481914043426514,-0.22496557235717773,0.10530371963977814,0.14576907455921173,0.7720170021057129,0.06648575514554977,0.14762552082538605,28.86931037902832,0.06322704255580902,0.2817635238170624,0.04427076876163483,0.04711572080850601,0.15668244659900665,0.0475224107503891,0.9,0.6682024002075195,0.7963375449180603,0.8618431091308594,0.9080591201782227
2,81.5726547241211,29.001054763793945,-0.3723308742046356,2.7097517569864107,0.40990015864372253,0.7822310328483582,0.49889716506004333,0.24488840997219086,128,0,0,0.1212415099143982,-0.1924278736114502,0.08156966418027878,0.12220783531665802,0.7769253253936768,0.0694708302617073,0.13812755048274994,26.076828002929688,0.055593088269233704,0.321248859167099,0.05100404843688011,0.04902008920907974,0.12500302493572235,0.04970794916152954,0.9,0.5900998711585999,0.6974033713340759,0.7567805647850037,0.8052359819412231
3,76.42620849609375,29.875362396240234,-0.3190343379974365,2.761717419302601,0.4998728632926941,0.8189072012901306,0.5717808604240417,0.3173314332962036,192,0,0,0.19959604740142822,-0.1874486207962036,0.0641821101307869,0.09158708155155182,0.7898184657096863,0.07055631279945374,0.14056988060474396,22.264434814453125,0.06406395882368088,0.3903076648712158,0.042227018624544144,0.04470011591911316,0.0916905328631401,0.0452418215572834,0.9,0.5001271367073059,0.6050959229469299,0.6498255729675293,0.6968149542808533
4,74.34835052490234,29.4346923828125,-0.35851889848709106,2.939988221285028,0.4566764235496521,0.8151953220367432,0.5257494449615479,0.30130845308303833,256,0,1,0.18299823999404907,-0.16488683223724365,0.06906794756650925,0.09953008592128754,0.7631831169128418,0.04667571559548378,0.10827679932117462,22.433975219726562,0.05791575834155083,0.3843879997730255,0.052343517541885376,0.050025299191474915,0.0990309938788414,0.05129504203796387,0.9,0.5433235168457031,0.6291698813438416,0.6711740493774414,0.7083116769790649
5,71.95647430419922,29.751663208007812,-0.3296763598918915,2.7611824171247363,0.4831332862377167,0.8128096461296082,0.5647794604301453,0.255932092666626,320,0,0,0.24588268995285034,-0.20791709423065186,0.0672139823436737,0.10672412067651749,0.827260434627533,0.08086838573217392,0.17394845187664032,21.533493041992188,0.06211993098258972,0.37118881940841675,0.05144454166293144,0.05522068217396736,0.10889045894145966,0.05563022568821907,0.9,0.5168666839599609,0.6150460243225098,0.672718346118927,0.7112204432487488
6,70.04594421386719,28.799068450927734,-0.3658331632614136,3.030212065971964,0.4539722800254822,0.8198054432868958,0.5206701159477234,0.23511528968811035,384,0,1,0.22144460678100586,-0.15541279315948486,0.07188195735216141,0.11615773290395737,0.8251521587371826,0.06404342502355576,0.14518317580223083,21.14177894592285,0.054317913949489594,0.3764485716819763,0.05398086830973625,0.05439476668834686,0.12252268940210342,0.05573660507798195,0.9,0.5460277795791626,0.634699821472168,0.6712487936019897,0.7155246734619141
7,68.85020446777344,28.780433654785156,-0.38159358501434326,3.0884640678948068,0.4356914758682251,0.8172850608825684,0.5074023008346558,0.2030494660139084,448,0,0,0.21815556287765503,-0.16037261486053467,0.07610461860895157,0.1267658770084381,0.8181139826774597,0.08005427569150925,0.15902307629585266,21.077726364135742,0.05787470191717148,0.3657136857509613,0.058022115379571915,0.05687391012907028,0.13249006867408752,0.05721364542841911,0.9,0.5643085241317749,0.653953492641449,0.6930842399597168,0.7323072552680969
8,68.13661193847656,28.695301055908203,-0.4085470139980316,3.296282480057435,0.41353628039360046,0.8220832943916321,0.4741792380809784,0.183816060423851,512,0,1,0.24190521240234375,-0.1258028745651245,0.0817377120256424,0.14104078710079193,0.8110049962997437,0.08358209580183029,0.16146540641784668,21.08475112915039,0.05354093760251999,0.3501421809196472,0.057043492794036865,0.06145724281668663,0.15262092649936676,0.061955250799655914,0.9,0.5864636898040771,0.6650325059890747,0.67701256275177,0.7285709977149963
9,67.15464782714844,28.225109100341797,-0.3944433629512787,3.1597273147681273,0.42292091250419617,0.8173642754554749,0.49389883875846863,0.16211947798728943,576,0,0,0.2511177062988281,-0.15100884437561035,0.08296781033277512,0.15396617352962494,0.8468299508094788,0.11994572728872299,0.2130257934331894,20.712799072265625,0.049939434975385666,0.3492528200149536,0.07239532470703125,0.07249005138874054,0.1616555154323578,0.072720006108284,0.9,0.5770790576934814,0.666668713092804,0.7062291502952576,0.7421618103981018
10,66.04637145996094,28.72366714477539,-0.3667072653770447,2.94655885227473,0.44490528106689453,0.8116125464439392,0.5351031422615051,0.15354624390602112,640,0,0,0.23675882816314697,-0.21017563343048096,0.07572491466999054,0.14052674174308777,0.8592934608459473,0.1497964709997177,0.2556309401988983,20.146011352539062,0.05861024186015129,0.36428946256637573,0.06630747765302658,0.07169890403747559,0.14388184249401093,0.07169688493013382,0.9,0.5550946593284607,0.6524959206581116,0.7012315392494202,0.7394381165504456
