step,layer_idx,block,qk_logit_maxabs,sa_in_maxabs,sa_out_maxabs,resid_post_sa_maxabs,resid_post_ffn_maxabs
200,0,enc,2.8545145988464355,5.923396587371826,2.35546875,6.762857437133789,7.390161991119385
200,1,enc,2.910231828689575,6.275958061218262,1.861328125,8.194395065307617,8.268072128295898
200,2,enc,2.7043046951293945,5.816418647766113,2.376953125,9.092957496643066,10.309320449829102
200,0,fcst,2.606740713119507,5.299374580383301,1.93359375,11.93962574005127,12.55594539642334
200,1,fcst,2.8752524852752686,5.407707214355469,1.765625,11.888070106506348,11.987547874450684
200,2,fcst,3.487471580505371,5.3253984451293945,2.609375,11.97344970703125,11.839221000671387
200,0,enc,2.8180341720581055,5.949957847595215,1.76171875,6.035919189453125,6.4357709884643555
200,1,enc,2.9041268825531006,6.19663667678833,1.63671875,7.418167591094971,7.53272008895874
200,2,enc,2.6969428062438965,5.43134069442749,2.0078125,8.220595359802246,8.226367950439453
400,0,enc,3.116659641265869,5.984467029571533,2.611328125,6.681413650512695,6.7283854484558105
400,1,enc,3.069606065750122,5.982865810394287,2.142578125,9.506998062133789,9.007323265075684
400,2,enc,3.0775418281555176,5.669454097747803,2.060546875,10.474501609802246,11.956961631774902
400,0,fcst,2.4619429111480713,4.808543682098389,2.330078125,12.767058372497559,11.670877456665039
400,1,fcst,3.0618205070495605,5.808542251586914,1.908203125,12.263042449951172,11.871267318725586
400,2,fcst,3.2748637199401855,6.693580627441406,3.037109375,14.013330459594727,12.767890930175781
400,0,enc,3.1129395961761475,5.998687744140625,2.255859375,6.127331256866455,7.028131484985352
400,1,enc,3.060171127319336,5.693941116333008,1.80078125,8.60139274597168,8.036177635192871
400,2,enc,3.0288784503936768,5.139291763305664,2.185546875,8.520559310913086,9.750567436218262
600,0,enc,3.5200693607330322,5.522732257843018,2.580078125,5.829610824584961,5.998610496520996
600,1,enc,3.574502468109131,5.071449279785156,2.1640625,8.036481857299805,7.907426357269287
600,2,enc,3.7772693634033203,5.421675205230713,2.1328125,8.528965950012207,9.553171157836914
600,0,fcst,2.3949413299560547,4.9182329177856445,2.044921875,9.906320571899414,10.077762603759766
600,1,fcst,2.909468650817871,5.1497626304626465,2.16796875,11.404571533203125,11.019245147705078
600,2,fcst,3.0743541717529297,7.026282787322998,3.80859375,12.007636070251465,12.205883979797363
600,0,enc,3.490269422531128,5.4771318435668945,2.267578125,5.623299598693848,5.914315223693848
600,1,enc,3.559483051300049,5.2899169921875,2.0234375,7.294447898864746,7.485724449157715
600,2,enc,3.7374250888824463,5.134661674499512,2.001953125,8.263561248779297,8.422496795654297
800,0,enc,3.854917287826538,5.039728164672852,2.806640625,5.842206001281738,5.893322467803955
800,1,enc,4.356597900390625,4.832348346710205,2.3515625,6.828512191772461,7.485147953033447
800,2,enc,4.596107006072998,5.001924991607666,2.43359375,8.393964767456055,9.62515640258789
800,0,fcst,2.4323949813842773,4.925877571105957,2.36328125,10.150887489318848,10.335756301879883
800,1,fcst,2.917926788330078,5.490626811981201,1.876953125,11.484017372131348,10.809666633605957
800,2,fcst,3.0775039196014404,7.033009052276611,5.21875,10.949012756347656,11.910384178161621
800,0,enc,3.8406736850738525,5.112229347229004,2.37890625,5.646416664123535,5.7831010818481445
800,1,enc,4.317164897918701,4.91276216506958,2.31640625,6.796592712402344,7.227802276611328
800,2,enc,4.555586814880371,5.341812610626221,2.1015625,8.451643943786621,8.428089141845703
1000,0,enc,4.2525482177734375,4.685393333435059,2.486328125,4.895713806152344,5.821278095245361
1000,1,enc,5.32220458984375,4.842737674713135,2.435546875,6.922747611999512,7.111507892608643
1000,2,enc,5.635056972503662,5.144791126251221,2.47265625,8.009176254272461,9.303377151489258
1000,0,fcst,2.3019933700561523,5.159154415130615,2.23828125,9.87081527709961,9.362406730651855
1000,1,fcst,2.8690836429595947,5.331661701202393,2.3203125,10.43670654296875,9.881415367126465
1000,2,fcst,3.079073667526245,6.215753555297852,5.953125,12.24849796295166,12.95220947265625
1000,0,enc,4.246894836425781,4.821558952331543,2.158203125,4.796908855438232,5.541537761688232
1000,1,enc,5.299107551574707,4.6479620933532715,2.232421875,6.510200500488281,6.734283924102783
1000,2,enc,5.577496528625488,5.166863918304443,2.220703125,7.493104934692383,8.987234115600586
1200,0,enc,4.691580295562744,4.624073505401611,2.787109375,5.342284202575684,5.874032497406006
1200,1,enc,6.225719928741455,4.381160736083984,2.78125,7.000428676605225,7.210155963897705
1200,2,enc,6.178892612457275,4.870331287384033,2.837890625,8.129752159118652,8.678255081176758
1200,0,fcst,2.331430673599243,5.203843593597412,2.056640625,9.135252952575684,8.701217651367188
1200,1,fcst,2.838834762573242,5.143555641174316,2.662109375,9.433499336242676,9.150899887084961
1200,2,fcst,2.7445788383483887,6.0839314460754395,4.58203125,10.080074310302734,10.551251411437988
1200,0,enc,4.680636882781982,4.848358631134033,2.333984375,4.948916435241699,5.730962753295898
1200,1,enc,6.20906400680542,4.430418968200684,2.14453125,6.735527038574219,6.883842468261719
1200,2,enc,6.165162563323975,4.84795618057251,2.416015625,7.9622697830200195,8.026300430297852
1400,0,enc,5.1812052726745605,4.2762274742126465,2.833984375,5.102548599243164,5.862489223480225
1400,1,enc,7.136866092681885,4.305202484130859,2.779296875,6.956589698791504,7.176858901977539
1400,2,enc,6.839494705200195,4.891332626342773,3.267578125,7.8537211418151855,9.717906951904297
1400,0,fcst,2.261798858642578,5.899306774139404,2.169921875,9.717906951904297,9.02486515045166
1400,1,fcst,2.8161418437957764,4.71663236618042,2.23046875,9.852982521057129,8.819375991821289
1400,2,fcst,2.8008928298950195,4.978696823120117,4.72265625,10.09346866607666,10.143315315246582
1400,0,enc,5.162147045135498,4.261693000793457,2.392578125,5.0661845207214355,5.78346061706543
1400,1,enc,7.1191487312316895,4.201738357543945,2.48046875,6.795073509216309,7.321165561676025
1400,2,enc,6.853155136108398,4.524693489074707,2.615234375,7.600878715515137,8.509529113769531
1600,0,enc,5.684833526611328,4.178643703460693,3.11328125,5.5989484786987305,6.0714802742004395
1600,1,enc,7.938060760498047,4.308303356170654,3.716796875,7.28242826461792,7.504053592681885
1600,2,enc,6.904000759124756,4.509469985961914,2.904296875,7.858121395111084,8.499833106994629
1600,0,fcst,2.327666997909546,5.103415489196777,2.455078125,9.070516586303711,8.545238494873047
1600,1,fcst,2.993683099746704,4.772338390350342,2.162109375,8.744027137756348,8.744027137756348
1600,2,fcst,2.7673821449279785,4.881829738616943,5.5859375,9.459548950195312,10.001811981201172
1600,0,enc,5.6516032218933105,4.118433475494385,2.6171875,5.295165061950684,5.7468132972717285
1600,1,enc,7.924510955810547,3.9094724655151367,2.994140625,6.873204231262207,7.117100715637207
1600,2,enc,6.946497917175293,4.288023471832275,2.486328125,7.142189979553223,8.604047775268555
1800,0,enc,6.237027645111084,4.019193172454834,3.869140625,5.248162269592285,5.847806453704834
1800,1,enc,8.442928314208984,4.354903221130371,3.62890625,6.513818740844727,6.514846324920654
1800,2,enc,6.8711466789245605,4.360935688018799,3.1953125,7.318277835845947,8.362441062927246
1800,0,fcst,2.4045519828796387,5.259180545806885,1.95703125,9.24378776550293,8.978759765625
1800,1,fcst,3.306119441986084,5.229034423828125,2.83984375,8.978759765625,8.741756439208984
1800,2,fcst,3.1458802223205566,5.434452056884766,5.59765625,9.146215438842773,9.8812837600708
1800,0,enc,6.211832523345947,4.044147968292236,3.2890625,4.939861297607422,5.727034568786621
1800,1,enc,8.430628776550293,4.291585445404053,3.03515625,6.305791854858398,6.265218734741211
1800,2,enc,6.875086307525635,4.321104049682617,3.02734375,6.649779796600342,7.933246612548828
2000,0,enc,6.777370929718018,4.320065975189209,4.16796875,5.178009033203125,6.016225337982178
2000,1,enc,8.946377754211426,4.088581085205078,4.24609375,6.462737083435059,6.850975513458252
2000,2,enc,7.1507439613342285,4.916783809661865,3.671875,7.291499614715576,8.543977737426758
2000,0,fcst,2.5982189178466797,5.63034725189209,2.5390625,8.772096633911133,8.772096633911133
2000,1,fcst,3.416222095489502,4.814051151275635,3.3359375,9.024333953857422,9.028952598571777
2000,2,fcst,3.3381848335266113,5.310278415679932,6.79296875,9.320976257324219,10.693995475769043
2000,0,enc,6.75748348236084,4.295716762542725,3.552734375,5.152124404907227,5.851659774780273
2000,1,enc,8.950562477111816,4.1269426345825195,3.798828125,6.46927547454834,6.630512714385986
2000,2,enc,7.136045932769775,4.422768592834473,3.419921875,7.0053019523620605,8.599832534790039
2200,0,enc,7.391499042510986,4.339287757873535,4.09765625,5.215719223022461,5.766984939575195
2200,1,enc,9.405821800231934,4.3086724281311035,4.93359375,6.21658992767334,6.21658992767334
2200,2,enc,7.27143669128418,4.466882228851318,5.17578125,6.926090240478516,10.177925109863281
2200,0,fcst,2.5694007873535156,5.269344806671143,2.498046875,9.889702796936035,9.29942512512207
2200,1,fcst,3.270813465118408,5.048763751983643,3.369140625,9.29942512512207,8.9268798828125
2200,2,fcst,3.512101173400879,5.331040382385254,8.1796875,9.164525985717773,10.0009183883667
2200,0,enc,7.37297248840332,4.32997465133667,3.46875,5.044535160064697,5.598525524139404
2200,1,enc,9.342779159545898,4.251611232757568,3.78515625,6.1769280433654785,6.3219475746154785
2200,2,enc,7.249251842498779,4.602579593658447,4.05859375,6.6094818115234375,7.933480262756348
2400,0,enc,8.029128074645996,4.088113784790039,3.896484375,5.8705902099609375,6.162473678588867
2400,1,enc,9.9698486328125,4.367530345916748,4.33203125,7.121409893035889,7.160607814788818
2400,2,enc,7.294762134552002,4.030998229980469,4.64453125,7.160607814788818,8.21617603302002
2400,0,fcst,2.651498317718506,5.885129451751709,2.40625,8.875452041625977,8.244483947753906
2400,1,fcst,3.3223369121551514,4.7262444496154785,4.5625,8.786927223205566,8.923006057739258
2400,2,fcst,3.6590383052825928,5.34595251083374,6.97265625,8.995314598083496,9.40869140625
2400,0,enc,7.997651100158691,4.124080181121826,3.30078125,5.682651519775391,5.790622711181641
2400,1,enc,9.93726634979248,4.154038906097412,3.7109375,6.758153438568115,6.699254512786865
2400,2,enc,7.32586145401001,3.9739787578582764,4.23828125,7.240164279937744,8.019948959350586
2600,0,enc,8.712711334228516,4.250455856323242,4.00390625,5.180794715881348,5.563656330108643
2600,1,enc,10.093297004699707,3.841068744659424,4.87890625,6.3217291831970215,6.534266948699951
2600,2,enc,7.386319160461426,4.161672592163086,4.70703125,7.085486888885498,8.022564888000488
2600,0,fcst,2.750210762023926,4.779706954956055,2.84765625,8.13230037689209,8.368644714355469
2600,1,fcst,3.342256784439087,5.458361625671387,4.24609375,8.667167663574219,8.57325267791748
2600,2,fcst,3.6118524074554443,5.523698329925537,8.3203125,8.609236717224121,8.663650512695312
2600,0,enc,8.681528091430664,4.178986072540283,3.501953125,5.24733829498291,5.72853946685791
2600,1,enc,10.079792022705078,3.95346736907959,4.10546875,6.428280353546143,6.467474460601807
2600,2,enc,7.41948938369751,4.069831371307373,4.2578125,6.787699222564697,7.318949222564697
2800,0,enc,9.194232940673828,4.113400459289551,3.732421875,5.077307224273682,5.22241735458374
2800,1,enc,10.475911140441895,4.20949125289917,5.5703125,5.922812461853027,6.183907508850098
2800,2,enc,7.62411642074585,3.9695990085601807,6.8828125,7.250070571899414,7.250070571899414
2800,0,fcst,2.9495010375976562,5.881195545196533,3.24609375,7.748638153076172,8.035443305969238
2800,1,fcst,3.620028257369995,5.792104721069336,5.7109375,8.169221878051758,8.215453147888184
2800,2,fcst,3.582517385482788,5.216047286987305,7.3515625,8.31700611114502,8.70544719696045
2800,0,enc,9.165840148925781,4.024864196777344,3.21484375,4.881935119628906,5.147854804992676
2800,1,enc,10.435861587524414,3.9502012729644775,4.83984375,5.78140115737915,5.91519021987915
2800,2,enc,7.568110466003418,3.824833631515503,6.01171875,6.541012763977051,6.783078193664551
3000,0,enc,9.801122665405273,4.038735389709473,4.40234375,5.196864604949951,5.927116394042969
3000,1,enc,10.592755317687988,4.223641395568848,5.7421875,6.38100004196167,6.480406284332275
3000,2,enc,7.638035297393799,4.014822006225586,6.9296875,6.874597549438477,7.453482151031494
3000,0,fcst,2.8911449909210205,5.341189384460449,2.8046875,8.062816619873047,7.631230354309082
3000,1,fcst,3.5719082355499268,5.832318305969238,6.484375,7.853473663330078,7.853473663330078
3000,2,fcst,3.970165252685547,5.305497646331787,10.59375,8.231393814086914,8.875948905944824
3000,0,enc,9.803948402404785,3.9600236415863037,3.86328125,5.144155502319336,5.724721908569336
3000,1,enc,10.565384864807129,4.262722492218018,5.01953125,6.491735935211182,6.635168552398682
3000,2,enc,7.71407413482666,4.235054016113281,5.84375,6.975545883178711,7.348348617553711
3200,0,enc,10.381275177001953,4.2468767166137695,4.5546875,5.617950916290283,5.635000228881836
3200,1,enc,11.277284622192383,3.881394624710083,5.87890625,6.334386825561523,6.631695747375488
3200,2,enc,7.611351013183594,4.003079414367676,5.60546875,7.1697492599487305,8.113733291625977
3200,0,fcst,3.0458123683929443,5.075654983520508,3.34765625,7.999658107757568,7.938405990600586
3200,1,fcst,4.181421279907227,6.421734809875488,7.37890625,7.840035438537598,7.959975719451904
3200,2,fcst,4.078261375427246,5.608509063720703,12.5078125,8.529699325561523,9.299555778503418
3200,0,enc,10.379657745361328,4.286812782287598,4.17578125,5.315850734710693,5.709893703460693
3200,1,enc,11.263521194458008,4.1045613288879395,4.8984375,6.241959571838379,6.364111423492432
3200,2,enc,7.6162285804748535,4.308510780334473,4.92578125,6.700657844543457,7.298314094543457
3400,0,enc,11.035693168640137,4.058878421783447,5.00390625,5.082450866699219,5.560990333557129
3400,1,enc,11.905635833740234,4.104707717895508,5.8125,6.0658674240112305,6.555776119232178
