step,layer_idx,block,qk_logit_maxabs,sa_in_maxabs,sa_out_maxabs,resid_post_sa_maxabs,resid_post_ffn_maxabs
200,0,enc,2.8545145988464355,5.923396587371826,2.35546875,6.762857437133789,7.390161991119385
200,1,enc,2.910231828689575,6.275958061218262,1.861328125,8.194395065307617,8.268072128295898
200,2,enc,2.7043046951293945,5.816418647766113,2.376953125,9.092957496643066,10.309320449829102
200,0,fcst,2.606740713119507,5.299374580383301,1.93359375,11.93962574005127,12.55594539642334
200,1,fcst,2.8752524852752686,5.407707214355469,1.765625,11.888070106506348,11.987547874450684
200,2,fcst,3.487471580505371,5.3253984451293945,2.609375,11.97344970703125,11.839221000671387
200,0,enc,2.8180341720581055,5.949957847595215,1.76171875,6.035919189453125,6.4357709884643555
200,1,enc,2.9041268825531006,6.19663667678833,1.63671875,7.418167591094971,7.53272008895874
200,2,enc,2.6969428062438965,5.43134069442749,2.0078125,8.220595359802246,8.226367950439453
400,0,enc,3.116659641265869,5.984467029571533,2.611328125,6.681413650512695,6.7283854484558105
400,1,enc,3.069606065750122,5.982865810394287,2.142578125,9.506998062133789,9.007323265075684
400,2,enc,3.0775418281555176,5.669454097747803,2.060546875,10.474501609802246,11.956961631774902
400,0,fcst,2.4619429111480713,4.808543682098389,2.330078125,12.767058372497559,11.670877456665039
400,1,fcst,3.0618205070495605,5.808542251586914,1.908203125,12.263042449951172,11.871267318725586
400,2,fcst,3.2748637199401855,6.693580627441406,3.037109375,14.013330459594727,12.767890930175781
400,0,enc,3.1129395961761475,5.998687744140625,2.255859375,6.127331256866455,7.028131484985352
400,1,enc,3.060171127319336,5.693941116333008,1.80078125,8.60139274597168,8.036177635192871
400,2,enc,3.0288784503936768,5.139291763305664,2.185546875,8.520559310913086,9.750567436218262
600,0,enc,3.5200693607330322,5.522732257843018,2.580078125,5.829610824584961,5.998610496520996
600,1,enc,3.574502468109131,5.071449279785156,2.1640625,8.036481857299805,7.907426357269287
600,2,enc,3.7772693634033203,5.421675205230713,2.1328125,8.528965950012207,9.553171157836914
600,0,fcst,2.3949413299560547,4.9182329177856445,2.044921875,9.906320571899414,10.077762603759766
600,1,fcst,2.909468650817871,5.1497626304626465,2.16796875,11.404571533203125,11.019245147705078
600,2,fcst,3.0743541717529297,7.026282787322998,3.80859375,12.007636070251465,12.205883979797363
600,0,enc,3.490269422531128,5.4771318435668945,2.267578125,5.623299598693848,5.914315223693848
600,1,enc,3.559483051300049,5.2899169921875,2.0234375,7.294447898864746,7.485724449157715
600,2,enc,3.7374250888824463,5.134661674499512,2.001953125,8.263561248779297,8.422496795654297
800,0,enc,3.854917287826538,5.039728164672852,2.806640625,5.842206001281738,5.893322467803955
800,1,enc,4.356597900390625,4.832348346710205,2.3515625,6.828512191772461,7.485147953033447
800,2,enc,4.596107006072998,5.001924991607666,2.43359375,8.393964767456055,9.62515640258789
800,0,fcst,2.4323949813842773,4.925877571105957,2.36328125,10.150887489318848,10.335756301879883
800,1,fcst,2.917926788330078,5.490626811981201,1.876953125,11.484017372131348,10.809666633605957
800,2,fcst,3.0775039196014404,7.033009052276611,5.21875,10.949012756347656,11.910384178161621
800,0,enc,3.8406736850738525,5.112229347229004,2.37890625,5.646416664123535,5.7831010818481445
800,1,enc,4.317164897918701,4.91276216506958,2.31640625,6.796592712402344,7.227802276611328
800,2,enc,4.555586814880371,5.341812610626221,2.1015625,8.451643943786621,8.428089141845703
4000,0,enc,12.000804901123047,3.754939317703247,5.5703125,5.148830890655518,5.544083118438721
4000,1,enc,12.207206726074219,4.114901542663574,6.375,6.104567527770996,6.395403861999512
4000,2,enc,8.066920280456543,4.0256547927856445,7.1640625,6.612931728363037,7.021489143371582
4000,0,fcst,3.1416404247283936,4.853128910064697,4.19921875,7.402418613433838,7.055967330932617
4000,1,fcst,3.8751437664031982,6.372593402862549,8.6953125,7.292803764343262,7.60890531539917
4000,2,fcst,4.25193977355957,5.4671783447265625,14.8515625,7.848361968994141,8.244802474975586
4000,0,enc,12.004655838012695,3.7530112266540527,4.86328125,5.112006664276123,5.514553070068359
4000,1,enc,12.213861465454102,3.9957423210144043,5.22265625,5.83419942855835,6.236398220062256
4000,2,enc,8.056709289550781,3.7493605613708496,6.234375,6.597315788269043,7.135401725769043
8000,0,enc,14.939998626708984,2.6053783893585205,3.79296875,5.1755452156066895,5.335660457611084
8000,1,enc,15.191617965698242,2.368175506591797,7.3203125,5.516173362731934,5.697995662689209
8000,2,enc,9.626809120178223,3.4606542587280273,10.40625,6.09881591796875,6.116770267486572
8000,0,fcst,7.721837997436523,2.9543850421905518,4.33984375,6.006157875061035,5.988296985626221
8000,1,fcst,3.1479616165161133,4.937335014343262,13.9453125,5.696547508239746,5.76584529876709
8000,2,fcst,5.419090270996094,3.7427539825439453,13.6640625,5.968166351318359,6.459066867828369
8000,0,enc,14.908799171447754,2.6035683155059814,3.341796875,5.14544677734375,5.272902011871338
8000,1,enc,15.192936897277832,2.3242204189300537,6.9140625,5.309478759765625,5.535029888153076
8000,2,enc,9.591036796569824,3.1234347820281982,9.796875,5.809170722961426,5.961636543273926
12000,0,enc,15.812562942504883,1.7723530530929565,1.609375,5.233096122741699,5.3171892166137695
12000,1,enc,15.517605781555176,1.8941881656646729,6.5,5.398663520812988,5.7234110832214355
12000,2,enc,10.16031551361084,3.0580570697784424,13.9296875,6.139791488647461,6.282613754272461
12000,0,fcst,8.98944091796875,2.3363306522369385,3.44140625,6.282613754272461,5.164400577545166
12000,1,fcst,3.7696774005889893,2.865100383758545,4.75390625,5.218473434448242,5.72355318069458
12000,2,fcst,4.447967052459717,3.1026229858398438,13.3828125,5.903722286224365,5.248525142669678
12000,0,enc,15.870830535888672,1.777226209640503,1.55078125,5.429686069488525,5.548338413238525
12000,1,enc,15.454275131225586,1.8418047428131104,5.73046875,5.482591152191162,5.610764980316162
12000,2,enc,10.139835357666016,3.0415778160095215,11.8671875,5.9041290283203125,6.0885772705078125
16000,0,enc,15.070852279663086,1.3367300033569336,0.771484375,4.961624622344971,5.250524520874023
16000,1,enc,13.202447891235352,1.628162145614624,5.83984375,5.215360641479492,5.481994152069092
16000,2,enc,9.026390075683594,2.092839002609253,10.125,5.479370594024658,5.8051629066467285
16000,0,fcst,8.068245887756348,2.1761534214019775,3.03515625,5.279833793640137,4.9338531494140625
16000,1,fcst,6.117308139801025,2.0104377269744873,5.515625,5.091809272766113,4.802389144897461
16000,2,fcst,4.548129558563232,2.9803972244262695,9.2890625,5.177379608154297,5.042435646057129
16000,0,enc,15.093819618225098,1.3191215991973877,0.7216796875,5.027836799621582,5.266240119934082
16000,1,enc,13.201692581176758,1.521929144859314,5.38671875,5.230875015258789,5.443648815155029
16000,2,enc,9.051910400390625,2.0849997997283936,9.15625,5.423337459564209,5.742257595062256
20000,0,enc,15.064264297485352,1.0032742023468018,0.4296875,4.943982124328613,5.165878772735596
20000,1,enc,15.039705276489258,1.0030269622802734,3.3203125,5.165878772735596,5.333250522613525
20000,2,enc,8.515007019042969,1.814131498336792,9.3828125,5.195297718048096,5.312657833099365
20000,0,fcst,7.849304676055908,1.2271289825439453,2.775390625,5.04713249206543,4.943098068237305
20000,1,fcst,7.172853469848633,1.4159339666366577,3.359375,5.15809965133667,5.1202898025512695
20000,2,fcst,4.70694637298584,2.4854283332824707,7.234375,5.259324073791504,5.300285339355469
20000,0,enc,15.052165031433105,1.0034106969833374,0.4208984375,4.79290246963501,4.99260950088501
20000,1,enc,14.99615478515625,0.9180751442909241,2.962890625,4.989137649536133,5.184572219848633
20000,2,enc,8.538681983947754,1.7074403762817383,9.1171875,5.221518516540527,5.530844688415527
24000,0,enc,13.993589401245117,0.8745778203010559,0.306396484375,4.493028163909912,4.714524269104004
24000,1,enc,17.41881561279297,0.7432886958122253,2.41015625,4.71663761138916,4.94990348815918
24000,2,enc,7.561938285827637,1.6805349588394165,10.546875,4.967601299285889,5.659627914428711
24000,0,fcst,8.158958435058594,1.042197585105896,1.708984375,5.035506248474121,5.035506248474121
24000,1,fcst,7.149166107177734,1.0816431045532227,1.935546875,5.138752460479736,5.138752460479736
24000,2,fcst,4.347442150115967,2.194450616836548,7.140625,5.2347283363342285,5.2789201736450195
24000,0,enc,13.991958618164062,0.8515915870666504,0.308349609375,4.3623175621032715,4.567492961883545
24000,1,enc,17.484893798828125,0.6782722473144531,2.318359375,4.685449600219727,4.792993545532227
24000,2,enc,7.524946689605713,1.6546783447265625,9.1328125,4.961596965789795,5.107789516448975
28000,0,enc,12.633606910705566,1.0168662071228027,0.2034912109375,4.208940505981445,4.3718366622924805
28000,1,enc,17.941308975219727,0.7901085019111633,1.1962890625,4.4679670333862305,4.5875959396362305
28000,2,enc,8.066831588745117,1.7942774295806885,11.265625,4.717474937438965,4.813960075378418
28000,0,fcst,7.634019374847412,0.7997907996177673,1.23828125,4.838034629821777,4.755418300628662
28000,1,fcst,7.011227130889893,0.8675427436828613,1.224609375,5.159244537353516,4.677865028381348
28000,2,fcst,4.601918697357178,1.8903541564941406,5.9140625,4.880926609039307,5.146717071533203
28000,0,enc,12.637652397155762,0.9712721109390259,0.182861328125,4.1153974533081055,4.2880940437316895
28000,1,enc,18.008691787719727,0.7540022730827332,1.0712890625,4.444215774536133,4.588747024536133
28000,2,enc,8.031879425048828,1.8137651681900024,9.265625,4.735415458679199,4.859954833984375
30000,0,enc,12.602684020996094,0.9597806930541992,0.228515625,4.242289066314697,4.395066261291504
30000,1,enc,17.896190643310547,1.1326556205749512,1.4658203125,4.3642072677612305,4.681516170501709
30000,2,enc,7.936761856079102,1.9063823223114014,8.7734375,4.926003456115723,4.969508171081543
30000,0,fcst,7.647118091583252,0.6451660990715027,0.9267578125,5.05881404876709,5.05881404876709
30000,1,fcst,6.993558406829834,0.8395293354988098,0.97216796875,5.142917633056641,4.932762145996094
30000,2,fcst,5.0856218338012695,1.8582814931869507,6.203125,5.095216274261475,5.05059289932251
30000,0,enc,12.598252296447754,0.9831219911575317,0.2060546875,4.243960380554199,4.362490653991699
30000,1,enc,17.8662166595459,1.0672069787979126,1.1865234375,4.445109844207764,4.745158672332764
30000,2,enc,7.9197163581848145,1.9012268781661987,8.7421875,5.107654571533203,5.163715362548828
