dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
loop_seattle/5T/medium,contrastive_tiny,224.35930029778197,224.35930029778197,9.60986851364624,1.4726545489707636,0.32749086469262617,0.2071567440935772,27.873569691220577,14.978628118014745,0.26650057651089837,0.17097930991427074,0.151915730638167,Transport,1
loop_seattle/D/short,contrastive_tiny,28.647890874962584,28.647890874962584,4.271033758374068,1.2517117239291613,0.07892049295265395,0.07800436646490333,21.1664155220747,5.35237245293735,0.09565405143472049,0.07632908329814295,0.06650042952625188,Transport,1
loop_seattle/H/short,contrastive_tiny,112.45587337825991,112.45587337825991,6.996392272142855,1.3872672428470754,0.22412549505728507,0.14991118126818082,12.97718547122619,10.604521364882995,0.1877108134486125,0.12384325887243965,0.09926477393921838,Transport,1
m_dense/D/short,contrastive_tiny,19366.79339732317,19366.79339732317,88.17962551894011,1.2089058071742258,0.20659444911216074,0.17748888690884157,8.305468413861343,139.16462696146306,0.2409145544151567,0.15265197524852042,0.11723022765112029,Transport,1
bitbrains_fast_storage/5T/short,contrastive_tiny,1833664.5871531845,1833664.5871531845,187.74681168374283,1.0259941275516165,2.5369585460801525,0.7670277065588905,23.21494872731258,1354.128718827418,4.2516292793456145,0.5894785558861791,0.4960820388439103,Web/CloudOps,2
bitbrains_fast_storage/H/short,contrastive_tiny,2273921.327393026,2273921.327393026,305.86577331039615,1.3903474806868843,5.1774174436764016,0.6396179729277522,34.58362607634977,1507.9526940169662,4.298154874324534,0.8718167815603443,0.7248593355973114,Web/CloudOps,2
bizitobs_application/10S/short,contrastive_tiny,7627169.543250267,7627169.543250267,1217.3208493381076,4.446769270047893,0.06299285370244892,0.0632325039060645,107.40707422337582,2761.7330687903686,0.10650900550068321,0.0469471993884759,0.04194111562003714,Web/CloudOps,2
bizitobs_l2c/H/medium,contrastive_tiny,272.1639895852411,272.1639895852411,12.221928074949288,1.196167610933466,1.3318498467449666,1.0348253420647486,31.74345315366076,16.49739341790821,0.9989422295559728,0.7400563089808779,0.6993875643923183,Web/CloudOps,7
bizitobs_service/10S/short,contrastive_tiny,32451.41963933873,32451.41963933873,58.74677708447768,2.5110232021628422,0.3586465579661049,0.12367237690433697,57.25517480898221,180.14277570676745,0.13345553118669573,0.04352149183088692,0.03899741331560148,Web/CloudOps,2
car_parts/M/short,contrastive_tiny,1.7979612623216972,1.7979612623216972,0.6943819583974741,1.156673326863005,0.7366049038651088,1.8114352048571918,26.52046644956624,1.3408807785637384,3.2152945588560877,1.665056706230579,1.4855793777007071,Sales,1
