dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
m_dense/H/long,contrastive_tiny,293223.02929522446,293223.02929522446,310.8636185296892,2.448016820375201,1.9955409329010876,0.6006252417320361,30.07941432239679,541.5007195703663,0.937417793938475,0.5381508776738849,0.4575123597367841,Transport,1
sz_taxi/15T/short,contrastive_tiny,19.03154568598319,19.03154568598319,2.9868303959003977,0.6008730211259592,1111815998518.7346,0.4228232893935159,5.157536372725555,4.36251598117224,0.4079139019476711,0.27928141616119734,0.22295389410294103,Transport,1
sz_taxi/H/short,contrastive_tiny,8.787558620802798,8.787558620802798,2.077116148655182,0.6386214173653272,1.2013316387415263,0.3193076126272414,5.038121348064965,2.9643816590990437,0.27615044441164016,0.19349618689789577,0.1537288991062563,Transport,1
bitbrains_fast_storage/5T/medium,contrastive_tiny,4147358.5526790135,4147358.5526790135,331.04312711657394,1.2846565506612686,6.47399723617619,0.8529106512798911,41.12984784802453,2036.5064578043973,6.187469114567547,1.005800456352099,0.9664285892395976,Web/CloudOps,2
bizitobs_application/10S/long,contrastive_tiny,54805871.9927137,54805871.9927137,4615.262641334533,12.18095903003809,0.1702495940495808,0.1784628993724093,574.4145322440071,7403.098810141176,0.2855079300755113,0.17799223234427305,0.1811472479993453,Web/CloudOps,2
bizitobs_l2c/5T/long,contrastive_tiny,352.9092365277706,352.9092365277706,13.503750721363376,1.2754810514015706,0.9866278100854047,1.232665202991089,49.50889149074384,18.785878646679546,1.0547990010720287,0.7582154148609599,0.7538910792768383,Web/CloudOps,7
bizitobs_service/10S/medium,contrastive_tiny,128475.34796474864,128475.34796474864,136.1617000037089,5.789026394592363,1.1747458149889773,0.23270604883225238,264.8117083760449,358.4345797558442,0.2697663112744525,0.10247850408819338,0.10397802564469523,Web/CloudOps,2
covid_deaths/D/short,contrastive_tiny,8390235.342633996,8390235.342633996,478.60576313151773,60.64373305696546,0.20259797043644423,0.48732711919549837,1935.9428130262486,2896.5902959572995,1.0898561952834072,0.18007774754173136,0.16814701325706405,Healthcare,1
electricity/15T/long,contrastive_tiny,5483967.644446273,5483967.644446273,233.0612343713959,2.9520528218986235,0.4745155632898564,0.3556839789257118,57.932843413100834,2341.7872756606807,3.694456614167979,0.3676826788575987,0.3218794972636416,Energy,1
electricity/H/medium,contrastive_tiny,65995636.789821774,65995636.789821774,853.6140079936516,3.2923033136247026,0.6787773289662946,0.33457960535370185,53.49196874306107,8123.7698631744715,3.170974951148132,0.3331936629036063,0.29079033690733,Energy,1
