dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
loop_seattle/5T/medium,contrastive_tiny,603.8549799849065,603.8549799849065,16.556736958974508,2.5010850565733453,0.42849543257857664,0.39191768250248954,57.699288616532826,24.573460887406693,0.4372123696352156,0.2945783759327899,0.2702993834198872,Transport,1
loop_seattle/D/short,contrastive_tiny,28.298834873736055,28.298834873736055,4.099379798625399,1.204580184107992,0.07487147987211426,0.07485810248417599,9.293420398181826,5.319664921189685,0.0950695241149939,0.07326139754959947,0.05900589413693626,Transport,1
loop_seattle/H/short,contrastive_tiny,239.59633975042547,239.59633975042547,11.585486501689212,2.265890840207354,0.26970587841058413,0.25657657280399354,18.39672979304409,15.478899823644621,0.27399226963771367,0.20507489405713475,0.16239003205924504,Transport,1
m_dense/D/short,contrastive_tiny,24212.75857073483,24212.75857073483,100.04248872756958,1.3754423231409691,0.2157270048644608,0.202155704746799,8.929436660723765,155.6044940569996,0.26937439613242253,0.17318834620998846,0.13168512879060168,Transport,1
bitbrains_fast_storage/5T/short,contrastive_tiny,1905060.6830983877,1905060.6830983877,197.05896983743995,1.2347917743912822,2.9460921962775317,0.8313080252870855,25.339195141390093,1380.2393571762789,4.333610226180972,0.6187164294425715,0.527303958169822,Web/CloudOps,2
bitbrains_fast_storage/H/short,contrastive_tiny,2154133.6781186457,2154133.6781186457,297.7512022201114,1.6720658759394411,4.931715219050129,0.6662253084795208,32.99702106152512,1467.6967255256263,4.183412291299073,0.8486876188066698,0.7078456939413225,Web/CloudOps,2
bizitobs_application/10S/short,contrastive_tiny,11811044.506546779,11811044.506546779,1915.039559964074,6.908908802068985,0.10297333567479096,0.10518425594627656,105.96023531177902,3436.720021553513,0.13254055426880065,0.07385542119592946,0.06243047323927158,Web/CloudOps,2
bizitobs_l2c/H/medium,contrastive_tiny,446.6940175344,446.6940175344,16.76546551701613,1.9047689599849251,2.096881653389736,1.2768672564759775,33.06294046157731,21.135137036092292,1.2797646499650517,1.0151744023350935,0.8908175542472448,Web/CloudOps,7
bizitobs_service/10S/short,contrastive_tiny,35467.03051580166,35467.03051580166,72.70209016390893,3.601057887122304,1.2853993027826391,0.19278444311989232,59.009431532937946,188.3269245641782,0.13951861047917113,0.053860034204208276,0.04646780582343908,Web/CloudOps,2
car_parts/M/short,contrastive_tiny,1.7129994355000904,1.7129994355000904,0.7065731044724269,1.1853101855683494,0.7319294769745555,1.8069543898524296,33.01875896565305,1.3088160434148453,3.13840661318367,1.694289823945192,1.5641772834778502,Sales,1
electricity/H/short,contrastive_tiny,12082286.65645945,12082286.65645945,535.3156912173451,2.7791929328126286,0.5587463001016478,0.31129178993548823,20.353822351986082,3475.95837956375,1.6409005944580493,0.2527072364000822,0.19954707584183043,Energy,1
ett1/15T/short,contrastive_tiny,21.60720159060012,21.60720159060012,2.811366228816942,1.8938295704090746,0.8934393558565722,0.5713869270552479,23.018243888533284,4.648354718671986,0.8787325303224375,0.5314652408061391,0.44964625994127316,Energy,7
ett1/W/short,contrastive_tiny,1973017.1891203544,1973017.1891203544,1007.5096541813442,1.5445251973837277,0.8124074459996194,0.4909567663301245,28.66718251897033,1404.641302653583,0.5589402999518185,0.40091213838623413,0.3575488881860632,Energy,7
ett2/H/medium,contrastive_tiny,408.6834632684708,408.6834632684708,12.933160297191215,1.43670884028272,0.24098504406353244,0.23571070841652522,24.06032494119725,20.21592103438453,0.27242253631066976,0.17428265200881324,0.1530979206623878,Energy,7
ett2/H/long,contrastive_tiny,337.40254971071835,337.40254971071835,12.16267669872632,1.3778850351958336,0.24097059524040076,0.22368124129513864,27.574476917099485,18.368520618458046,0.2515427524122196,0.1665584963017241,0.14965362064261958,Energy,7
hierarchical_sales/D/short,contrastive_tiny,30.553818143259093,30.553818143259093,2.4862812070193714,0.8103532220527135,0.701857323818544,1.1241526523680365,9.958562529627633,5.527550826836339,1.6957913797406565,0.7627635404101333,0.649909350320835,Sales,1
hospital/M/short,contrastive_tiny,8135.618240558621,8135.618240558621,28.184030662407725,0.9836473907615548,0.22821525907691873,0.21171318043378187,22.287323282496732,90.19766205705457,0.3274384584422937,0.10231457603581351,0.09255773527169658,Healthcare,1
kdd_cup_2018/D/short,contrastive_tiny,2932.5118125121257,2932.5118125121257,21.623545456476783,1.2225586391243422,0.5092762496354972,0.4848441290658917,15.712192282401887,54.1526713331127,1.2130773580069467,0.4843903864267264,0.4110908101360937,Nature,1
m4_daily/D/short,contrastive_tiny,511140.23257750814,511140.23257750814,287.83708918442323,5.369414415633041,0.06428827075566713,0.04925192758539022,46.11807728768727,714.940719624717,0.11043858289038253,0.04446287553673893,0.035894262617424746,Econ/Fin,1
m4_monthly/M/short,contrastive_tiny,3156966.0581969284,3156966.0581969284,890.9637187049058,1.6951028569404694,0.26616694948076325,0.20672281846032475,28.663859772527086,1776.7853157308928,0.3692769845521452,0.185172846981444,0.1643279568394766,Econ/Fin,1
saugeen/D/short,contrastive_tiny,1594.0562867383358,1594.0562867383358,19.8196231953303,4.399585731269919,0.6702366491845149,0.5780161370707748,71.84104766179686,39.92563445630308,1.293200812937655,0.6419623176275615,0.563257167590038,Nature,1
solar/10T/long,contrastive_tiny,470.9429341735486,470.9429341735486,17.115392528951833,7.522252601211043,11.909786377031418,1.5655132412234478,221.65062425909133,21.701219647143077,4.690371455362259,3.699218286824931,3.510573737580681,Energy,1
solar/H/medium,contrastive_tiny,3263.792464229412,3263.792464229412,39.51369342728087,2.970012341037219,10.121117469340597,1.6658095857205852,33.81658106526391,57.12961109818105,2.0579419329213504,1.4233754626624633,1.1868425821074235,Energy,1
solar/H/long,contrastive_tiny,3101.706073402698,3101.706073402698,39.992550546032206,3.0434767897912036,14.311789871527148,1.6352429697157602,39.41078502127293,55.69296251235607,1.9309765078433583,1.3866146117831883,1.1821432248417383,Energy,1
us_births/W/short,contrastive_tiny,6397580.6386293685,6397580.6386293685,1852.777064732143,1.6830475563871414,0.024619330943817883,0.024931742497142022,12.83987522825455,2529.343914660355,0.034335595628149466,0.02515126698074788,0.020281629849795327,Healthcare,1
