step,loss,hf_rows_consumed
1,0.4749716818332672,256
201,0.253438800573349,51456
401,0.2416423261165619,102656
601,0.25161901116371155,153856
801,0.23606182634830475,205056
1001,0.25311511754989624,256256
1201,0.24818848073482513,307456
1401,0.24371282756328583,358656
1601,0.25622639060020447,409856
1801,0.24685586988925934,461056
2001,0.24437358975410461,512256
2201,0.22383573651313782,563456
2401,0.23302094638347626,614656
2601,0.24061651527881622,665856
2801,0.23943547904491425,717056
3001,0.23129931092262268,768256
3201,0.23587310314178467,819456
3401,0.23647795617580414,870656
3601,0.22934497892856598,921856
3801,0.25199970602989197,973056
4001,0.244211345911026,1024256
4201,0.2253866046667099,1075456
4401,0.24137642979621887,1126656
4601,0.24072641134262085,1177856
4801,0.2230857014656067,1229056
5001,0.24179355800151825,1280256
5201,0.23901452124118805,1331456
5401,0.2384052276611328,1382656
5601,0.23879051208496094,1433856
5801,0.24155345559120178,1485056
6001,0.24222756922245026,1536256
6201,0.22319309413433075,1587456
6401,0.23716409504413605,1638656
6601,0.2321358323097229,1689856
6801,0.23171360790729523,1741056
7001,0.23599150776863098,1792256
7201,0.2554782032966614,1843456
7401,0.23262238502502441,1894656
7601,0.22992274165153503,1945856
7801,0.23323336243629456,1997056
8001,0.23754699528217316,2048256
8201,0.24148032069206238,2099456
8401,0.2480475902557373,2150656
8601,0.22977954149246216,2201856
8801,0.23983752727508545,2253056
9001,0.22370320558547974,2304256
9201,0.22895222902297974,2355456
9401,0.2285607010126114,2406656
9601,0.22847793996334076,2457856
9801,0.23144181072711945,2509056
10001,0.23776410520076752,2560256
10201,0.23040474951267242,2611456
10401,0.23855391144752502,2662656
10601,0.23917220532894135,2713856
10801,0.2328762412071228,2765056
11001,0.2355007529258728,2816256
11201,0.2349877655506134,2867456
11401,0.22559410333633423,2918656
11601,0.23249641060829163,2969856
11801,0.20845095813274384,3021056
12001,0.23555658757686615,3072256
12201,0.23624716699123383,3123456
12401,0.24292820692062378,3174656
12601,0.22453130781650543,3225856
12801,0.23588880896568298,3277056
13001,0.23022988438606262,3328256
13201,0.22103063762187958,3379456
13401,0.22669842839241028,3430656
13601,0.23063132166862488,3481856
13801,0.23143631219863892,3533056
14001,0.2369413524866104,3584256
14201,0.23647958040237427,3635456
14401,0.23719334602355957,3686656
14601,0.2111581265926361,3737856
14801,0.24298536777496338,3789056
15001,0.24053281545639038,3840256
15201,0.23562346398830414,3891456
15401,0.23585344851016998,3942656
15601,0.2232498824596405,3993856
15801,0.23354576528072357,4045056
16001,0.2258739322423935,4096256
16201,0.22438068687915802,4147456
16401,0.23033647239208221,4198656
16601,0.23497216403484344,4249856
16801,0.21140044927597046,4301056
17001,0.24200476706027985,4352256
17201,0.2337418794631958,4403456
17401,0.22366830706596375,4454656
17601,0.24216006696224213,4505856
17801,0.23619884252548218,4557056
18001,0.22809447348117828,4608256
18201,0.23527805507183075,4659456
18401,0.205697700381279,4710656
18601,0.23559989035129547,4761856
18801,0.23510058224201202,4813056
19001,0.2350379228591919,4864256
19201,0.24072293937206268,4915456
19401,0.22888946533203125,4966656
19601,0.24917252361774445,5017856
19801,0.22731146216392517,5069056
20001,0.22481608390808105,5120256
20201,0.24601085484027863,5171456
20401,0.2216842621564865,5222656
20601,0.23642082512378693,5273856
20801,0.22714410722255707,5325056
21001,0.22933033108711243,5376256
21201,0.23630626499652863,5427456
21401,0.2425101101398468,5478656
21601,0.24417155981063843,5529856
21801,0.24078653752803802,5581056
22001,0.23819538950920105,5632256
22201,0.23022417724132538,5683456
22401,0.2238675355911255,5734656
22601,0.22641432285308838,5785856
22801,0.23691070079803467,5837056
23001,0.22208930552005768,5888256
23201,0.22417142987251282,5939456
23401,0.2273402065038681,5990656
23601,0.2409820705652237,6041856
23801,0.22453460097312927,6093056
24001,0.2370975911617279,6144256
24201,0.23800884187221527,6195456
24401,0.24263812601566315,6246656
24601,0.2217770665884018,6297856
24801,0.23094552755355835,6349056
25001,0.24094639718532562,6400256
25201,0.22302693128585815,6451456
25401,0.22268371284008026,6502656
25601,0.23096288740634918,6553856
25801,0.2212429940700531,6605056
26001,0.22771696746349335,6656256
26201,0.2366456389427185,6707456
26401,0.24264971911907196,6758656
26601,0.22055938839912415,6809856
26801,0.22020138800144196,6861056
27001,0.23715628683567047,6912256
27201,0.2191735804080963,6963456
27401,0.239617720246315,7014656
27601,0.21021559834480286,7065856
27801,0.23315347731113434,7117056
28001,0.23804529011249542,7168256
28201,0.2312164306640625,7219456
28401,0.22155876457691193,7270656
28601,0.233939990401268,7321856
28801,0.22536644339561462,7373056
