step,loss,hf_rows_consumed
1,0.4749716818332672,256
201,0.253438800573349,51456
401,0.2416423261165619,102656
601,0.25161901116371155,153856
801,0.23606182634830475,205056
1001,0.25311511754989624,256256
1201,0.24818848073482513,307456
1401,0.24371282756328583,358656
1601,0.25622639060020447,409856
1801,0.24685586988925934,461056
2001,0.24437358975410461,512256
2201,0.22383573651313782,563456
2401,0.23302094638347626,614656
2601,0.24061651527881622,665856
2801,0.23943547904491425,717056
3001,0.23129931092262268,768256
3201,0.23587310314178467,819456
3401,0.23647795617580414,870656
3601,0.22934497892856598,921856
3801,0.25199970602989197,973056
4001,0.244211345911026,1024256
4201,0.2253866046667099,1075456
4401,0.24137642979621887,1126656
4601,0.24072641134262085,1177856
