step,loss,hf_rows_consumed
1,0.47013410925865173,256
201,0.24960224330425262,51456
401,0.23638145625591278,102656
601,0.2453097254037857,153856
801,0.23155149817466736,205056
1001,0.24708838760852814,256256
1201,0.24154146015644073,307456
1401,0.23476171493530273,358656
1601,0.24871830642223358,409856
1801,0.2413397580385208,461056
2001,0.23534046113491058,512256
2201,0.21678532660007477,563456
2401,0.22263960540294647,614656
2601,0.2312973439693451,665856
2801,0.23100996017456055,717056
3001,0.22150824964046478,768256
