step,loss,hf_rows_consumed
1,0.47098508477211,256
201,0.257857084274292,51456
401,0.24482794106006622,102656
601,0.25191494822502136,153856
801,0.23683832585811615,205056
1001,0.2479403018951416,256256
1201,0.24403536319732666,307456
1401,0.23666346073150635,358656
1601,0.25084441900253296,409856
1801,0.24172399938106537,461056
2001,0.2366468608379364,512256
2201,0.21562319993972778,563456
2401,0.22236062586307526,614656
2601,0.23006044328212738,665856
2801,0.2319910228252411,717056
3001,0.220325767993927,768256
3201,0.22528503835201263,819456
3401,0.22473163902759552,870656
3601,0.21437683701515198,921856
3801,0.24054065346717834,973056
4001,0.22993320226669312,1024256
4201,0.21363095939159393,1075456
4401,0.2274509221315384,1126656
4601,0.22725452482700348,1177856
4801,0.21135367453098297,1229056
5001,0.23065540194511414,1280256
5201,0.2273230105638504,1331456
5401,0.2280942052602768,1382656
5601,0.22775128483772278,1433856
5801,0.23079222440719604,1485056
6001,0.22989800572395325,1536256
6201,0.21335166692733765,1587456
6401,0.22678685188293457,1638656
6601,0.22041359543800354,1689856
6801,0.2191033959388733,1741056
7001,0.2253604680299759,1792256
7201,0.24287082254886627,1843456
7401,0.2185560166835785,1894656
7601,0.2211899608373642,1945856
7801,0.2202547788619995,1997056
8001,0.22709867358207703,2048256
8201,0.23213523626327515,2099456
8401,0.2392074316740036,2150656
