step,loss,hf_rows_consumed
1,0.4711975157260895,256
201,0.2436121553182602,51456
401,0.22869914770126343,102656
601,0.2380182147026062,153856
801,0.22635817527770996,205056
1001,0.2390192151069641,256256
1201,0.23677441477775574,307456
1401,0.230864018201828,358656
1601,0.24368508160114288,409856
1801,0.23674830794334412,461056
2001,0.2346159815788269,512256
2201,0.21334731578826904,563456
2401,0.21964305639266968,614656
2601,0.22837024927139282,665856
2801,0.2295539379119873,717056
3001,0.21892690658569336,768256
3201,0.22430406510829926,819456
3401,0.223739892244339,870656
3601,0.21375420689582825,921856
3801,0.23937982320785522,973056
4001,0.22954966127872467,1024256
4201,0.21243317425251007,1075456
4401,0.2270977646112442,1126656
4601,0.22857579588890076,1177856
4801,0.2107304483652115,1229056
5001,0.23139040172100067,1280256
5201,0.2277902513742447,1331456
5401,0.22759583592414856,1382656
5601,0.22795623540878296,1433856
5801,0.23024791479110718,1485056
6001,0.22950772941112518,1536256
6201,0.21242786943912506,1587456
6401,0.22690007090568542,1638656
6601,0.22150921821594238,1689856
6801,0.22080577909946442,1741056
7001,0.22546719014644623,1792256
7201,0.24453817307949066,1843456
7401,0.22100651264190674,1894656
7601,0.22072069346904755,1945856
