step,loss,loss_tau_ref,gap,gap_ratio,ff,fp,tp,cross_batch,hf_rows_consumed,synth_rows_consumed,mixup_applied,r2_random,r2_naive,u_temporal,u_batch,auc,top1,top3,cpc_aux,sigreg_e,sigreg_h,u_temporal_e,u_batch_e,u_batchtime,u_batchtime_e,ema_tau,cos_err_d0,cos_err_d1,cos_err_d2,cos_err_d3
100001,6.37355375289917,15.879563331604004,0.5216227173805237,0.18801454960315933,0.8792186975479126,0.3575959801673889,0.3087546229362488,0.04233347252011299,6400064,0,0,0.8693969547748566,0.8227657377719879,0.20930184423923492,0.4826256334781647,1.0,1.0,1.0,0.12205465883016586,0.002389580011367798,0.005810800939798355,0.0876317247748375,0.08946351706981659,0.536641538143158,0.0903080403804779,0.9,0.12078128010034561,0.14966806769371033,0.22115187346935272,0.2779484987258911
100201,6.873020648956299,16.725811004638672,0.528808206319809,0.18067974477306326,0.8833851218223572,0.3545769155025482,0.30722278356552124,0.05074082687497139,6412864,0,1,0.8772520571947098,0.8301474750041962,0.20518240332603455,0.43552446365356445,1.0,1.0,1.0,0.4780327081680298,0.002565668197348714,0.006658644415438175,0.08611968159675598,0.08755861222743988,0.5221730470657349,0.08999668806791306,0.9,0.11661487072706223,0.14479169249534607,0.21553440392017365,0.2737744450569153
100401,7.2167744636535645,17.957721710205078,0.5241635739803314,0.18360312367694748,0.8821185231208801,0.3579549491405487,0.3157278299331665,0.04530557617545128,6425664,0,0,0.8777264580130577,0.8263766765594482,0.19809173047542572,0.4429900050163269,0.9999929070472717,0.9991859197616577,0.9997286796569824,0.5725171566009521,0.002461105352267623,0.006409995723515749,0.08236240595579147,0.08798538148403168,0.4891706109046936,0.08861236274242401,0.9,0.11788143962621689,0.1488906741142273,0.21909689903259277,0.2780303955078125
100101,6.520571708679199,16.158599853515625,0.5335933566093445,0.1846509050188964,0.8791579008102417,0.3455645442008972,0.2971556782722473,0.038538526743650436,6406464,0,0,0.8723596781492233,0.826849102973938,0.20905396342277527,0.4657796621322632,1.0,1.0,1.0,0.22037234902381897,0.002481814008206129,0.0055372086353600025,0.08836230635643005,0.08781473338603973,0.5210159420967102,0.08951663970947266,0.9,0.1208420917391777,0.152597114443779,0.22309397161006927,0.2818271517753601
100301,7.213974952697754,16.870445251464844,0.4954129457473755,0.19490400821402973,0.8800665140151978,0.38465356826782227,0.34270453453063965,0.04835710674524307,6419264,0,0,0.8712345212697983,0.815462276339531,0.21067366003990173,0.43344730138778687,0.9999979734420776,0.9994572997093201,1.0,0.48683199286460876,0.002459716983139515,0.006671711802482605,0.08209475874900818,0.08733707666397095,0.49483323097229004,0.08818373084068298,0.9,0.11993347108364105,0.1498633176088333,0.22291944921016693,0.2801542580127716
100501,7.409482002258301,17.121971130371094,0.5141347646713257,0.1861075688245443,0.8824360966682434,0.3683013319969177,0.3279094696044922,0.05986544489860535,6432064,0,1,0.8721030652523041,0.8244670331478119,0.19623294472694397,0.3924514055252075,1.0,1.0,1.0,0.8449087738990784,0.0025886306539177895,0.007711485493928194,0.08582082390785217,0.08476410061120987,0.5032387375831604,0.08847691863775253,0.9,0.11756386607885361,0.14714297652244568,0.21808753907680511,0.27356255054473877
100701,6.381322383880615,16.091535568237305,0.5330436527729034,0.18032460305657835,0.8827329874038696,0.3496893346309662,0.2986544370651245,0.03727618604898453,6444864,0,1,0.8739908635616302,0.8309882879257202,0.20621339976787567,0.4586867094039917,1.0,1.0,1.0,0.15971088409423828,0.002462666016072035,0.005533727817237377,0.08798086643218994,0.08882927894592285,0.5244677066802979,0.09064236283302307,0.9,0.11726702749729156,0.14632347226142883,0.21638223528862,0.27303847670555115
100901,7.2124342918396,16.932567596435547,0.5414053797721863,0.1806650564902749,0.8806189894676208,0.33921360969543457,0.2817523777484894,0.04986828193068504,6457664,0,1,0.8751694783568382,0.8322434276342392,0.208711177110672,0.41361066699028015,1.0,1.0,1.0,0.6784006357192993,0.0025398745201528072,0.006899792701005936,0.08837155997753143,0.08652907609939575,0.5200615525245667,0.09048587828874588,0.9,0.11938095837831497,0.14971284568309784,0.2209119349718094,0.27694419026374817
101101,6.628639221191406,16.126758575439453,0.550303190946579,0.1810274586337083,0.8783597946166992,0.32805660367012024,0.2818344235420227,0.04540679603815079,6470464,0,0,0.8678485006093979,0.8288540244102478,0.2206229865550995,0.46462225914001465,1.0,1.0,1.0,0.1925995647907257,0.002534738276153803,0.006385262124240398,0.08571940660476685,0.09084202349185944,0.518767237663269,0.09158741682767868,0.9,0.12164024263620377,0.15284377336502075,0.22532278299331665,0.2840445637702942
101301,6.525926113128662,16.09636116027832,0.5548133850097656,0.1814957058576695,0.8769752979278564,0.3221619129180908,0.27414119243621826,0.04196281358599663,6483264,0,1,0.8716930747032166,0.8288340419530869,0.22029085457324982,0.45787522196769714,1.0,1.0,1.0,0.1565597951412201,0.0024445338640362024,0.006319871172308922,0.0868002325296402,0.08853746205568314,0.5232236981391907,0.08999574929475784,0.9,0.12302464991807938,0.15177033841609955,0.2239329069852829,0.28226861357688904
