step,loss,hf_rows_consumed
1,0.4717894196510315,256
201,0.20869678258895874,51456
401,0.20291094481945038,102656
601,0.2122708261013031,153856
801,0.20393773913383484,205056
1001,0.21473181247711182,256256
1201,0.21099527180194855,307456
1401,0.2005634754896164,358656
1601,0.22304724156856537,409856
1801,0.21612784266471863,461056
2001,0.2131204456090927,512256
2201,0.1931494027376175,563456
2401,0.1970253735780716,614656
2601,0.20821985602378845,665856
2801,0.2117915004491806,717056
3001,0.19614608585834503,768256
3201,0.20216025412082672,819456
3401,0.20196473598480225,870656
3601,0.1898152083158493,921856
3801,0.2189716398715973,973056
4001,0.20620381832122803,1024256
4201,0.19266656041145325,1075456
4401,0.207381471991539,1126656
4601,0.20647376775741577,1177856
4801,0.18752485513687134,1229056
5001,0.2077992558479309,1280256
5201,0.20506243407726288,1331456
5401,0.20827914774417877,1382656
5601,0.20652230083942413,1433856
5801,0.21118740737438202,1485056
6001,0.20955881476402283,1536256
6201,0.1910729855298996,1587456
