step,loss,hf_rows_consumed
1,0.4740298390388489,256
201,0.25456055998802185,51456
401,0.2422112226486206,102656
601,0.25076964497566223,153856
801,0.23557034134864807,205056
1001,0.25235408544540405,256256
1201,0.24721790850162506,307456
1401,0.24177095293998718,358656
1601,0.2552090287208557,409856
1801,0.24573475122451782,461056
2001,0.24352747201919556,512256
2201,0.22193105518817902,563456
2401,0.23076368868350983,614656
2601,0.23887351155281067,665856
2801,0.23675315082073212,717056
3001,0.22940531373023987,768256
3201,0.2336229830980301,819456
3401,0.2333323359489441,870656
3601,0.22605790197849274,921856
3801,0.2485983967781067,973056
4001,0.24063898622989655,1024256
4201,0.22240543365478516,1075456
4401,0.23582258820533752,1126656
4601,0.23736850917339325,1177856
4801,0.21941174566745758,1229056
5001,0.24039846658706665,1280256
5201,0.23560339212417603,1331456
5401,0.23605985939502716,1382656
5601,0.23572269082069397,1433856
5801,0.23806095123291016,1485056
