step,loss,loss_tau_ref,gap,gap_ratio,ff,fp,tp,cross_batch,hf_rows_consumed,synth_rows_consumed,mixup_applied,r2_random,r2_naive,u_temporal,u_batch,auc,top1,top3,cpc_aux,sigreg_e,sigreg_h,u_temporal_e,u_batch_e,u_batchtime,u_batchtime_e,ema_tau,cos_err_d0,cos_err_d1,cos_err_d2,cos_err_d3
140001,15.03186321258545,20.96875762939453,0.19414755702018738,0.6400531313722354,0.6547691822052002,0.4606216251850128,0.3262943923473358,0.03355247527360916,8960064,0,1,0.6382148861885071,0.4858556389808655,0.08800621330738068,0.14139725267887115,0.9576385617256165,0.18887381255626678,0.38236093521118164,,0.00037249198067002,0.0008350138086825609,0.08583199232816696,0.11159840226173401,0.14721687138080597,0.11557376384735107,1.0,0.34523075819015503,0.4334205389022827,0.45278990268707275,0.4576079249382019
140201,15.287359237670898,20.401226043701172,0.2234649360179901,0.6285806362738939,0.6218136548995972,0.39834871888160706,0.25682923197746277,0.070658840239048,8972864,0,1,0.6081259250640869,0.4909573793411255,0.09737174957990646,0.12818507850170135,0.940843403339386,0.17937585711479187,0.3481682538986206,,0.00039481092244386673,0.0017042632680386305,0.0934470146894455,0.10307944566011429,0.13434891402721405,0.10700134187936783,1.0,0.37818634510040283,0.4575282633304596,0.4779774248600006,0.4902348816394806
140401,14.8820161819458,20.48496437072754,0.3031756281852722,0.5187288622477095,0.6732279658317566,0.3700523376464844,0.23948563635349274,0.02058480679988861,8985664,0,1,0.6656291782855988,0.5698035061359406,0.08548283576965332,0.13209962844848633,0.9607304334640503,0.291994571685791,0.47218453884124756,,0.00035382533678784966,0.0005465467693284154,0.08162466436624527,0.11031320691108704,0.13573330640792847,0.11292094737291336,1.0,0.326772004365921,0.406462699174881,0.4330633282661438,0.44687584042549133
140601,15.511842727661133,20.500873565673828,0.2532423138618469,0.6031901127704911,0.6150467395782471,0.36180442571640015,0.2144879698753357,0.07493888586759567,8998464,0,0,0.5959411263465881,0.5088447630405426,0.10164914280176163,0.13128702342510223,0.921727180480957,0.17747625708580017,0.32483041286468506,,0.0006355851655825973,0.001207150868140161,0.09960932284593582,0.10697507858276367,0.13348384201526642,0.10839013010263443,1.0,0.38495326042175293,0.4889969229698181,0.5171968936920166,0.5261305570602417
140801,15.399802207946777,20.276992797851562,0.2298380434513092,0.6304723639067285,0.6078600883483887,0.37802204489707947,0.2260221540927887,0.02488076128065586,9011264,0,0,0.5966459512710571,0.4918593168258667,0.09789476543664932,0.13483615219593048,0.9442313313484192,0.22116689383983612,0.3769335150718689,,0.00035224476596340537,0.0006690516602247953,0.09378978610038757,0.10745426267385483,0.13602471351623535,0.10840028524398804,1.0,0.39213991165161133,0.47930800914764404,0.4966209828853607,0.5032589435577393
141001,15.342848777770996,20.29567527770996,0.1932286024093628,0.6646693046919163,0.616995632648468,0.4237670302391052,0.27065375447273254,0.0389520637691021,9024064,0,0,0.5949150323867798,0.47337543964385986,0.09690621495246887,0.13322877883911133,0.9410808086395264,0.18860244750976562,0.3321574032306671,,0.0003373509389348328,0.0011077654780820012,0.09847027063369751,0.1097562164068222,0.1335696130990982,0.11083132028579712,1.0,0.3830043375492096,0.47084110975265503,0.4878704249858856,0.49616971611976624
141201,15.350264549255371,20.873247146606445,0.18344563245773315,0.673763913391019,0.6211361885070801,0.4376905560493469,0.2857055962085724,0.04284331947565079,9036864,0,1,0.5978450775146484,0.46652400493621826,0.09102409332990646,0.13871599733829498,0.9398381114006042,0.20705564320087433,0.34654003381729126,,0.0005432438920252025,0.0009563682251609862,0.0860629752278328,0.11289453506469727,0.14334814250469208,0.11636041104793549,1.0,0.37886378169059753,0.4685242772102356,0.49367672204971313,0.5014696717262268
141401,14.819464683532715,21.52340316772461,0.32383814454078674,0.49162989988816164,0.6868255734443665,0.3629874289035797,0.2369466871023178,0.012463017366826534,9049664,0,0,0.681402713060379,0.5892796218395233,0.0843169093132019,0.14670217037200928,0.9671416282653809,0.24586160480976105,0.446404367685318,,0.0004320532316341996,0.000607468478847295,0.0841803327202797,0.11497671902179718,0.14574190974235535,0.11453083157539368,1.0,0.31317439675331116,0.4014374911785126,0.4287585914134979,0.4417218863964081
141601,15.274914741516113,20.572290420532227,0.22592702507972717,0.6157031473564442,0.6380298733711243,0.4121028482913971,0.256899893283844,0.05158834531903267,9062464,0,0,0.6240851581096649,0.5117560625076294,0.09467829018831253,0.12901519238948822,0.9265943169593811,0.2130257934331894,0.3416553735733032,,0.00044885178795084357,0.0009198066545650363,0.09600542485713959,0.11097295582294464,0.13086698949337006,0.11237997561693192,1.0,0.36197012662887573,0.45483162999153137,0.48696058988571167,0.49919143319129944
141801,15.541318893432617,21.212160110473633,0.14701110124588013,0.7261259934779345,0.6102274060249329,0.46321630477905273,0.29567888379096985,0.06621930748224258,9075264,0,1,0.5827386975288391,0.4449042081832886,0.09894246608018875,0.14587092399597168,0.9394720792770386,0.15902307629585266,0.3066485822200775,,0.0006643982487730682,0.0012594159925356507,0.0963866114616394,0.11471223831176758,0.15282703936100006,0.11899904161691666,1.0,0.3897725045681,0.4958000183105469,0.5209062695503235,0.5272505879402161
142001,15.024617195129395,20.455360412597656,0.2082887887954712,0.6231709209441016,0.6555480360984802,0.44725924730300903,0.3165348470211029,0.02360897697508335,9088064,0,0,0.6446123719215393,0.49509817361831665,0.0852099061012268,0.140842467546463,0.9579140543937683,0.24179105460643768,0.4293080270290375,,0.0004386091895867139,0.0007100382354110479,0.08354192227125168,0.12094101309776306,0.14035160839557648,0.12114491313695908,1.0,0.3444519340991974,0.4245370924472809,0.45319637656211853,0.462422251701355
142201,15.412344932556152,20.18975067138672,0.18253201246261597,0.6839047649226845,0.605073094367981,0.422541081905365,0.2634458839893341,0.015183421783149242,9100864,0,0,0.5987330675125122,0.46306318044662476,0.09494372457265854,0.1436583399772644,0.9494943022727966,0.21709634363651276,0.3902306854724884,,0.0003025893238373101,0.0005364404642023146,0.09569934755563736,0.11248968541622162,0.1437014490365982,0.1132902204990387,1.0,0.39492687582969666,0.478019118309021,0.4973910450935364,0.5099306702613831
142401,15.06730842590332,20.160552978515625,0.21145406365394592,0.6196763109354583,0.6554695963859558,0.4440155327320099,0.28972575068473816,0.017890729010105133,9113664,0,0,0.6559282839298248,0.5136885046958923,0.09011255949735641,0.14606761932373047,0.9629805684089661,0.26295796036720276,0.4431479275226593,,0.0002726122038438916,0.000692955160047859,0.08692537248134613,0.11376543343067169,0.14695307612419128,0.11467008292675018,1.0,0.3445303738117218,0.43027374148368835,0.4586426615715027,0.4731529951095581
142601,15.497262954711914,20.552322387695312,0.27759191393852234,0.5815603684377335,0.6141941547393799,0.33660224080085754,0.17883005738258362,0.023310748860239983,9126464,0,0,0.6188039779663086,0.5290078520774841,0.0970211774110794,0.12734486162662506,0.9360039234161377,0.2027137130498886,0.37720489501953125,,0.0002813909377437085,0.0004620977852027863,0.08993436396121979,0.10738536715507507,0.1273869127035141,0.10740730911493301,1.0,0.38580581545829773,0.48278313875198364,0.5186023712158203,0.5342912077903748
142801,15.52481460571289,20.589685440063477,0.22392401099205017,0.6361947278654234,0.608418881893158,0.3844948709011078,0.2575916349887848,0.04081520810723305,9139264,0,0,0.5866578221321106,0.4713795781135559,0.09628691524267197,0.13625052571296692,0.9225494861602783,0.1715061068534851,0.32157397270202637,,0.0004144617123529315,0.000809237128123641,0.09182323515415192,0.11232130974531174,0.1375923752784729,0.11352875828742981,1.0,0.39158111810684204,0.4905530512332916,0.5188406705856323,0.5300183892250061
