step,loss,hf_rows_consumed
1,0.47216764092445374,256
201,0.20878086984157562,51456
401,0.203264057636261,102656
601,0.21302378177642822,153856
801,0.2041292041540146,205056
1001,0.21492333710193634,256256
1201,0.21156227588653564,307456
1401,0.2009277045726776,358656
1601,0.22326329350471497,409856
1801,0.21638308465480804,461056
2001,0.2133674919605255,512256
2201,0.19340918958187103,563456
2401,0.1973981112241745,614656
2601,0.20867811143398285,665856
2801,0.21256886422634125,717056
3001,0.1964874565601349,768256
3201,0.20254775881767273,819456
3401,0.2022264152765274,870656
3601,0.19053220748901367,921856
3801,0.21908654272556305,973056
4001,0.20707572996616364,1024256
4201,0.1927678883075714,1075456
4401,0.20741413533687592,1126656
4601,0.20671705901622772,1177856
4801,0.18779273331165314,1229056
5001,0.2083084136247635,1280256
5201,0.20546071231365204,1331456
5401,0.20859800279140472,1382656
5601,0.20661434531211853,1433856
5801,0.21143119037151337,1485056
6001,0.2103813737630844,1536256
6201,0.19129601120948792,1587456
6401,0.20841190218925476,1638656
6601,0.20124275982379913,1689856
6801,0.20038190484046936,1741056
7001,0.2058248072862625,1792256
7201,0.22368203103542328,1843456
7401,0.20021535456180573,1894656
7601,0.20079614222049713,1945856
7801,0.20152240991592407,1997056
8001,0.20885510742664337,2048256
8201,0.21386569738388062,2099456
8401,0.22060075402259827,2150656
8601,0.1941535323858261,2201856
8801,0.20995135605335236,2253056
9001,0.19556446373462677,2304256
9201,0.19904176890850067,2355456
9401,0.19868196547031403,2406656
9601,0.1990184485912323,2457856
9801,0.2049698680639267,2509056
10001,0.21141737699508667,2560256
10201,0.20635509490966797,2611456
10401,0.20742930471897125,2662656
10601,0.21120384335517883,2713856
10801,0.20289766788482666,2765056
11001,0.20807689428329468,2816256
11201,0.20844154059886932,2867456
11401,0.2005620151758194,2918656
11601,0.20269127190113068,2969856
11801,0.1825379580259323,3021056
12001,0.20385967195034027,3072256
12201,0.20683835446834564,3123456
