step,loss,loss_tau_ref,gap,gap_ratio,ff,fp,tp,cross_batch,hf_rows_consumed,synth_rows_consumed,mixup_applied,r2_random,r2_naive,u_temporal,u_batch,auc,top1,top3,cpc_aux,sigreg_e,sigreg_h,u_temporal_e,u_batch_e,u_batchtime,u_batchtime_e,ema_tau,cos_err_d0,cos_err_d1,cos_err_d2,cos_err_d3
40001,14.866209983825684,22.511518478393555,0.0815577507019043,0.8014928166359834,0.670702338218689,0.5891445875167847,0.4286874234676361,0.046924952417612076,2560064,0,0,0.6397484540939331,0.42225760221481323,0.08832167088985443,0.1656743586063385,0.9473870992660522,0.1696065217256546,0.33894166350364685,,0.0006294207996688783,0.001218222314491868,0.08020446449518204,0.12787902355194092,0.16341765224933624,0.12717507779598236,0.9,0.32929760217666626,0.4021512567996979,0.42850586771965027,0.43973422050476074
40201,14.689455032348633,20.498455047607422,0.28276070952415466,0.5173302251052331,0.6969342827796936,0.41417357325553894,0.2769114375114441,0.00895611196756363,2572864,0,1,0.6825004518032074,0.580830991268158,0.08903094381093979,0.1493460237979889,0.9678817391395569,0.28738129138946533,0.49389418959617615,,0.00029000273207202554,0.0004777763970196247,0.0794064924120903,0.11140668392181396,0.1492706537246704,0.11144751310348511,0.9,0.303065687417984,0.38231995701789856,0.41106706857681274,0.42568156123161316
40401,15.247528076171875,20.1505069732666,0.3092469871044159,0.5516130937737973,0.6195591688156128,0.3103121817111969,0.17645038664340973,0.017842885106801987,2585664,0,1,0.6109578609466553,0.5377151668071747,0.10089714825153351,0.13612206280231476,0.954212486743927,0.23120760917663574,0.41031208634376526,,0.00030714014428667724,0.0005508387694135308,0.08520964533090591,0.10047505050897598,0.1399250328540802,0.10259583592414856,0.9,0.3804408609867096,0.4548760950565338,0.47626379132270813,0.4894837737083435
40601,14.832757949829102,21.421436309814453,0.2814689874649048,0.5431199108195534,0.6654014587402344,0.3839324712753296,0.25572583079338074,0.03825567290186882,2598464,0,0,0.6488297879695892,0.5498399138450623,0.09012237936258316,0.16059206426143646,0.9582480788230896,0.2594301402568817,0.4458616077899933,,0.00029516941867768764,0.0008406303822994232,0.08099497109651566,0.1177150309085846,0.15876233577728271,0.11724230647087097,0.9,0.33459851145744324,0.4028152823448181,0.42163822054862976,0.4317905604839325
40801,14.635003089904785,22.36764907836914,0.2669009864330292,0.5381722302911759,0.6889777779579163,0.4220767915248871,0.29853910207748413,0.024050600826740265,2611264,0,0,0.690320611000061,0.5564689934253693,0.08596815168857574,0.16014447808265686,0.9598875641822815,0.25291723012924194,0.44667571783065796,,0.0005252395058050752,0.0008842438110150397,0.07624590396881104,0.12396931648254395,0.1562218964099884,0.1217980831861496,0.9,0.31102219223976135,0.37965425848960876,0.3951675295829773,0.4064937233924866
41001,15.10319995880127,21.432109832763672,0.17601561546325684,0.671304607219818,0.6405179500579834,0.46450233459472656,0.3212500214576721,0.017347000539302826,2624064,0,0,0.6296274960041046,0.46997666358947754,0.09610966593027115,0.16339677572250366,0.9587352871894836,0.22795116901397705,0.4105834662914276,,0.00043554563308134675,0.0007330040680244565,0.08397773653268814,0.12024541944265366,0.16344647109508514,0.11969589442014694,0.9,0.3594820499420166,0.4377361536026001,0.4599820077419281,0.47300732135772705
41201,15.00275993347168,20.53566551208496,0.3510211110115051,0.49308770476507235,0.6585519909858704,0.30753087997436523,0.17208757996559143,0.03629457950592041,2636864,0,1,0.6483325362205505,0.5868441462516785,0.09426692873239517,0.13907481729984283,0.9535267949104309,0.2597014904022217,0.43663501739501953,,0.00041161314584314823,0.0009674050961621106,0.08303292840719223,0.10391619801521301,0.13914181292057037,0.10474560409784317,0.9,0.3414479196071625,0.4229270815849304,0.4472504258155823,0.46231579780578613
41401,14.922079086303711,22.091062545776367,0.08035367727279663,0.80679071840561,0.6644643545150757,0.584110677242279,0.43389496207237244,0.021654020994901657,2649664,0,0,0.6468259990215302,0.4057408571243286,0.08828161656856537,0.1677044928073883,0.9623834490776062,0.22659431397914886,0.39240163564682007,,0.0006093025440350175,0.0009830717463046312,0.07712506502866745,0.1260889619588852,0.16690942645072937,0.12578809261322021,0.9,0.33553561568260193,0.4150887429714203,0.4378756284713745,0.44685912132263184
41601,15.318887710571289,20.133285522460938,0.1961664855480194,0.6581265677356593,0.6223679184913635,0.4262014329433441,0.2751891613006592,0.02729186788201332,2662464,0,0,0.6022132039070129,0.47810715436935425,0.0968090295791626,0.15015456080436707,0.9507997632026672,0.20651289820671082,0.37856176495552063,,0.0003331033221911639,0.0007832092815078795,0.0884484127163887,0.1120784729719162,0.15034380555152893,0.11235296726226807,0.9,0.3776320517063141,0.45929038524627686,0.48874685168266296,0.5054624080657959
41801,14.886025428771973,20.696990966796875,0.3203074634075165,0.5103251365444277,0.6661847233772278,0.3458772599697113,0.20608538389205933,0.0246854480355978,2675264,0,0,0.6427159309387207,0.5795151591300964,0.09263758361339569,0.15002495050430298,0.9611468315124512,0.25535959005355835,0.4746268689632416,,0.0003865162725560367,0.0007441127672791481,0.0810714140534401,0.11292456090450287,0.1484374850988388,0.11242607980966568,0.9,0.33381524682044983,0.4085812270641327,0.4304901957511902,0.4430197477340698
42001,15.22894287109375,20.455717086791992,0.22293409705162048,0.6245218887980643,0.6292001605033875,0.40626606345176697,0.24292634427547455,0.10004937648773193,2688064,0,1,0.6027486026287079,0.5089559853076935,0.09799938648939133,0.14274543523788452,0.9392768144607544,0.21601086854934692,0.3647218644618988,,0.00031991800642572343,0.0021676328033208847,0.08918057382106781,0.10340273380279541,0.15157568454742432,0.10854621976613998,0.9,0.3707997798919678,0.4545000195503235,0.4710560441017151,0.47571390867233276
42201,15.127435684204102,20.108800888061523,0.1666003167629242,0.6783505122607535,0.648644208908081,0.48204389214515686,0.33630073070526123,0.02218437008559704,2700864,0,0,0.6124144494533539,0.469535231590271,0.0938287079334259,0.1552015095949173,0.9595915675163269,0.252645879983902,0.44151967763900757,,0.00030394684290513396,0.0006853770464658737,0.08826170116662979,0.11518654972314835,0.15503057837486267,0.11571681499481201,0.9,0.35135582089424133,0.4345285892486572,0.46813562512397766,0.48212411999702454
42401,15.293705940246582,20.209564208984375,0.07507890462875366,0.8341928978645152,0.6222701668739319,0.5471912622451782,0.3497856557369232,0.013002557680010796,2713664,0,1,0.6209521293640137,0.4186992645263672,0.09694691747426987,0.15803784132003784,0.9524866342544556,0.18317504227161407,0.3405698835849762,,0.00031802631565369666,0.0006165225058794022,0.09081027656793594,0.11543251574039459,0.15956616401672363,0.11621398478746414,0.9,0.37772974371910095,0.46609243750572205,0.48568785190582275,0.4954413175582886
42601,14.751307487487793,21.228160858154297,0.26941820979118347,0.542573791311327,0.6804309487342834,0.4110127389431,0.284858763217926,0.04340866953134537,2726464,0,0,0.6728969514369965,0.5527158677577972,0.08749499171972275,0.1665244996547699,0.964962363243103,0.2602442502975464,0.47869744896888733,,0.00028654554625973105,0.0010599334491416812,0.08074849843978882,0.12016372382640839,0.1644425094127655,0.11958163976669312,0.9,0.31956905126571655,0.38718315958976746,0.4132538139820099,0.42942723631858826
42801,15.595010757446289,20.59149169921875,0.21723613142967224,0.6541207345917985,0.5891668796539307,0.3719307482242584,0.20365706086158752,0.1523180454969406,2739264,0,1,0.5493731200695038,0.48289763927459717,0.10702303797006607,0.131033793091774,0.9084937572479248,0.13107192516326904,0.24341927468776703,,0.0005160646396689117,0.0031005623750388622,0.09450043737888336,0.09864012897014618,0.13885091245174408,0.10310722887516022,0.9,0.41083312034606934,0.4991050064563751,0.5100409388542175,0.5139046907424927
43001,15.461702346801758,20.324214935302734,0.16466081142425537,0.6970861254359825,0.6210712790489197,0.4564104676246643,0.29637661576271057,0.05565757676959038,2752064,0,1,0.5847690999507904,0.460279643535614,0.10188295692205429,0.14090517163276672,0.9457702040672302,0.17584803700447083,0.33432838320732117,,0.00037634247564710677,0.0011964549776166677,0.08787616342306137,0.1028398796916008,0.14977778494358063,0.10756917297840118,0.9,0.37892863154411316,0.4806675314903259,0.5132550001144409,0.5254384875297546
43201,15.692463874816895,20.003555297851562,0.17564478516578674,0.7072964601345788,0.575567364692688,0.39992257952690125,0.23633219301700592,0.028311841189861298,2764864,0,0,0.5698115527629852,0.4432309865951538,0.10874618589878082,0.14866572618484497,0.9413223266601562,0.1530529260635376,0.3145183324813843,,0.00028613422182388604,0.0007077843765728176,0.09400538355112076,0.10955974459648132,0.14988110959529877,0.11011422425508499,0.9,0.4244326055049896,0.5104979276657104,0.536408543586731,0.5485715866088867
43401,14.942459106445312,21.46300506591797,0.12738603353500366,0.7313400395777535,0.6532326340675354,0.5258466005325317,0.35190871357917786,0.013006588444113731,2777664,0,0,0.6423591673374176,0.4640219211578369,0.090536929666996,0.16498854756355286,0.9601035118103027,0.2154681235551834,0.385074645280838,,0.0003520878963172436,0.0006620868807658553,0.08466794341802597,0.12362007051706314,0.1638375222682953,0.1226242333650589,0.9,0.3467674255371094,0.42018142342567444,0.4387780427932739,0.444595068693161
43601,15.279797554016113,20.480926513671875,0.2044115662574768,0.6506414037352449,0.6193062663078308,0.414894700050354,0.24655964970588684,0.04388786107301712,2790464,0,1,0.595391184091568,0.49415749311447144,0.09224975109100342,0.14591510593891144,0.9421323537826538,0.2225237488746643,0.3666214644908905,,0.00032528169685974717,0.0012202431680634618,0.08868380635976791,0.11063956469297409,0.1485973447561264,0.11248371750116348,0.9,0.3806937336921692,0.46316462755203247,0.47788870334625244,0.4860970675945282
43801,15.288097381591797,19.986013412475586,0.09214341640472412,0.8045934339824218,0.6205962300300598,0.5284528136253357,0.35090652108192444,0.04842325672507286,2803264,0,0,0.6093143820762634,0.4149237871170044,0.09933091700077057,0.1575193703174591,0.9549998641014099,0.19294437766075134,0.3820895552635193,,0.0003003664605785161,0.0011880062520503998,0.0891295000910759,0.11095735430717468,0.1589764803647995,0.11179523169994354,0.9,0.3794037401676178,0.45924434065818787,0.4817386269569397,0.49137529730796814
44001,14.950550079345703,20.292512893676758,0.12545126676559448,0.7247073109703468,0.6697498559951782,0.5442985892295837,0.39589330554008484,0.03898932412266731,2816064,0,0,0.6498032510280609,0.4517139196395874,0.09356905519962311,0.15281879901885986,0.9613842368125916,0.21981005370616913,0.42442336678504944,,0.00028051668778061867,0.0008848890429362655,0.08248723298311234,0.1091037392616272,0.15463154017925262,0.10999523848295212,0.9,0.33025017380714417,0.4073178470134735,0.4447191059589386,0.46513351798057556
44201,15.37313175201416,20.152347564697266,0.11200612783432007,0.7741537787021893,0.6160663366317749,0.5040602087974548,0.32553407549858093,0.08310277760028839,2828864,0,0,0.5959005653858185,0.4297756552696228,0.0983036532998085,0.1551092267036438,0.939167857170105,0.1964721977710724,0.3500678539276123,,0.0005685416981577873,0.0016793988179415464,0.08856724947690964,0.11228293925523758,0.15662522614002228,0.11335831880569458,0.9,0.3839336633682251,0.463928759098053,0.49118220806121826,0.5060269832611084
44401,15.40740966796875,20.404462814331055,0.22293025255203247,0.6224047036403886,0.6325355768203735,0.40960532426834106,0.23739011585712433,0.06116393208503723,2841664,0,1,0.6109706163406372,0.517387181520462,0.09943253546953201,0.13453169167041779,0.9436074495315552,0.18833108246326447,0.33242878317832947,,0.0005321288481354713,0.0012413838412612677,0.08590241521596909,0.09847137331962585,0.1434643566608429,0.10349064320325851,0.9,0.3674643933773041,0.47245633602142334,0.505541205406189,0.5225289463996887
44601,15.969768524169922,20.02571678161621,0.17238670587539673,0.720746286079871,0.5550745725631714,0.38268786668777466,0.21401244401931763,0.05291375517845154,2854464,0,1,0.5153871774673462,0.43335431814193726,0.11507570743560791,0.13803203403949738,0.9383650422096252,0.14192673563957214,0.29416555166244507,,0.0004576490609906614,0.0010156192583963275,0.09534177929162979,0.09892110526561737,0.14336425065994263,0.10151726752519608,0.9,0.4449254274368286,0.5488532781600952,0.5745602250099182,0.5849793553352356
