step,loss,hf_rows_consumed
1,0.47197794914245605,256
201,0.2580215334892273,51456
401,0.24476297199726105,102656
601,0.2521960139274597,153856
801,0.23708476126194,205056
1001,0.248148113489151,256256
1201,0.2439795285463333,307456
1401,0.2369786947965622,358656
1601,0.25090259313583374,409856
1801,0.24198700487613678,461056
2001,0.23694579303264618,512256
2201,0.2156839519739151,563456
2401,0.22270946204662323,614656
2601,0.23020492494106293,665856
2801,0.23206943273544312,717056
3001,0.22035618126392365,768256
3201,0.22514595091342926,819456
3401,0.22451157867908478,870656
3601,0.21446727216243744,921856
3801,0.24045923352241516,973056
4001,0.23051577806472778,1024256
4201,0.2136056274175644,1075456
4401,0.22760537266731262,1126656
4601,0.2274225801229477,1177856
4801,0.21167497336864471,1229056
5001,0.2305687963962555,1280256
5201,0.22734017670154572,1331456
5401,0.22843225300312042,1382656
5601,0.22763463854789734,1433856
5801,0.23086395859718323,1485056
6001,0.23011526465415955,1536256
6201,0.21299700438976288,1587456
6401,0.22683106362819672,1638656
6601,0.22049562633037567,1689856
6801,0.21923363208770752,1741056
7001,0.22526335716247559,1792256
7201,0.24304059147834778,1843456
7401,0.21886834502220154,1894656
