step,loss,hf_rows_consumed
1,0.47828739881515503,256
201,0.21783018112182617,51456
401,0.21000759303569794,102656
601,0.21903909742832184,153856
801,0.21056848764419556,205056
1001,0.22120220959186554,256256
1201,0.21778249740600586,307456
1401,0.20723195374011993,358656
1601,0.22832804918289185,409856
1801,0.22215238213539124,461056
2001,0.2177334427833557,512256
2201,0.19911378622055054,563456
2401,0.2019672393798828,614656
2601,0.21297641098499298,665856
2801,0.21648643910884857,717056
3001,0.20190280675888062,768256
3201,0.208524689078331,819456
3401,0.20728784799575806,870656
3601,0.19753678143024445,921856
3801,0.2240629494190216,973056
4001,0.21229872107505798,1024256
4201,0.19736231863498688,1075456
4401,0.21293868124485016,1126656
4601,0.21235737204551697,1177856
