step,loss,hf_rows_consumed
1,0.46174365282058716,256
201,0.2100856602191925,51456
401,0.20390768349170685,102656
601,0.21359281241893768,153856
801,0.20476336777210236,205056
1001,0.21602173149585724,256256
1201,0.21144355833530426,307456
1401,0.2025396227836609,358656
1601,0.2240903526544571,409856
1801,0.21756422519683838,461056
2001,0.21454963088035583,512256
2201,0.1949697732925415,563456
2401,0.19815762341022491,614656
2601,0.20932939648628235,665856
2801,0.2134198546409607,717056
3001,0.19707491993904114,768256
3201,0.20359115302562714,819456
3401,0.20279866456985474,870656
3601,0.1914675533771515,921856
3801,0.21997171640396118,973056
4001,0.20729826390743256,1024256
4201,0.1938357949256897,1075456
4401,0.208491712808609,1126656
4601,0.2083599716424942,1177856
4801,0.1891307532787323,1229056
5001,0.2092267870903015,1280256
5201,0.2066149264574051,1331456
5401,0.20993804931640625,1382656
5601,0.20762793719768524,1433856
5801,0.21300356090068817,1485056
6001,0.21060357987880707,1536256
6201,0.19226689636707306,1587456
6401,0.20952703058719635,1638656
6601,0.20216716825962067,1689856
6801,0.20126360654830933,1741056
7001,0.2066507488489151,1792256
7201,0.22456908226013184,1843456
7401,0.20101624727249146,1894656
7601,0.20142006874084473,1945856
7801,0.2024654746055603,1997056
8001,0.2091071903705597,2048256
8201,0.21457794308662415,2099456
8401,0.22175489366054535,2150656
8601,0.19410096108913422,2201856
8801,0.2115386426448822,2253056
9001,0.19677481055259705,2304256
9201,0.19989565014839172,2355456
9401,0.19986774027347565,2406656
9601,0.19959431886672974,2457856
9801,0.20566467940807343,2509056
10001,0.21214929223060608,2560256
10201,0.20703819394111633,2611456
10401,0.20793379843235016,2662656
10601,0.21237574517726898,2713856
10801,0.2041083425283432,2765056
11001,0.2088780701160431,2816256
11201,0.20910252630710602,2867456
11401,0.20098844170570374,2918656
11601,0.20358622074127197,2969856
11801,0.1834365874528885,3021056
12001,0.2049141377210617,3072256
12201,0.20777873694896698,3123456
12401,0.2095126062631607,3174656
12601,0.19598008692264557,3225856
12801,0.20912005007266998,3277056
13001,0.20099084079265594,3328256
13201,0.19452930986881256,3379456
13401,0.19821354746818542,3430656
13601,0.20017537474632263,3481856
13801,0.20384931564331055,3533056
14001,0.2109130173921585,3584256
14201,0.2078947275876999,3635456
14401,0.20752869546413422,3686656
14601,0.176527738571167,3737856
14801,0.21586653590202332,3789056
15001,0.2108614444732666,3840256
15201,0.2081255465745926,3891456
15401,0.2058820128440857,3942656
15601,0.1951078623533249,3993856
15801,0.20475956797599792,4045056
16001,0.19846493005752563,4096256
16201,0.19744347035884857,4147456
16401,0.20412562787532806,4198656
16601,0.20642079412937164,4249856
16801,0.1858426034450531,4301056
17001,0.21554994583129883,4352256
17201,0.20744261145591736,4403456
17401,0.1955571472644806,4454656
17601,0.21650609374046326,4505856
17801,0.2093759924173355,4557056
18001,0.2028016448020935,4608256
18201,0.2072543054819107,4659456
18401,0.17462491989135742,4710656
18601,0.2096807062625885,4761856
18801,0.20887362957000732,4813056
19001,0.20985527336597443,4864256
19201,0.21296170353889465,4915456
19401,0.20316380262374878,4966656
19601,0.22248761355876923,5017856
19801,0.1998133510351181,5069056
20001,0.1930205374956131,5120256
20201,0.21970264613628387,5171456
20401,0.1992041915655136,5222656
20601,0.20986244082450867,5273856
20801,0.19709961116313934,5325056
21001,0.19924002885818481,5376256
21201,0.2110019326210022,5427456
21401,0.2120743691921234,5478656
21601,0.21213005483150482,5529856
21801,0.21337750554084778,5581056
22001,0.21293754875659943,5632256
22201,0.20320776104927063,5683456
22401,0.19463972747325897,5734656
22601,0.19873392581939697,5785856
22801,0.2093476504087448,5837056
23001,0.1944401115179062,5888256
23201,0.1988517791032791,5939456
23401,0.19715675711631775,5990656
23601,0.21288813650608063,6041856
23801,0.20089080929756165,6093056
24001,0.21313104033470154,6144256
24201,0.20905040204524994,6195456
24401,0.2151062786579132,6246656
24601,0.19404572248458862,6297856
24801,0.20640356838703156,6349056
25001,0.21281327307224274,6400256
25201,0.19325239956378937,6451456
25401,0.20011350512504578,6502656
25601,0.20567215979099274,6553856
25801,0.19495584070682526,6605056
26001,0.199875146150589,6656256
26201,0.20916809141635895,6707456
26401,0.215206116437912,6758656
26601,0.19403286278247833,6809856
26801,0.19166888296604156,6861056
27001,0.2128468006849289,6912256
27201,0.19187113642692566,6963456
27401,0.2104010283946991,7014656
27601,0.18387776613235474,7065856
27801,0.2053246796131134,7117056
28001,0.21217292547225952,7168256
28201,0.20291468501091003,7219456
28401,0.19503378868103027,7270656
28601,0.20802247524261475,7321856
28801,0.19461995363235474,7373056
29001,0.1883055418729782,7424256
29201,0.2071816772222519,7475456
29401,0.21923108398914337,7526656
29601,0.19076929986476898,7577856
29801,0.1943025290966034,7629056
