step,loss,hf_rows_consumed
1,0.47131603956222534,256
201,0.24419568479061127,51456
401,0.22926467657089233,102656
601,0.23841050267219543,153856
801,0.22682344913482666,205056
1001,0.23920981585979462,256256
1201,0.237211674451828,307456
1401,0.23153546452522278,358656
1601,0.24425922334194183,409856
1801,0.23696212470531464,461056
2001,0.23488149046897888,512256
2201,0.21342121064662933,563456
2401,0.2197130173444748,614656
2601,0.22828014194965363,665856
2801,0.22978752851486206,717056
3001,0.21901845932006836,768256
3201,0.2244323045015335,819456
3401,0.22400721907615662,870656
3601,0.21396543085575104,921856
3801,0.23959796130657196,973056
4001,0.22942358255386353,1024256
4201,0.21280449628829956,1075456
4401,0.22746127843856812,1126656
4601,0.2288323938846588,1177856
4801,0.21102650463581085,1229056
5001,0.2316247820854187,1280256
5201,0.22783790528774261,1331456
5401,0.22778545320034027,1382656
5601,0.22807873785495758,1433856
5801,0.2305503934621811,1485056
6001,0.22998172044754028,1536256
6201,0.21244396269321442,1587456
6401,0.2271416038274765,1638656
6601,0.22167232632637024,1689856
6801,0.22116725146770477,1741056
7001,0.22556550800800323,1792256
7201,0.24481669068336487,1843456
7401,0.22118987143039703,1894656
7601,0.22094213962554932,1945856
7801,0.22288160026073456,1997056
8001,0.22803500294685364,2048256
8201,0.23336651921272278,2099456
8401,0.23930516839027405,2150656
8601,0.21716883778572083,2201856
8801,0.22977693378925323,2253056
