step,loss,hf_rows_consumed
1,0.46283313632011414,256
201,0.21019992232322693,51456
401,0.2039564996957779,102656
601,0.21373730897903442,153856
801,0.20490755140781403,205056
1001,0.21605411171913147,256256
1201,0.21148458123207092,307456
1401,0.2028055191040039,358656
1601,0.22421008348464966,409856
1801,0.21772566437721252,461056
2001,0.21466359496116638,512256
2201,0.19506017863750458,563456
2401,0.19809363782405853,614656
2601,0.20947881042957306,665856
2801,0.2134251445531845,717056
3001,0.19724422693252563,768256
3201,0.2037658393383026,819456
3401,0.20280607044696808,870656
3601,0.191580668091774,921856
3801,0.2201993465423584,973056
4001,0.20728223025798798,1024256
4201,0.19394788146018982,1075456
4401,0.20846134424209595,1126656
4601,0.2083071917295456,1177856
4801,0.18928325176239014,1229056
5001,0.20911061763763428,1280256
5201,0.2067238837480545,1331456
5401,0.20977658033370972,1382656
5601,0.20763219892978668,1433856
5801,0.21306905150413513,1485056
6001,0.21076475083827972,1536256
6201,0.1925257444381714,1587456
6401,0.20974381268024445,1638656
6601,0.2023361623287201,1689856
6801,0.2012874037027359,1741056
7001,0.2067573219537735,1792256
7201,0.22442683577537537,1843456
7401,0.20097669959068298,1894656
7601,0.20156031847000122,1945856
7801,0.20249831676483154,1997056
8001,0.20911820232868195,2048256
8201,0.21468521654605865,2099456
8401,0.2217380553483963,2150656
8601,0.194275364279747,2201856
8801,0.21160508692264557,2253056
9001,0.19682230055332184,2304256
9201,0.19992679357528687,2355456
9401,0.19995394349098206,2406656
9601,0.1996733546257019,2457856
9801,0.20569191873073578,2509056
10001,0.2122519165277481,2560256
10201,0.2070607990026474,2611456
10401,0.20793266594409943,2662656
10601,0.21258164942264557,2713856
10801,0.20397135615348816,2765056
11001,0.20870302617549896,2816256
11201,0.20921066403388977,2867456
11401,0.2010098099708557,2918656
11601,0.20344464480876923,2969856
11801,0.18342755734920502,3021056
12001,0.20505933463573456,3072256
12201,0.20775243639945984,3123456
12401,0.2096560299396515,3174656
12601,0.19595088064670563,3225856
12801,0.20923297107219696,3277056
13001,0.2013775110244751,3328256
13201,0.19483163952827454,3379456
13401,0.1983216106891632,3430656
13601,0.2004609853029251,3481856
13801,0.20393168926239014,3533056
14001,0.21089717745780945,3584256
14201,0.20818151533603668,3635456
14401,0.20764757692813873,3686656
14601,0.17672574520111084,3737856
14801,0.21578311920166016,3789056
15001,0.21083632111549377,3840256
15201,0.20821475982666016,3891456
15401,0.20608219504356384,3942656
15601,0.19523881375789642,3993856
15801,0.20504243671894073,4045056
16001,0.19845877587795258,4096256
16201,0.1974208950996399,4147456
16401,0.20425042510032654,4198656
16601,0.20652888715267181,4249856
16801,0.18579086661338806,4301056
17001,0.21546004712581635,4352256
17201,0.20753997564315796,4403456
17401,0.19565372169017792,4454656
17601,0.21657097339630127,4505856
17801,0.20943708717823029,4557056
18001,0.20267774164676666,4608256
18201,0.2074948400259018,4659456
18401,0.17456181347370148,4710656
18601,0.20978611707687378,4761856
18801,0.20897072553634644,4813056
19001,0.20999006927013397,4864256
19201,0.2129875272512436,4915456
19401,0.203292116522789,4966656
19601,0.22256378829479218,5017856
19801,0.20002396404743195,5069056
20001,0.1931132972240448,5120256
20201,0.2198358178138733,5171456
20401,0.19939540326595306,5222656
20601,0.20972155034542084,5273856
20801,0.19717064499855042,5325056
21001,0.19930456578731537,5376256
21201,0.21105612814426422,5427456
21401,0.2120327353477478,5478656
21601,0.2123132050037384,5529856
21801,0.2133270800113678,5581056
22001,0.21293337643146515,5632256
22201,0.20335985720157623,5683456
22401,0.1946653425693512,5734656
22601,0.198973149061203,5785856
22801,0.20947904884815216,5837056
23001,0.1945095956325531,5888256
23201,0.19893485307693481,5939456
23401,0.19721487164497375,5990656
23601,0.2130492925643921,6041856
23801,0.20107011497020721,6093056
24001,0.21315111219882965,6144256
24201,0.20923496782779694,6195456
24401,0.21505329012870789,6246656
24601,0.19415169954299927,6297856
24801,0.2064310908317566,6349056
25001,0.21277430653572083,6400256
25201,0.19323374330997467,6451456
25401,0.20009948313236237,6502656
25601,0.20576438307762146,6553856
25801,0.19504067301750183,6605056
26001,0.19984933733940125,6656256
26201,0.20937851071357727,6707456
26401,0.2152661830186844,6758656
26601,0.19424152374267578,6809856
26801,0.1917075514793396,6861056
27001,0.21273942291736603,6912256
27201,0.1919396072626114,6963456
27401,0.21066421270370483,7014656
27601,0.18412096798419952,7065856
27801,0.20529820024967194,7117056
28001,0.21234752237796783,7168256
28201,0.20298424363136292,7219456
28401,0.19493497908115387,7270656
28601,0.20785057544708252,7321856
28801,0.19484451413154602,7373056
29001,0.18838568031787872,7424256
29201,0.20725393295288086,7475456
29401,0.2191627323627472,7526656
29601,0.19078531861305237,7577856
29801,0.1941515952348709,7629056
