step,loss,hf_rows_consumed
1,0.4732814431190491,256
201,0.24759729206562042,51456
401,0.23280976712703705,102656
601,0.24159882962703705,153856
801,0.22958475351333618,205056
1001,0.2415546476840973,256256
1201,0.23813414573669434,307456
1401,0.2334737330675125,358656
1601,0.24739623069763184,409856
1801,0.23952122032642365,461056
2001,0.2370276302099228,512256
2201,0.2150583118200302,563456
2401,0.22098800539970398,614656
2601,0.2300969809293747,665856
2801,0.2321697324514389,717056
3001,0.2216491997241974,768256
