step,loss,hf_rows_consumed
1,0.47531411051750183,256
201,0.21894259750843048,51456
401,0.2123090624809265,102656
601,0.22101658582687378,153856
801,0.2115079015493393,205056
1001,0.2221621572971344,256256
1201,0.21849554777145386,307456
1401,0.20993614196777344,358656
1601,0.22917747497558594,409856
1801,0.22329990565776825,461056
2001,0.21979592740535736,512256
2201,0.19919489324092865,563456
2401,0.20349536836147308,614656
2601,0.2139233499765396,665856
2801,0.21789604425430298,717056
3001,0.20271240174770355,768256
3201,0.2086886167526245,819456
3401,0.20828154683113098,870656
3601,0.19820623099803925,921856
3801,0.2249237447977066,973056
4001,0.21276170015335083,1024256
4201,0.1988915055990219,1075456
4401,0.21251532435417175,1126656
4601,0.2124699056148529,1177856
4801,0.19426922500133514,1229056
5001,0.21470390260219574,1280256
5201,0.21168851852416992,1331456
5401,0.21484069526195526,1382656
5601,0.21221883594989777,1433856
5801,0.21672753989696503,1485056
6001,0.21577054262161255,1536256
6201,0.19734303653240204,1587456
6401,0.21341538429260254,1638656
6601,0.2065085470676422,1689856
6801,0.20568209886550903,1741056
7001,0.21147991716861725,1792256
7201,0.2288106232881546,1843456
7401,0.20524649322032928,1894656
7601,0.20616735517978668,1945856
7801,0.207516610622406,1997056
8001,0.21428781747817993,2048256
8201,0.21882714331150055,2099456
8401,0.22624415159225464,2150656
8601,0.2001180499792099,2201856
8801,0.21524028480052948,2253056
9001,0.2007136195898056,2304256
9201,0.20403419435024261,2355456
9401,0.20396849513053894,2406656
9601,0.20439821481704712,2457856
9801,0.21044163405895233,2509056
10001,0.2165054976940155,2560256
10201,0.2104794830083847,2611456
10401,0.2129533290863037,2662656
10601,0.21558743715286255,2713856
10801,0.20850463211536407,2765056
11001,0.21283864974975586,2816256
11201,0.21340516209602356,2867456
11401,0.20504343509674072,2918656
11601,0.20716945827007294,2969856
11801,0.18771640956401825,3021056
12001,0.20879493653774261,3072256
12201,0.21193285286426544,3123456
12401,0.21364355087280273,3174656
12601,0.20067095756530762,3225856
12801,0.2139558494091034,3277056
13001,0.204695463180542,3328256
13201,0.19854578375816345,3379456
13401,0.20267833769321442,3430656
13601,0.20508219301700592,3481856
13801,0.20792913436889648,3533056
14001,0.21538719534873962,3584256
14201,0.21251748502254486,3635456
14401,0.21140599250793457,3686656
14601,0.18261416256427765,3737856
14801,0.2190144956111908,3789056
15001,0.21542906761169434,3840256
15201,0.21137911081314087,3891456
15401,0.20968031883239746,3942656
15601,0.19951876997947693,3993856
15801,0.20869167149066925,4045056
16001,0.20231714844703674,4096256
16201,0.20112358033657074,4147456
16401,0.20922896265983582,4198656
16601,0.21005412936210632,4249856
16801,0.18922148644924164,4301056
17001,0.21936297416687012,4352256
17201,0.21196803450584412,4403456
17401,0.20079068839550018,4454656
17601,0.22035762667655945,4505856
17801,0.2136571854352951,4557056
18001,0.2063731700181961,4608256
18201,0.21187274158000946,4659456
18401,0.17986246943473816,4710656
18601,0.21378976106643677,4761856
18801,0.21370021998882294,4813056
19001,0.21400712430477142,4864256
19201,0.2170563042163849,4915456
19401,0.20677469670772552,4966656
19601,0.22618131339550018,5017856
19801,0.2034519761800766,5069056
20001,0.1980956494808197,5120256
20201,0.2228860706090927,5171456
20401,0.20330286026000977,5222656
20601,0.2143392562866211,5273856
20801,0.20226603746414185,5325056
21001,0.20269015431404114,5376256
21201,0.21524333953857422,5427456
21401,0.21581874787807465,5478656
21601,0.21601451933383942,5529856
21801,0.21730446815490723,5581056
22001,0.2169848382472992,5632256
22201,0.20692458748817444,5683456
22401,0.1993141919374466,5734656
22601,0.20344355702400208,5785856
22801,0.21356387436389923,5837056
23001,0.19768677651882172,5888256
23201,0.2025398313999176,5939456
23401,0.2020706683397293,5990656
23601,0.2178495079278946,6041856
23801,0.20462249219417572,6093056
24001,0.21683785319328308,6144256
24201,0.21367497742176056,6195456
24401,0.21942636370658875,6246656
24601,0.19804158806800842,6297856
24801,0.21033287048339844,6349056
25001,0.2166137397289276,6400256
25201,0.19770149886608124,6451456
25401,0.2034817337989807,6502656
25601,0.2095692902803421,6553856
25801,0.1993006020784378,6605056
26001,0.2042742669582367,6656256
26201,0.2129373997449875,6707456
26401,0.21891184151172638,6758656
26601,0.19843722879886627,6809856
26801,0.19627659022808075,6861056
27001,0.21655036509037018,6912256
27201,0.1956271380186081,6963456
27401,0.21495458483695984,7014656
27601,0.18857116997241974,7065856
27801,0.20992398262023926,7117056
28001,0.2164250910282135,7168256
28201,0.2071685791015625,7219456
28401,0.19925838708877563,7270656
28601,0.21119186282157898,7321856
28801,0.19845297932624817,7373056
29001,0.1919012814760208,7424256
29201,0.21113905310630798,7475456
29401,0.2229735255241394,7526656
29601,0.19558633863925934,7577856
29801,0.19807663559913635,7629056
