step,loss,hf_rows_consumed
1,0.4745219945907593,256
201,0.25348034501075745,51456
401,0.24195265769958496,102656
601,0.25177261233329773,153856
801,0.2362566441297531,205056
1001,0.2531650960445404,256256
1201,0.2483888864517212,307456
1401,0.2438257783651352,358656
1601,0.2565372884273529,409856
1801,0.24712635576725006,461056
2001,0.24456360936164856,512256
2201,0.22410264611244202,563456
2401,0.23321834206581116,614656
2601,0.24089942872524261,665856
2801,0.23959694802761078,717056
3001,0.23152585327625275,768256
3201,0.23624883592128754,819456
3401,0.2366570085287094,870656
3601,0.22969138622283936,921856
3801,0.2522161900997162,973056
4001,0.24435321986675262,1024256
4201,0.2256985455751419,1075456
4401,0.24154382944107056,1126656
4601,0.24091137945652008,1177856
4801,0.22297430038452148,1229056
5001,0.24191822111606598,1280256
5201,0.23895499110221863,1331456
5401,0.23850953578948975,1382656
5601,0.2386518120765686,1433856
5801,0.24124020338058472,1485056
6001,0.24198150634765625,1536256
6201,0.2229986935853958,1587456
6401,0.23708772659301758,1638656
6601,0.23188939690589905,1689856
6801,0.23138739168643951,1741056
7001,0.23555825650691986,1792256
7201,0.25512510538101196,1843456
7401,0.23231898248195648,1894656
7601,0.2297481894493103,1945856
7801,0.2328920066356659,1997056
8001,0.23748569190502167,2048256
8201,0.24142740666866302,2099456
8401,0.24838465452194214,2150656
8601,0.23007933795452118,2201856
8801,0.2398085743188858,2253056
9001,0.22370009124279022,2304256
9201,0.22890470921993256,2355456
9401,0.2287425845861435,2406656
9601,0.2286592721939087,2457856
9801,0.23151317238807678,2509056
10001,0.2380109429359436,2560256
10201,0.2309560626745224,2611456
10401,0.23850473761558533,2662656
10601,0.2397497445344925,2713856
10801,0.23306548595428467,2765056
11001,0.2358189821243286,2816256
11201,0.235091432929039,2867456
11401,0.2258410006761551,2918656
11601,0.23283904790878296,2969856
11801,0.20872384309768677,3021056
12001,0.2364966869354248,3072256
12201,0.23666241765022278,3123456
12401,0.24334947764873505,3174656
12601,0.2247731238603592,3225856
12801,0.2362712323665619,3277056
13001,0.23044514656066895,3328256
13201,0.22138464450836182,3379456
13401,0.22702039778232574,3430656
13601,0.23156072199344635,3481856
13801,0.23231056332588196,3533056
14001,0.23729220032691956,3584256
14201,0.23702146112918854,3635456
14401,0.23775377869606018,3686656
14601,0.2118099331855774,3737856
14801,0.2433791607618332,3789056
15001,0.24125936627388,3840256
15201,0.23632924258708954,3891456
15401,0.23654787242412567,3942656
15601,0.22378884255886078,3993856
15801,0.2339569479227066,4045056
16001,0.22663827240467072,4096256
16201,0.22513748705387115,4147456
16401,0.23087477684020996,4198656
16601,0.2352929711341858,4249856
16801,0.21184739470481873,4301056
17001,0.2424338161945343,4352256
17201,0.23412539064884186,4403456
17401,0.22445115447044373,4454656
17601,0.24271322786808014,4505856
17801,0.23691852390766144,4557056
18001,0.22804635763168335,4608256
18201,0.2355959713459015,4659456
18401,0.2063896358013153,4710656
18601,0.23593634366989136,4761856
18801,0.2356051355600357,4813056
19001,0.23550596833229065,4864256
19201,0.24098122119903564,4915456
19401,0.2291599065065384,4966656
19601,0.24969914555549622,5017856
19801,0.22793884575366974,5069056
20001,0.22546511888504028,5120256
20201,0.24633406102657318,5171456
20401,0.22208774089813232,5222656
20601,0.23682689666748047,5273856
20801,0.22803296148777008,5325056
21001,0.22931529581546783,5376256
21201,0.23656219244003296,5427456
21401,0.2427350878715515,5478656
21601,0.2442871779203415,5529856
21801,0.24095459282398224,5581056
22001,0.2385907769203186,5632256
22201,0.23064866662025452,5683456
22401,0.22400453686714172,5734656
22601,0.226700097322464,5785856
22801,0.2377455234527588,5837056
23001,0.22243916988372803,5888256
23201,0.22442112863063812,5939456
23401,0.22793492674827576,5990656
23601,0.24141664803028107,6041856
23801,0.22473153471946716,6093056
24001,0.237440824508667,6144256
24201,0.2379983514547348,6195456
24401,0.24299025535583496,6246656
24601,0.2220742255449295,6297856
24801,0.23156505823135376,6349056
25001,0.24127498269081116,6400256
25201,0.22314321994781494,6451456
25401,0.22309620678424835,6502656
25601,0.23104384541511536,6553856
25801,0.22166574001312256,6605056
26001,0.22794218361377716,6656256
26201,0.23692382872104645,6707456
26401,0.2430952936410904,6758656
26601,0.22110550105571747,6809856
26801,0.22050760686397552,6861056
27001,0.23722152411937714,6912256
27201,0.21925689280033112,6963456
27401,0.24016880989074707,7014656
27601,0.21043680608272552,7065856
27801,0.23320762813091278,7117056
28001,0.2382276952266693,7168256
28201,0.23158182203769684,7219456
28401,0.2216208130121231,7270656
28601,0.23380985856056213,7321856
28801,0.22572660446166992,7373056
29001,0.2128320336341858,7424256
29201,0.23199523985385895,7475456
29401,0.24680452048778534,7526656
29601,0.22125346958637238,7577856
29801,0.22240473330020905,7629056
