step,loss,hf_rows_consumed
1,0.4740656018257141,256
201,0.25428083539009094,51456
401,0.24205739796161652,102656
601,0.2508017420768738,153856
801,0.235570028424263,205056
1001,0.25226110219955444,256256
1201,0.2472093254327774,307456
1401,0.24185015261173248,358656
1601,0.2551453709602356,409856
1801,0.24579986929893494,461056
2001,0.24354110658168793,512256
2201,0.22206196188926697,563456
2401,0.23085492849349976,614656
2601,0.23864826560020447,665856
2801,0.23697759211063385,717056
3001,0.22936274111270905,768256
3201,0.23354020714759827,819456
3401,0.23333169519901276,870656
3601,0.22598320245742798,921856
3801,0.24860882759094238,973056
4001,0.2408505380153656,1024256
4201,0.2222912758588791,1075456
4401,0.23607735335826874,1126656
4601,0.23755434155464172,1177856
4801,0.21960094571113586,1229056
5001,0.24073632061481476,1280256
5201,0.2354689985513687,1331456
5401,0.23609177768230438,1382656
