step,loss,loss_tau_ref,gap,gap_ratio,ff,fp,tp,cross_batch,hf_rows_consumed,synth_rows_consumed,mixup_applied,r2_random,r2_naive,u_temporal,u_batch,auc,top1,top3,cpc_aux,sigreg_e,sigreg_h,u_temporal_e,u_batch_e,u_batchtime,u_batchtime_e,ema_tau,cos_err_d0,cos_err_d1,cos_err_d2,cos_err_d3
100001,12.731919288635254,20.184926986694336,-0.030698537826538086,1.2674246110022738,0.8545082211494446,0.8852067589759827,0.8097683787345886,0.05006467550992966,6400064,0,1,0.8380357623100281,0.24906527996063232,0.03249919041991234,0.2286597490310669,0.9988816380500793,0.9286296367645264,0.9723202586174011,,0.0012306475546211004,0.0007092570303939283,0.056377168744802475,0.0595804825425148,0.2287815511226654,0.060057517141103745,1.0,0.14549176394939423,0.1537245810031891,0.16052967309951782,0.16501609981060028
100201,12.64799976348877,20.193410873413086,-0.02662140130996704,1.2210046805392194,0.8529223203659058,0.8795437216758728,0.8175840973854065,0.04322514310479164,6412864,0,1,0.8398074805736542,0.20598065853118896,0.030970769003033638,0.22856226563453674,0.9986441731452942,0.9468114376068115,0.9709634184837341,,0.0011510287877172232,0.0006030898075550795,0.052230264991521835,0.05515503138303757,0.2265186905860901,0.055444590747356415,1.0,0.14707760512828827,0.1561788022518158,0.1626114696264267,0.165578231215477
100401,12.784811973571777,20.823591232299805,-0.027062833309173584,1.2441038395203503,0.8620710968971252,0.8891339302062988,0.8222327828407288,0.03622288629412651,6425664,0,0,0.8412695080041885,0.24389028549194336,0.031185228377580643,0.22255617380142212,0.9983738660812378,0.9128901362419128,0.963907778263092,,0.0012618821347132325,0.0005310352426022291,0.051854945719242096,0.059777043759822845,0.2215704768896103,0.05974019318819046,1.0,0.13792891800403595,0.14659030735492706,0.15393449366092682,0.1581205129623413
100601,12.886691093444824,19.774080276489258,-0.03501242399215698,1.2678438382023702,0.8342680335044861,0.8692804574966431,0.7868327498435974,0.06236805021762848,6438464,0,0,0.8172353059053421,0.23204821348190308,0.036248207092285156,0.24183043837547302,0.9987675547599792,0.9476255178451538,0.9715061187744141,,0.0011360584758222103,0.000753106374759227,0.06148487702012062,0.06364942342042923,0.2458324283361435,0.06412845104932785,1.0,0.1657320111989975,0.17468129098415375,0.18291008472442627,0.1870916485786438
100801,12.689046859741211,20.876041412353516,-0.028539538383483887,1.2683501766530965,0.8651086091995239,0.8936481475830078,0.8313251733779907,0.043390288949012756,6451264,0,0,0.8547830432653427,0.2159784436225891,0.031010253354907036,0.22258439660072327,0.9981980919837952,0.9128901362419128,0.9484396576881409,,0.001155744306743145,0.0007066958351060748,0.05216497927904129,0.060304127633571625,0.2242220789194107,0.06043802946805954,1.0,0.1348913013935089,0.1422029286623001,0.14937461912631989,0.15326863527297974
101001,12.681841850280762,20.423891067504883,-0.02778017520904541,1.2329963421382968,0.8529897332191467,0.8807699084281921,0.8138845562934875,0.04106270521879196,6464064,0,1,0.840035930275917,0.2222117781639099,0.03193244710564613,0.21514564752578735,0.9979174733161926,0.8219810128211975,0.924830436706543,,0.0011866267304867506,0.0005465456051751971,0.054612647742033005,0.05909694731235504,0.21662293374538422,0.060179755091667175,1.0,0.14701029658317566,0.15599969029426575,0.16352738440036774,0.16759313642978668
101201,12.665878295898438,20.61964225769043,-0.028582096099853516,1.2299404826981688,0.8471157550811768,0.8756978511810303,0.8044967651367188,0.044724490493535995,6476864,0,0,0.8293250203132629,0.22719275951385498,0.032411567866802216,0.2357170134782791,0.9984303712844849,0.9014925956726074,0.9462686777114868,,0.0012639362830668688,0.0004986265557818115,0.05404812470078468,0.061641331762075424,0.23325398564338684,0.06169230863451958,1.0,0.15288414061069489,0.15876929461956024,0.16440486907958984,0.16733410954475403
101401,12.695887565612793,19.901880264282227,-0.03241235017776489,1.2502080891822613,0.8380460739135742,0.8704584240913391,0.7907841205596924,0.04321292042732239,6489664,0,0,0.81941719353199,0.23551523685455322,0.03409753739833832,0.23082707822322845,0.9989402890205383,0.9337856769561768,0.9715061187744141,,0.0011998140253126621,0.0003565241931937635,0.05975470319390297,0.06428328156471252,0.22971762716770172,0.06461698561906815,1.0,0.1619539111852646,0.16813157498836517,0.1752769649028778,0.1798686683177948
101601,12.736333847045898,20.254714965820312,-0.028592586517333984,1.2472091927865196,0.8557459115982056,0.8843384981155396,0.8136739134788513,0.05094846710562706,6502464,0,1,0.8324837237596512,0.23783141374588013,0.03160383552312851,0.21136146783828735,0.9983718395233154,0.8645861744880676,0.9503392577171326,,0.001209898036904633,0.0006580204935744405,0.05652618035674095,0.0588991641998291,0.21466773748397827,0.060217492282390594,1.0,0.14425402879714966,0.15262103080749512,0.16013340651988983,0.16409046947956085
101801,12.763266563415527,20.709917068481445,-0.03177541494369507,1.2463262661057242,0.8392273187637329,0.871002733707428,0.7966480255126953,0.055099967867136,6515264,0,0,0.8277925997972488,0.21625405550003052,0.03465237468481064,0.23470786213874817,0.9980747103691101,0.8909091353416443,0.9402985572814941,,0.0011305129155516624,0.0005995138781145215,0.058524858206510544,0.0658959373831749,0.23332630097866058,0.06598584353923798,1.0,0.1607726365327835,0.16995546221733093,0.17828527092933655,0.18279480934143066
