step,loss,hf_rows_consumed
1,0.47240352630615234,256
201,0.2529425024986267,51456
401,0.24179354310035706,102656
601,0.2505321502685547,153856
801,0.23449280858039856,205056
1001,0.2482110559940338,256256
1201,0.24440394341945648,307456
1401,0.23648349940776825,358656
1601,0.2503299415111542,409856
1801,0.24221591651439667,461056
2001,0.23695631325244904,512256
2201,0.21629638969898224,563456
2401,0.22315604984760284,614656
2601,0.23115460574626923,665856
2801,0.2321084588766098,717056
3001,0.22153910994529724,768256
3201,0.22658775746822357,819456
3401,0.22564633190631866,870656
3601,0.2155270278453827,921856
3801,0.24181431531906128,973056
4001,0.23136408627033234,1024256
4201,0.2139040231704712,1075456
4401,0.22838832437992096,1126656
4601,0.22882257401943207,1177856
4801,0.21128608286380768,1229056
5001,0.23071834444999695,1280256
5201,0.22705326974391937,1331456
5401,0.22890236973762512,1382656
5601,0.22792308032512665,1433856
5801,0.23140674829483032,1485056
6001,0.23013262450695038,1536256
6201,0.21296070516109467,1587456
6401,0.22667859494686127,1638656
6601,0.22086089849472046,1689856
6801,0.2203797698020935,1741056
7001,0.22520168125629425,1792256
7201,0.2439679056406021,1843456
7401,0.21878527104854584,1894656
7601,0.2206873744726181,1945856
7801,0.22095054388046265,1997056
8001,0.2274334877729416,2048256
8201,0.23265530169010162,2099456
8401,0.23946352303028107,2150656
8601,0.21536892652511597,2201856
8801,0.22811897099018097,2253056
9001,0.21531426906585693,2304256
9201,0.21794115006923676,2355456
9401,0.21765221655368805,2406656
9601,0.2187858372926712,2457856
9801,0.22242483496665955,2509056
10001,0.22887493669986725,2560256
10201,0.22204117476940155,2611456
10401,0.22568389773368835,2662656
10601,0.22944821417331696,2713856
10801,0.22155946493148804,2765056
11001,0.2258463203907013,2816256
11201,0.22549892961978912,2867456
11401,0.21683333814144135,2918656
11601,0.22218093276023865,2969856
11801,0.20053808391094208,3021056
12001,0.22429367899894714,3072256
12201,0.22608411312103271,3123456
12401,0.22789469361305237,3174656
12601,0.21321815252304077,3225856
12801,0.22599148750305176,3277056
13001,0.21832673251628876,3328256
13201,0.21170249581336975,3379456
13401,0.2149992436170578,3430656
13601,0.21958601474761963,3481856
13801,0.2210494726896286,3533056
14001,0.22841225564479828,3584256
14201,0.2258499264717102,3635456
14401,0.22477151453495026,3686656
