step,loss,hf_rows_consumed
1,0.4719063639640808,256
201,0.2536858916282654,51456
401,0.2416764497756958,102656
601,0.25098541378974915,153856
801,0.2369452565908432,205056
1001,0.2505703568458557,256256
1201,0.24727046489715576,307456
1401,0.2397100031375885,358656
1601,0.2529522180557251,409856
1801,0.244053915143013,461056
2001,0.2391001582145691,512256
2201,0.2187993824481964,563456
2401,0.22461454570293427,614656
2601,0.23342464864253998,665856
2801,0.23314552009105682,717056
3001,0.2234935611486435,768256
3201,0.2289409041404724,819456
3401,0.22743463516235352,870656
3601,0.21844199299812317,921856
3801,0.24387843906879425,973056
4001,0.2342548370361328,1024256
4201,0.2171245664358139,1075456
4401,0.2301035076379776,1126656
4601,0.23161840438842773,1177856
4801,0.2135321944952011,1229056
5001,0.2343551367521286,1280256
5201,0.22912290692329407,1331456
5401,0.23227724432945251,1382656
5601,0.23019838333129883,1433856
5801,0.23422041535377502,1485056
6001,0.23223650455474854,1536256
6201,0.21557460725307465,1587456
6401,0.22815729677677155,1638656
6601,0.2226913571357727,1689856
6801,0.22308044135570526,1741056
7001,0.22726066410541534,1792256
7201,0.24601589143276215,1843456
7401,0.22162997722625732,1894656
7601,0.22296424210071564,1945856
7801,0.22321374714374542,1997056
8001,0.23026782274246216,2048256
8201,0.23448485136032104,2099456
8401,0.24098633229732513,2150656
8601,0.21813058853149414,2201856
8801,0.23007771372795105,2253056
9001,0.2174830585718155,2304256
9201,0.2204010933637619,2355456
9401,0.21960105001926422,2406656
9601,0.22165895998477936,2457856
9801,0.22418048977851868,2509056
10001,0.23074224591255188,2560256
10201,0.22372297942638397,2611456
10401,0.22730500996112823,2662656
10601,0.23131994903087616,2713856
10801,0.22414946556091309,2765056
11001,0.22777196764945984,2816256
11201,0.22741663455963135,2867456
11401,0.218975231051445,2918656
11601,0.2243875116109848,2969856
11801,0.20250223577022552,3021056
12001,0.2262514978647232,3072256
12201,0.22839784622192383,3123456
12401,0.23063330352306366,3174656
12601,0.21517638862133026,3225856
12801,0.22797225415706635,3277056
13001,0.2205551266670227,3328256
13201,0.21363197267055511,3379456
13401,0.21727842092514038,3430656
13601,0.22189052402973175,3481856
13801,0.22263643145561218,3533056
14001,0.23071032762527466,3584256
14201,0.22775019705295563,3635456
14401,0.22728021442890167,3686656
