head,ckpt,arm_a,arm_b,gm_a,gm_b,ratio_a_over_b,ci_lo,ci_hi,p_a_beats_b,n,n_datasets
2L,best,arm1,arm3,1.3898358494395602,1.4049699332552876,0.9892281795805679,0.9733661020990734,1.0018611270182383,0.9491,42,14
2L,best,arm1,arm4,1.3898358494395602,1.3645858911903341,1.0185037515133624,1.0016327275777739,1.0338929403542216,0.0169,42,14
2L,best,arm1,arm5,1.3898358494395602,1.9656919066708725,0.7070466357026461,0.6582808664170559,0.7489923377042182,1.0,42,14
2L,best,arm3,arm4,1.4049699332552876,1.3645858911903341,1.0295943570321735,1.0176456253352726,1.0424502271801916,0.0,42,14
2L,best,arm3,arm5,1.4049699332552876,1.9656919066708725,0.7147457485515964,0.6700462728049283,0.7527642188604637,1.0,42,14
2L,best,arm4,arm5,1.3645858911903341,1.9656919066708725,0.6942013072137122,0.647982752621899,0.7338146638487212,1.0,42,14
2L,last,arm1,arm3,1.3903743024015414,1.4308966284922275,0.9716804657416899,0.9473181740600347,0.9974609623531977,0.9837,42,14
2L,last,arm1,arm4,1.3903743024015414,1.3989446541322845,0.9938737020757558,0.9815564837164827,1.0033915375518934,0.8813,42,14
2L,last,arm1,arm5,1.3903743024015414,1.807691094990697,0.7691437471006055,0.7279540579786424,0.8039490250550143,1.0,42,14
2L,last,arm3,arm4,1.4308966284922275,1.3989446541322845,1.0228400560848219,0.9960243886199344,1.0489818668116613,0.04605,42,14
2L,last,arm3,arm5,1.4308966284922275,1.807691094990697,0.7915603680614421,0.7536277041490035,0.8258645490618485,1.0,42,14
2L,last,arm4,arm5,1.3989446541322845,1.807691094990697,0.773884795919451,0.7331028190808112,0.8083577149896648,1.0,42,14
6L,best,arm1,arm3,1.3808844509744125,1.3876599290074243,0.9951173353850045,0.9816635774908598,1.0065336507334732,0.77835,42,14
6L,best,arm1,arm4,1.3808844509744125,1.3666573314655928,1.0104101585534706,0.9984659841437828,1.0199497250572653,0.0398,42,14
6L,best,arm1,arm5,1.3808844509744125,1.7469162249260022,0.7904697610973906,0.7450014990640336,0.8283178263598805,1.0,42,14
6L,best,arm3,arm4,1.3876599290074243,1.3666573314655928,1.0153678592711375,1.007407309174442,1.0240404779265777,0.0001,42,14
6L,best,arm3,arm5,1.3876599290074243,1.7469162249260022,0.7943482974211911,0.7494148392542975,0.8305965491193178,1.0,42,14
6L,best,arm4,arm5,1.3666573314655928,1.7469162249260022,0.7823256272769938,0.7401044537221936,0.8171283060445158,1.0,42,14
6L,last,arm1,arm3,1.3821277509499965,1.4055730843231395,0.9833197336839775,0.9658219543541351,1.002241548677396,0.9607,42,14
6L,last,arm1,arm4,1.3821277509499965,1.3861342111349586,0.9971096159716875,0.9836280302401896,1.0112925935082413,0.66855,42,14
6L,last,arm1,arm5,1.3821277509499965,1.628783441280595,0.8485644659202386,0.8113869842229673,0.8788810164817854,1.0,42,14
6L,last,arm3,arm4,1.4055730843231395,1.3861342111349586,1.014023803057472,1.0044323264270547,1.0251212447108364,0.00155,42,14
6L,last,arm3,arm5,1.4055730843231395,1.628783441280595,0.8629588493471169,0.8283887541304331,0.894434918968365,1.0,42,14
6L,last,arm4,arm5,1.3861342111349586,1.628783441280595,0.8510242528283203,0.8163634409357714,0.8813208430916577,1.0,42,14
