head,ckpt,arm_a,arm_b,gm_a,gm_b,ratio_a_over_b,ci_lo,ci_hi,p_a_beats_b,n,n_datasets,n_boot,seed
2L,best,arm1,arm3,1.3898358494395602,1.4049699332552876,0.9892281795805679,0.9733661020990734,1.0018611270182383,0.9491,42,14,20000,42
2L,best,arm1,arm4,1.3898358494395602,1.3645858911903341,1.0185037515133624,1.0016327275777739,1.0338929403542216,0.0169,42,14,20000,42
2L,best,arm1,arm5,1.3898358494395602,1.9656919066708725,0.7070466357026461,0.6582808664170559,0.7489923377042182,1.0,42,14,20000,42
2L,best,arm1,arm6,1.3898358494395602,1.3866400860177845,1.0023046812608407,0.991656013446598,1.0137590380355752,0.35905,42,14,20000,42
2L,best,arm1,bimoco,1.3898358494395602,1.3673985087274076,1.016408779568609,0.99918129282249,1.0324839755205857,0.03115,42,14,20000,42
2L,best,arm3,arm4,1.4049699332552876,1.3645858911903341,1.0295943570321735,1.0176456253352726,1.0424502271801916,0.0,42,14,20000,42
2L,best,arm3,arm5,1.4049699332552876,1.9656919066708725,0.7147457485515964,0.6700462728049283,0.7527642188604637,1.0,42,14,20000,42
2L,best,arm3,arm6,1.4049699332552876,1.3866400860177845,1.0132188932242276,1.003021093913396,1.0246274935655446,0.0054,42,14,20000,42
2L,best,arm3,bimoco,1.4049699332552876,1.3673985087274076,1.0274765726948514,1.0133396507101402,1.04140552675996,0.0,42,14,20000,42
2L,best,arm4,arm5,1.3645858911903341,1.9656919066708725,0.6942013072137122,0.647982752621899,0.7338146638487212,1.0,42,14,20000,42
2L,best,arm4,arm6,1.3645858911903341,1.3866400860177845,0.9840952277019579,0.9739945404571384,0.9940655913945361,0.9992,42,14,20000,42
2L,best,arm4,bimoco,1.3645858911903341,1.3673985087274076,0.9979430886320835,0.9890298733181351,1.0073255561052328,0.6706,42,14,20000,42
2L,best,arm5,arm6,1.9656919066708725,1.3866400860177845,1.417593452325495,1.3439728655913563,1.5157712136634494,0.0,42,14,20000,42
2L,best,arm5,bimoco,1.9656919066708725,1.3673985087274076,1.4375413561773418,1.3601741280311657,1.5416368151534332,0.0,42,14,20000,42
2L,best,arm6,bimoco,1.3866400860177845,1.3673985087274076,1.0140716675991437,1.0059211853766425,1.0219333813331315,0.001,42,14,20000,42
2L,last,arm1,arm3,1.3903743024015414,1.4308966284922275,0.9716804657416899,0.9473181740600347,0.9974609623531977,0.9837,42,14,20000,42
2L,last,arm1,arm4,1.3903743024015414,1.3989446541322845,0.9938737020757558,0.9815564837164827,1.0033915375518934,0.8813,42,14,20000,42
2L,last,arm1,arm5,1.3903743024015414,1.807691094990697,0.7691437471006055,0.7279540579786424,0.8039490250550143,1.0,42,14,20000,42
2L,last,arm1,arm6,1.3903743024015414,1.377360396119986,1.0094484394340184,0.996224605228229,1.0226131652656874,0.08665,42,14,20000,42
2L,last,arm1,bimoco,1.3903743024015414,1.3595701261523458,1.0226572911956906,1.0091810931310958,1.0363682770919884,0.00035,42,14,20000,42
2L,last,arm3,arm4,1.4308966284922275,1.3989446541322845,1.0228400560848219,0.9960243886199344,1.0489818668116613,0.04605,42,14,20000,42
2L,last,arm3,arm5,1.4308966284922275,1.807691094990697,0.7915603680614421,0.7536277041490035,0.8258645490618485,1.0,42,14,20000,42
2L,last,arm3,arm6,1.4308966284922275,1.377360396119986,1.0388687176740763,1.0054340417146628,1.0694629112939973,0.0119,42,14,20000,42
2L,last,arm3,bimoco,1.4308966284922275,1.3595701261523458,1.0524625401572623,1.018474723248023,1.0844033490093612,0.00125,42,14,20000,42
2L,last,arm4,arm5,1.3989446541322845,1.807691094990697,0.773884795919451,0.7331028190808112,0.8083577149896648,1.0,42,14,20000,42
2L,last,arm4,arm6,1.3989446541322845,1.377360396119986,1.015670740986238,1.0054245363882226,1.0255781870111853,0.00135,42,14,20000,42
2L,last,arm4,bimoco,1.3989446541322845,1.3595701261523458,1.0289610129132292,1.0185427916212906,1.0395012188379817,0.0,42,14,20000,42
2L,last,arm5,arm6,1.807691094990697,1.377360396119986,1.312431445018275,1.2563124778122503,1.3853535436715725,0.0,42,14,20000,42
2L,last,arm5,bimoco,1.807691094990697,1.3595701261523458,1.329604895119722,1.270328846376506,1.4070719044229314,0.0,42,14,20000,42
2L,last,arm6,bimoco,1.377360396119986,1.3595701261523458,1.013085216882477,1.0101956147676943,1.016393227330764,0.0,42,14,20000,42
