head,ckpt,arm_a,arm_b,gm_a,gm_b,ratio_a_over_b,ci_lo,ci_hi,one_sided_p,two_sided_p,mc_se_two_sided,n,n_boot,seed
2L,best,arm1,arm6,1.1653857459415504,1.1771373973765697,0.9900167546615971,0.9716072454418847,1.0101350732556333,0.84676,0.3064800000000001,0.0016109469413981333,97,200000,42
2L,best,arm3,arm6,1.1547827392367644,1.1771373973765697,0.9810093042752477,0.9577270847044933,1.0017122408871197,0.96228,0.07543999999999995,0.000852023492633859,97,200000,42
2L,best,arm4,arm6,1.160202246195982,1.1771373973765697,0.9856132757158762,0.9701765151397382,1.0007481288438678,0.968685,0.06262999999999996,0.0007789014157773753,97,200000,42
2L,best,arm5,arm6,1.337358693913715,1.1771373973765697,1.1361109560313205,1.0776946765294968,1.1960043340744837,0.0,0.0,0.0,97,200000,42
2L,last,arm1,arm6,1.1668717637560055,1.1712484869267508,0.9962631984420066,0.9811978599400286,1.0115971373310138,0.685725,0.6285499999999999,0.0020760839307455755,97,200000,42
2L,last,arm3,arm6,1.1682886617366561,1.1712484869267508,0.9974729314717315,0.9763173407180841,1.017119817126843,0.58348,0.83304,0.0022046817892838865,97,200000,42
2L,last,arm4,arm6,1.1545664905002777,1.1712484869267508,0.9857570817698599,0.9682612698698742,1.0021213234310244,0.954545,0.09091000000000005,0.000931545414620243,97,200000,42
2L,last,arm5,arm6,1.2883461087352277,1.1712484869267508,1.0999767539642509,1.056167322123226,1.1451202392362334,0.0,0.0,0.0,97,200000,42
6L,best,arm1,arm6,1.1574977032169336,1.1768299254794423,0.9835726285982804,0.9649211125396535,1.0018822221349193,0.96064,0.0787199999999999,0.0008696066973063162,97,200000,42
6L,best,arm3,arm6,1.133823833280425,1.1768299254794423,0.9634559835130836,0.9384193135615684,0.9845813364350864,0.999995,1.0000000000065512e-05,9.999975000001505e-06,97,200000,42
6L,best,arm4,arm6,1.1603375908963425,1.1768299254794423,0.9859857960559757,0.9695021925168128,1.0014881810300542,0.960675,0.07865000000000011,0.0008692358066140632,97,200000,42
6L,best,arm5,arm6,1.2553886918696584,1.1768299254794423,1.0667545621413486,1.0140790667166162,1.1167576617367334,0.00721,0.01442,0.0003783653234639771,97,200000,42
6L,last,arm1,arm6,1.1556688130993882,1.1766518781482316,0.9821671426880602,0.9665161562155257,0.9970502087786093,0.99127,0.01746000000000003,0.0004160237276886984,97,200000,42
6L,last,arm3,arm6,1.151140853829397,1.1766518781482316,0.9783189702981796,0.9563078295954769,0.9975536322836468,0.98785,0.02429999999999999,0.0004899464766686254,97,200000,42
6L,last,arm4,arm6,1.1405301443609601,1.1766518781482316,0.9693012568474216,0.947022334293651,0.9888153922402979,0.999765,0.00046999999999997044,6.85484901365428e-05,97,200000,42
6L,last,arm5,arm6,1.220054769950229,1.1766518781482316,1.0368867739116716,0.9993648909149039,1.073547033212754,0.02718,0.05436,0.0007272035148429909,97,200000,42
