head,ckpt,arm_a,arm_b,gm_a,gm_b,ratio_a_over_b,ci_lo,ci_hi,p_a_beats_b,n,n_datasets,n_boot,seed
2L,best,arm1,arm3,1.5686563368900663,1.5437941462000981,1.0161046022561777,0.9854564716666636,1.052335220781219,0.14595,37,7,20000,42
2L,best,arm1,arm4,1.5686563368900663,1.5411833918528648,1.0178258766493535,0.9890000498945788,1.0396759576943115,0.07975,37,7,20000,42
2L,best,arm1,arm5,1.5686563368900663,1.8009215993639456,0.8710297757792947,0.7971191363273746,0.9546677395801557,0.9947,37,7,20000,42
2L,best,arm1,arm6,1.5686563368900663,1.6673538021835042,0.9408059254345494,0.8720226806505518,0.9855568324729596,0.99835,37,7,20000,42
2L,best,arm1,bimoco,1.5686563368900663,1.5707273974200409,0.9986814640571138,0.945188153058321,1.0332681775076271,0.5365,37,7,20000,42
2L,best,arm3,arm4,1.5437941462000981,1.5411833918528648,1.0016939933047777,0.9467633947431006,1.0450292636103116,0.4491,37,7,20000,42
2L,best,arm3,arm5,1.5437941462000981,1.8009215993639456,0.8572245159063779,0.7991718912693524,0.9142442336175352,0.9994,37,7,20000,42
2L,best,arm3,arm6,1.5437941462000981,1.6673538021835042,0.9258947586159597,0.8371421211488619,0.9813451375714861,0.99935,37,7,20000,42
2L,best,arm3,bimoco,1.5437941462000981,1.5707273974200409,0.9828530072982866,0.9237871609318822,1.0138446545394415,0.83795,37,7,20000,42
2L,best,arm4,arm5,1.5411833918528648,1.8009215993639456,0.8557748390586154,0.7695959874015934,0.9619818274255083,0.9916,37,7,20000,42
2L,best,arm4,arm6,1.5411833918528648,1.6673538021835042,0.9243289515606038,0.8662519305423891,0.9667945807331331,1.0,37,7,20000,42
2L,best,arm4,bimoco,1.5411833918528648,1.5707273974200409,0.9811908765227481,0.9259457298239391,1.0214543151654183,0.80425,37,7,20000,42
2L,best,arm5,arm6,1.8009215993639456,1.6673538021835042,1.080107651420788,0.9389499053483261,1.1918767883904842,0.09575,37,7,20000,42
2L,best,arm5,bimoco,1.8009215993639456,1.5707273974200409,1.1465526114346796,1.0375284845305637,1.223317670821106,0.01035,37,7,20000,42
2L,best,arm6,bimoco,1.6673538021835042,1.5707273974200409,1.0615169792811754,1.0159090755944469,1.1133354473475456,0.004,37,7,20000,42
2L,last,arm1,arm3,1.5704221376857141,1.559827497335555,1.0067921871926584,0.9683489096427228,1.0413903526377009,0.37455,37,7,20000,42
2L,last,arm1,arm4,1.5704221376857141,1.535216593744519,1.0229319719996812,0.9880329039983946,1.066460755204617,0.09555,37,7,20000,42
2L,last,arm1,arm5,1.5704221376857141,1.7175472561964649,0.9143399880381973,0.8642942643852951,0.9799910587893554,0.9892,37,7,20000,42
2L,last,arm1,arm6,1.5704221376857141,1.664391956537756,0.9435410520443054,0.8741500171850399,0.9903230501629277,0.99195,37,7,20000,42
2L,last,arm1,bimoco,1.5704221376857141,1.564757728148542,1.0036199914116253,0.9542633114994351,1.03812751496845,0.4449,37,7,20000,42
